ORDER,DATE,ICSA
349,9/2/06,315000
350,9/9/06,314000
351,9/16/06,324000
352,9/23/06,319000
353,9/30/06,309000
354,10/7/06,316000
355,10/14/06,305000
356,10/21/06,313000
357,10/28/06,328000
358,11/4/06,319000
359,11/11/06,311000
360,11/18/06,326000
361,11/25/06,349000
362,12/2/06,327000
363,12/9/06,311000
364,12/16/06,318000
365,12/23/06,323000
366,12/30/06,341000
367,1/6/07,330000
368,1/13/07,296000
369,1/20/07,335000
370,1/27/07,308000
371,2/3/07,310000
372,2/10/07,338000
373,2/17/07,321000
374,2/24/07,322000
375,3/3/07,320000
376,3/10/07,308000
377,3/17/07,309000
378,3/24/07,303000
379,3/31/07,307000
380,4/7/07,332000
381,4/14/07,327000
382,4/21/07,321000
383,4/28/07,301000
384,5/5/07,300000
385,5/12/07,297000
386,5/19/07,310000
387,5/26/07,310000
388,6/2/07,313000
389,6/9/07,313000
390,6/16/07,320000
391,6/23/07,313000
392,6/30/07,317000
393,7/7/07,321000
394,7/14/07,317000
395,7/21/07,310000
396,7/28/07,305000
397,8/4/07,314000
398,8/11/07,316000
399,8/18/07,321000
400,8/25/07,329000
401,9/1/07,314000
402,9/8/07,321000
403,9/15/07,313000
404,9/22/07,302000
405,9/29/07,317000
406,10/6/07,316000
407,10/13/07,335000
408,10/20/07,334000
409,10/27/07,328000
410,11/3/07,327000
411,11/10/07,333000
412,11/17/07,332000
413,11/24/07,352000
414,12/1/07,344000
415,12/8/07,332000
416,12/15/07,350000
417,12/22/07,355000
418,12/29/07,360000
419,1/5/08,346000
420,1/12/08,322000
421,1/19/08,321000
422,1/26/08,366000
423,2/2/08,350000
424,2/9/08,344000
425,2/16/08,339000
426,2/23/08,354000
427,3/1/08,345000
428,3/8/08,348000
429,3/15/08,369000
430,3/22/08,368000
431,3/29/08,387000
432,4/5/08,354000
433,4/12/08,365000
434,4/19/08,349000
435,4/26/08,370000
436,5/3/08,370000
437,5/10/08,366000
438,5/17/08,367000
439,5/24/08,369000
440,5/31/08,362000
441,6/7/08,382000
442,6/14/08,378000
443,6/21/08,381000
444,6/28/08,392000
445,7/5/08,371000
446,7/12/08,385000
447,7/19/08,402000
448,7/26/08,434000
449,8/2/08,448000
450,8/9/08,430000
451,8/16/08,424000
452,8/23/08,421000
453,8/30/08,442000
454,9/6/08,441000
455,9/13/08,449000
456,9/20/08,483000
457,9/27/08,483000
458,10/4/08,482000
459,10/11/08,461000
460,10/18/08,478000
461,10/25/08,480000
462,11/1/08,490000
463,11/8/08,512000
464,11/15/08,536000
465,11/22/08,532000
466,11/29/08,529000
467,12/6/08,570000
468,12/13/08,566000
469,12/20/08,587000
470,12/27/08,533000
471,1/3/09,503000
472,1/10/09,551000
473,1/17/09,591000
474,1/24/09,586000
475,1/31/09,629000
476,2/7/09,637000
477,2/14/09,632000
478,2/21/09,655000
479,2/28/09,652000
480,3/7/09,660000
481,3/14/09,651000
482,3/21/09,661000
483,3/28/09,665000
484,4/4/09,653000
485,4/11/09,599000
486,4/18/09,639000
487,4/25/09,620000
488,5/2/09,602000
489,5/9/09,625000
490,5/16/09,620000
491,5/23/09,606000
492,5/30/09,607000
493,6/6/09,596000
494,6/13/09,595000
495,6/20/09,608000
496,6/27/09,594000
497,7/4/09,573000
498,7/11/09,546000
499,7/18/09,560000
500,7/25/09,587000
501,8/1/09,555000
502,8/8/09,555000
503,8/15/09,562000
504,8/22/09,560000
505,8/29/09,564000
506,9/5/09,558000
507,9/12/09,542000
508,9/19/09,536000
509,9/26/09,554000
510,10/3/09,533000
511,10/10/09,511000
512,10/17/09,531000
513,10/24/09,530000
514,10/31/09,522000
515,11/7/09,512000
516,11/14/09,507000
517,11/21/09,482000
518,11/28/09,475000
519,12/5/09,497000
520,12/12/09,498000
521,12/19/09,479000
522,12/26/09,468000
523,1/2/10,456000
524,1/9/10,469000
525,1/16/10,507000
526,1/23/10,471000
527,1/30/10,496000
528,2/6/10,466000
529,2/13/10,489000
530,2/20/10,500000
531,2/27/10,488000
532,3/6/10,472000
533,3/13/10,478000
534,3/20/10,472000
535,3/27/10,459000
536,4/3/10,479000
537,4/10/10,479000
538,4/17/10,469000
539,4/24/10,449000
540,5/1/10,451000
541,5/8/10,451000
542,5/15/10,474000
543,5/22/10,463000
544,5/29/10,458000
545,6/5/10,459000
546,6/12/10,467000
547,6/19/10,452000
548,6/26/10,464000
549,7/3/10,454000
550,7/10/10,439000
551,7/17/10,462000
552,7/24/10,465000
553,7/31/10,476000
554,8/7/10,483000
555,8/14/10,486000
556,8/21/10,464000
557,8/28/10,467000
558,9/4/10,452000
559,9/11/10,444000
560,9/18/10,459000
561,9/25/10,459000
562,10/2/10,446000
563,10/9/10,459000
564,10/16/10,444000
565,10/23/10,432000
566,10/30/10,453000
567,11/6/10,434000
568,11/13/10,432000
569,11/20/10,407000
570,11/27/10,432000
571,12/4/10,428000
572,12/11/10,425000
573,12/18/10,424000
574,12/25/10,404000
575,1/1/11,413000
576,1/8/11,434000
577,1/15/11,421000
578,1/22/11,446000
579,1/29/11,420000
580,2/5/11,402000
581,2/12/11,425000
582,2/19/11,394000
583,2/26/11,385000
584,3/5/11,414000
585,3/12/11,404000
586,3/19/11,407000
587,3/26/11,399000
588,4/2/11,395000
589,4/9/11,416000
590,4/16/11,402000
591,4/23/11,422000
592,4/30/11,468000
593,5/7/11,435000
594,5/14/11,414000
595,5/21/11,423000
596,5/28/11,418000
597,6/4/11,423000
598,6/11/11,413000
599,6/18/11,416000
600,6/25/11,421000
601,7/2/11,418000
602,7/9/11,408000
603,7/16/11,420000
604,7/23/11,411000
605,7/30/11,406000
606,8/6/11,405000
607,8/13/11,409000
608,8/20/11,415000
609,8/27/11,409000
610,9/3/11,414000
611,9/10/11,429000
612,9/17/11,422000
613,9/24/11,406000
614,10/1/11,405000
615,10/8/11,410000
616,10/15/11,395000
617,10/22/11,403000
618,10/29/11,399000
619,11/5/11,392000
620,11/12/11,383000
621,11/19/11,385000
622,11/26/11,397000
623,12/3/11,387000
624,12/10/11,368000
625,12/17/11,368000
626,12/24/11,386000
627,12/31/11,376000
628,1/7/12,391000
629,1/14/12,367000
630,1/21/12,381000
631,1/28/12,372000
632,2/4/12,368000
633,2/11/12,361000
634,2/18/12,359000
635,2/25/12,365000
636,3/3/12,375000
637,3/10/12,369000
638,3/17/12,368000
639,3/24/12,363000
640,3/31/12,358000
641,4/7/12,387000
642,4/14/12,381000
643,4/21/12,387000
644,4/28/12,372000
645,5/5/12,373000
646,5/12/12,369000
647,5/19/12,371000
648,5/26/12,381000
649,6/2/12,377000
650,6/9/12,383000
651,6/16/12,384000
652,6/23/12,380000
653,6/30/12,372000
654,7/7/12,360000
655,7/14/12,390000
656,7/21/12,368000
657,7/28/12,372000
658,8/4/12,371000
659,8/11/12,369000
660,8/18/12,376000
661,8/25/12,377000
662,9/1/12,371000
663,9/8/12,393000
664,9/15/12,392000
665,9/22/12,377000
666,9/29/12,376000
667,10/6/12,350000
668,10/13/12,386000
669,10/20/12,374000
670,10/27/12,364000
671,11/3/12,365000
672,11/10/12,446000
673,11/17/12,406000
674,11/24/12,388000
675,12/1/12,375000
676,12/8/12,340000
677,12/15/12,356000
678,12/22/12,362000
679,12/29/12,362000
680,1/5/13,363000
681,1/12/13,344000
682,1/19/13,339000
683,1/26/13,366000
684,2/2/13,361000
685,2/9/13,347000
686,2/16/13,362000
687,2/23/13,342000
688,3/2/13,340000
689,3/9/13,343000
690,3/16/13,343000
691,3/23/13,358000
692,3/30/13,375000
693,4/6/13,359000
694,4/13/13,356000
695,4/20/13,343000
696,4/27/13,331000
697,5/4/13,335000
698,5/11/13,360000
699,5/18/13,343000
700,5/25/13,353000
701,6/1/13,346000
702,6/8/13,337000
703,6/15/13,353000
704,6/22/13,347000
705,6/29/13,340000
706,7/6/13,351000
707,7/13/13,344000
708,7/20/13,355000
709,7/27/13,334000
710,8/3/13,339000
711,8/10/13,327000
712,8/17/13,340000
713,8/24/13,336000
714,8/31/13,325000
715,9/7/13,300000
716,9/14/13,323000
717,9/21/13,314000
718,9/28/13,319000
719,10/5/13,368000
720,10/12/13,368000
721,10/19/13,351000
722,10/26/13,347000
723,11/2/13,342000
724,11/9/13,340000
725,11/16/13,331000
726,11/23/13,316000
727,11/30/13,312000
728,12/7/13,354000
729,12/14/13,364000
730,12/21/13,334000
731,12/28/13,332000
732,1/4/14,322000
733,1/11/14,318000
734,1/18/14,327000
735,1/25/14,340000
736,2/1/14,331000
737,2/8/14,337000
738,2/15/14,332000
739,2/22/14,341000
740,3/1/14,319000
741,3/8/14,322000
742,3/15/14,321000
743,3/22/14,313000
744,3/29/14,330000
745,4/5/14,311000
746,4/12/14,308000
747,4/19/14,327000
748,4/26/14,345000
749,5/3/14,325000
750,5/10/14,303000
751,5/17/14,324000
752,5/24/14,305000
753,5/31/14,312000
754,6/7/14,317000
755,6/14/14,314000
756,6/21/14,315000
757,6/28/14,308000
758,7/5/14,302000
759,7/12/14,308000
760,7/19/14,294000
761,7/26/14,303000
762,8/2/14,295000
763,8/9/14,309000
764,8/16/14,303000
765,8/23/14,300000
766,8/30/14,303000
767,9/6/14,307000
768,9/13/14,288000
769,9/20/14,295000
770,9/27/14,290000
771,10/4/14,293000
772,10/11/14,281000
773,10/18/14,290000
774,10/25/14,291000
775,11/1/14,280000
776,11/8/14,291000
777,11/15/14,293000
778,11/22/14,303000
779,11/29/14,291000
780,12/6/14,291000
781,12/13/14,286000
782,12/20/14,276000
783,12/27/14,285000
784,1/3/15,294000
785,1/10/15,304000
786,1/17/15,298000
787,1/24/15,261000
788,1/31/15,281000
789,2/7/15,298000
790,2/14/15,285000
791,2/21/15,305000
792,2/28/15,317000
793,3/7/15,293000
794,3/14/15,290000
795,3/21/15,284000
796,3/28/15,269000
797,4/4/15,282000
798,4/11/15,298000
799,4/18/15,295000
800,4/25/15,269000
801,5/2/15,267000
802,5/9/15,271000
803,5/16/15,276000
804,5/23/15,281000
805,5/30/15,275000
806,6/6/15,278000
807,6/13/15,269000
808,6/20/15,273000
809,6/27/15,275000
810,7/4/15,292000
811,7/11/15,285000
812,7/18/15,265000
813,7/25/15,269000
814,8/1/15,270000
815,8/8/15,274000
816,8/15/15,279000
817,8/22/15,274000
818,8/29/15,279000
819,9/5/15,273000
820,9/12/15,264000
821,9/19/15,269000
822,9/26/15,272000
823,10/3/15,267000
824,10/10/15,265000
825,10/17/15,264000
826,10/24/15,264000
827,10/31/15,275000
828,11/7/15,276000
829,11/14/15,272000
830,11/21/15,261000
831,11/28/15,265000
832,12/5/15,280000
833,12/12/15,268000
834,12/19/15,260000
835,12/26/15,276000
836,1/2/16,273000
837,1/9/16,284000
838,1/16/16,290000
839,1/23/16,269000
840,1/30/16,281000
841,2/6/16,265000
842,2/13/16,263000
843,2/20/16,272000
844,2/27/16,269000
845,3/5/16,257000
846,3/12/16,263000
847,3/19/16,264000
848,3/26/16,273000
849,4/2/16,272000
850,4/9/16,263000
851,4/16/16,255000
852,4/23/16,259000
853,4/30/16,277000
854,5/7/16,290000
855,5/14/16,279000
856,5/21/16,268000
857,5/28/16,264000
858,6/4/16,265000
859,6/11/16,273000
860,6/18/16,261000
861,6/25/16,262000
862,7/2/16,256000
863,7/9/16,257000
864,7/16/16,260000
865,7/23/16,264000
866,7/30/16,266000
867,8/6/16,266000
868,8/13/16,265000
869,8/20/16,265000
870,8/27/16,262000
871,9/3/16,257000
872,9/10/16,253000
873,9/17/16,252000
874,9/24/16,247000
875,10/1/16,246000
876,10/8/16,251000
877,10/15/16,264000
878,10/22/16,257000
879,10/29/16,265000
880,11/5/16,251000
881,11/12/16,232000
882,11/19/16,248000
883,11/26/16,260000
884,12/3/16,252000
885,12/10/16,251000
886,12/17/16,262000
887,12/24/16,254000
888,12/31/16,236000
889,1/7/17,244000
890,1/14/17,246000
891,1/21/17,256000
892,1/28/17,241000
893,2/4/17,236000
894,2/11/17,242000
895,2/18/17,247000
896,2/25/17,232000
897,3/4/17,246000
898,3/11/17,244000
899,3/18/17,255000
900,3/25/17,256000
901,4/1/17,236000
902,4/8/17,237000
903,4/15/17,244000
904,4/22/17,251000
905,4/29/17,241000
906,5/6/17,237000
907,5/13/17,237000
908,5/20/17,234000
909,5/27/17,251000
910,6/3/17,244000
911,6/10/17,238000
912,6/17/17,243000
913,6/24/17,237000
914,7/1/17,248000
915,7/8/17,248000
916,7/15/17,241000
917,7/22/17,245000
918,7/29/17,242000
919,8/5/17,246000
920,8/12/17,236000
921,8/19/17,241000
922,8/26/17,239000
923,9/2/17,299000
924,9/9/17,275000
925,9/16/17,260000
926,9/23/17,262000
927,9/30/17,255000
928,10/7/17,246000
929,10/14/17,232000
930,10/21/17,236000
931,10/28/17,235000
932,11/4/17,240000
933,11/11/17,246000
934,11/18/17,238000
935,11/25/17,237000
936,12/2/17,235000
937,12/9/17,226000
938,12/16/17,242000
939,12/23/17,242000
940,12/30/17,243000
941,1/6/18,251000
942,1/13/18,229000
943,1/20/18,237000
944,1/27/18,221000
945,2/3/18,221000
946,2/10/18,224000
947,2/17/18,220000
948,2/24/18,215000
949,3/3/18,226000
950,3/10/18,223000
951,3/17/18,224000
952,3/24/18,220000
953,3/31/18,237000
954,4/7/18,234000
955,4/14/18,235000
956,4/21/18,207000
957,4/28/18,212000
958,5/5/18,210000
959,5/12/18,224000
960,5/19/18,230000
961,5/26/18,221000
962,6/2/18,221000
963,6/9/18,218000
964,6/16/18,220000
965,6/23/18,220000
966,6/30/18,228000
967,7/7/18,215000
968,7/14/18,212000
969,7/21/18,220000
970,7/28/18,218000
971,8/4/18,218000
972,8/11/18,213000
973,8/18/18,216000
974,8/25/18,214000
975,9/1/18,210000
976,9/8/18,211000
977,9/15/18,213000
978,9/22/18,212000
979,9/29/18,217000
980,10/6/18,213000
981,10/13/18,213000
982,10/20/18,219000
983,10/27/18,217000
984,11/3/18,217000
985,11/10/18,218000
986,11/17/18,222000
987,11/24/18,232000
988,12/1/18,232000
989,12/8/18,203000
990,12/15/18,216000
991,12/22/18,219000
992,12/29/18,228000
993,1/5/19,220000
994,1/12/19,216000
995,1/19/19,209000
996,1/26/19,236000
997,2/2/19,230000
998,2/9/19,228000
999,2/16/19,218000
1000,2/23/19,224000
1001,3/2/19,220000
1002,3/9/19,224000
1003,3/16/19,219000
1004,3/23/19,215000
1005,3/30/19,211000
1006,4/6/19,203000
1007,4/13/19,203000
1008,4/20/19,226000
1009,4/27/19,230000
1010,5/4/19,225000
1011,5/11/19,217000
1012,5/18/19,213000
1013,5/25/19,218000
1014,6/1/19,220000
1015,6/8/19,220000
1016,6/15/19,219000
1017,6/22/19,224000
1018,6/29/19,222000
1019,7/6/19,211000
1020,7/13/19,217000
1021,7/20/19,211000
1022,7/27/19,216000
1023,8/3/19,214000
1024,8/10/19,218000
1025,8/17/19,215000
1026,8/24/19,215000
1027,8/31/19,219000
1028,9/7/19,208000
1029,9/14/19,211000
1030,9/21/19,215000
1031,9/28/19,218000
1032,10/5/19,212000
1033,10/12/19,218000
1034,10/19/19,213000
1035,10/26/19,217000
1036,11/2/19,212000
1037,11/9/19,222000
1038,11/16/19,223000
1039,11/23/19,211000
1040,11/30/19,206000
1041,12/7/19,237000
1042,12/14/19,229000
1043,12/21/19,218000
1044,12/28/19,220000
1045,1/4/20,212000
1046,1/11/20,207000
1047,1/18/20,220000
1048,1/25/20,212000
1049,2/1/20,201000
1050,2/8/20,204000
1051,2/15/20,215000
1052,2/22/20,220000
1053,2/29/20,217000
1054,3/7/20,211000
1055,3/14/20,282000
1056,3/21/20,3283000
