ORDER,DATE,ICSA
270,2/28/09,652000
271,3/7/09,660000
272,3/14/09,651000
273,3/21/09,661000
274,3/28/09,665000
275,4/4/09,653000
276,4/11/09,599000
277,4/18/09,639000
278,4/25/09,620000
279,5/2/09,602000
280,5/9/09,625000
281,5/16/09,620000
282,5/23/09,606000
283,5/30/09,607000
284,6/6/09,596000
285,6/13/09,595000
286,6/20/09,608000
287,6/27/09,594000
288,7/4/09,573000
289,7/11/09,546000
290,7/18/09,560000
291,7/25/09,587000
292,8/1/09,555000
293,8/8/09,555000
294,8/15/09,562000
295,8/22/09,560000
296,8/29/09,564000
297,9/5/09,558000
298,9/12/09,542000
299,9/19/09,536000
300,9/26/09,554000
301,10/3/09,533000
302,10/10/09,511000
303,10/17/09,531000
304,10/24/09,530000
305,10/31/09,522000
306,11/7/09,512000
307,11/14/09,507000
308,11/21/09,482000
309,11/28/09,475000
310,12/5/09,497000
311,12/12/09,498000
312,12/19/09,479000
313,12/26/09,468000
314,1/2/10,456000
315,1/9/10,469000
316,1/16/10,507000
317,1/23/10,471000
318,1/30/10,496000
319,2/6/10,466000
320,2/13/10,489000
321,2/20/10,500000
322,2/27/10,488000
323,3/6/10,472000
324,3/13/10,478000
325,3/20/10,472000
326,3/27/10,459000
327,4/3/10,479000
328,4/10/10,479000
329,4/17/10,469000
330,4/24/10,449000
331,5/1/10,451000
332,5/8/10,451000
333,5/15/10,474000
334,5/22/10,463000
335,5/29/10,458000
336,6/5/10,459000
337,6/12/10,467000
338,6/19/10,452000
339,6/26/10,464000
340,7/3/10,454000
341,7/10/10,439000
342,7/17/10,462000
343,7/24/10,465000
344,7/31/10,476000
345,8/7/10,483000
346,8/14/10,486000
347,8/21/10,464000
348,8/28/10,467000
349,9/4/10,452000
350,9/11/10,444000
351,9/18/10,459000
352,9/25/10,459000
353,10/2/10,446000
354,10/9/10,459000
355,10/16/10,444000
356,10/23/10,432000
357,10/30/10,453000
358,11/6/10,434000
359,11/13/10,432000
360,11/20/10,407000
361,11/27/10,432000
362,12/4/10,428000
363,12/11/10,425000
364,12/18/10,424000
365,12/25/10,404000
366,1/1/11,413000
367,1/8/11,434000
368,1/15/11,421000
369,1/22/11,446000
370,1/29/11,420000
371,2/5/11,402000
372,2/12/11,425000
373,2/19/11,394000
374,2/26/11,385000
375,3/5/11,414000
376,3/12/11,404000
377,3/19/11,407000
378,3/26/11,399000
379,4/2/11,395000
380,4/9/11,416000
381,4/16/11,402000
382,4/23/11,422000
383,4/30/11,468000
384,5/7/11,435000
385,5/14/11,414000
386,5/21/11,423000
387,5/28/11,418000
388,6/4/11,423000
389,6/11/11,413000
390,6/18/11,416000
391,6/25/11,421000
392,7/2/11,418000
393,7/9/11,408000
394,7/16/11,420000
395,7/23/11,411000
396,7/30/11,406000
397,8/6/11,405000
398,8/13/11,409000
399,8/20/11,415000
400,8/27/11,409000
401,9/3/11,414000
402,9/10/11,429000
403,9/17/11,422000
404,9/24/11,406000
405,10/1/11,405000
406,10/8/11,410000
407,10/15/11,395000
408,10/22/11,403000
409,10/29/11,399000
410,11/5/11,392000
411,11/12/11,383000
412,11/19/11,385000
413,11/26/11,397000
414,12/3/11,387000
415,12/10/11,368000
416,12/17/11,368000
417,12/24/11,386000
418,12/31/11,376000
419,1/7/12,391000
420,1/14/12,367000
421,1/21/12,381000
422,1/28/12,372000
423,2/4/12,368000
424,2/11/12,361000
425,2/18/12,359000
426,2/25/12,365000
427,3/3/12,375000
428,3/10/12,369000
429,3/17/12,368000
430,3/24/12,363000
431,3/31/12,358000
432,4/7/12,387000
433,4/14/12,381000
434,4/21/12,387000
435,4/28/12,372000
436,5/5/12,373000
437,5/12/12,369000
438,5/19/12,371000
439,5/26/12,381000
440,6/2/12,377000
441,6/9/12,383000
442,6/16/12,384000
443,6/23/12,380000
444,6/30/12,372000
445,7/7/12,360000
446,7/14/12,390000
447,7/21/12,368000
448,7/28/12,372000
449,8/4/12,371000
450,8/11/12,369000
451,8/18/12,376000
452,8/25/12,377000
453,9/1/12,371000
454,9/8/12,393000
455,9/15/12,392000
456,9/22/12,377000
457,9/29/12,376000
458,10/6/12,350000
459,10/13/12,386000
460,10/20/12,374000
461,10/27/12,364000
462,11/3/12,365000
463,11/10/12,446000
464,11/17/12,406000
465,11/24/12,388000
466,12/1/12,375000
467,12/8/12,340000
468,12/15/12,356000
469,12/22/12,362000
470,12/29/12,362000
471,1/5/13,363000
472,1/12/13,344000
473,1/19/13,339000
474,1/26/13,366000
475,2/2/13,361000
476,2/9/13,347000
477,2/16/13,362000
478,2/23/13,342000
479,3/2/13,340000
480,3/9/13,343000
481,3/16/13,343000
482,3/23/13,358000
483,3/30/13,375000
484,4/6/13,359000
485,4/13/13,356000
486,4/20/13,343000
487,4/27/13,331000
488,5/4/13,335000
489,5/11/13,360000
490,5/18/13,343000
491,5/25/13,353000
492,6/1/13,346000
493,6/8/13,337000
494,6/15/13,353000
495,6/22/13,347000
496,6/29/13,340000
497,7/6/13,351000
498,7/13/13,344000
499,7/20/13,355000
500,7/27/13,334000
501,8/3/13,339000
502,8/10/13,327000
503,8/17/13,340000
504,8/24/13,336000
505,8/31/13,325000
506,9/7/13,300000
507,9/14/13,323000
508,9/21/13,314000
509,9/28/13,319000
510,10/5/13,368000
511,10/12/13,368000
512,10/19/13,351000
513,10/26/13,347000
514,11/2/13,342000
515,11/9/13,340000
516,11/16/13,331000
517,11/23/13,316000
518,11/30/13,312000
519,12/7/13,354000
520,12/14/13,364000
521,12/21/13,334000
522,12/28/13,332000
523,1/4/14,322000
524,1/11/14,318000
525,1/18/14,327000
526,1/25/14,340000
527,2/1/14,331000
528,2/8/14,337000
529,2/15/14,332000
530,2/22/14,341000
531,3/1/14,319000
532,3/8/14,322000
533,3/15/14,321000
534,3/22/14,313000
535,3/29/14,330000
536,4/5/14,311000
537,4/12/14,308000
538,4/19/14,327000
539,4/26/14,345000
540,5/3/14,325000
541,5/10/14,303000
542,5/17/14,324000
543,5/24/14,305000
544,5/31/14,312000
545,6/7/14,317000
546,6/14/14,314000
547,6/21/14,315000
548,6/28/14,308000
549,7/5/14,302000
550,7/12/14,308000
551,7/19/14,294000
552,7/26/14,303000
553,8/2/14,295000
554,8/9/14,309000
555,8/16/14,303000
556,8/23/14,300000
557,8/30/14,303000
558,9/6/14,307000
559,9/13/14,288000
560,9/20/14,295000
561,9/27/14,290000
562,10/4/14,293000
563,10/11/14,281000
564,10/18/14,290000
565,10/25/14,291000
566,11/1/14,280000
567,11/8/14,291000
568,11/15/14,293000
569,11/22/14,303000
570,11/29/14,291000
571,12/6/14,291000
572,12/13/14,286000
573,12/20/14,276000
574,12/27/14,285000
575,1/3/15,294000
576,1/10/15,304000
577,1/17/15,298000
578,1/24/15,261000
579,1/31/15,281000
580,2/7/15,298000
581,2/14/15,285000
582,2/21/15,305000
583,2/28/15,317000
584,3/7/15,293000
585,3/14/15,290000
586,3/21/15,284000
587,3/28/15,269000
588,4/4/15,282000
589,4/11/15,298000
590,4/18/15,295000
591,4/25/15,269000
592,5/2/15,267000
593,5/9/15,271000
594,5/16/15,276000
595,5/23/15,281000
596,5/30/15,275000
597,6/6/15,278000
598,6/13/15,269000
599,6/20/15,273000
600,6/27/15,275000
601,7/4/15,292000
602,7/11/15,285000
603,7/18/15,265000
604,7/25/15,269000
605,8/1/15,270000
606,8/8/15,274000
607,8/15/15,279000
608,8/22/15,274000
609,8/29/15,279000
610,9/5/15,273000
611,9/12/15,264000
612,9/19/15,269000
613,9/26/15,272000
614,10/3/15,267000
615,10/10/15,265000
616,10/17/15,264000
617,10/24/15,264000
618,10/31/15,275000
619,11/7/15,276000
620,11/14/15,272000
621,11/21/15,261000
622,11/28/15,265000
623,12/5/15,280000
624,12/12/15,268000
625,12/19/15,260000
626,12/26/15,276000
627,1/2/16,273000
628,1/9/16,284000
629,1/16/16,290000
630,1/23/16,269000
631,1/30/16,281000
632,2/6/16,265000
633,2/13/16,263000
634,2/20/16,272000
635,2/27/16,269000
636,3/5/16,257000
637,3/12/16,263000
638,3/19/16,264000
639,3/26/16,273000
640,4/2/16,272000
641,4/9/16,263000
642,4/16/16,255000
643,4/23/16,259000
644,4/30/16,277000
645,5/7/16,290000
646,5/14/16,279000
647,5/21/16,268000
648,5/28/16,264000
649,6/4/16,265000
650,6/11/16,273000
651,6/18/16,261000
652,6/25/16,262000
653,7/2/16,256000
654,7/9/16,257000
655,7/16/16,260000
656,7/23/16,264000
657,7/30/16,266000
658,8/6/16,266000
659,8/13/16,265000
660,8/20/16,265000
661,8/27/16,262000
662,9/3/16,257000
663,9/10/16,253000
664,9/17/16,252000
665,9/24/16,247000
666,10/1/16,246000
667,10/8/16,251000
668,10/15/16,264000
669,10/22/16,257000
670,10/29/16,265000
671,11/5/16,251000
672,11/12/16,232000
673,11/19/16,248000
674,11/26/16,260000
675,12/3/16,252000
676,12/10/16,251000
677,12/17/16,262000
678,12/24/16,254000
679,12/31/16,236000
680,1/7/17,244000
681,1/14/17,246000
682,1/21/17,256000
683,1/28/17,241000
684,2/4/17,236000
685,2/11/17,242000
686,2/18/17,247000
687,2/25/17,232000
688,3/4/17,246000
689,3/11/17,244000
690,3/18/17,255000
691,3/25/17,256000
692,4/1/17,236000
693,4/8/17,237000
694,4/15/17,244000
695,4/22/17,251000
696,4/29/17,241000
697,5/6/17,237000
698,5/13/17,237000
699,5/20/17,234000
700,5/27/17,251000
701,6/3/17,244000
702,6/10/17,238000
703,6/17/17,243000
704,6/24/17,237000
705,7/1/17,248000
706,7/8/17,248000
707,7/15/17,241000
708,7/22/17,245000
709,7/29/17,242000
710,8/5/17,246000
711,8/12/17,236000
712,8/19/17,241000
713,8/26/17,239000
714,9/2/17,299000
715,9/9/17,275000
716,9/16/17,260000
717,9/23/17,262000
718,9/30/17,255000
719,10/7/17,246000
720,10/14/17,232000
721,10/21/17,236000
722,10/28/17,235000
723,11/4/17,240000
724,11/11/17,246000
725,11/18/17,238000
726,11/25/17,237000
727,12/2/17,235000
728,12/9/17,226000
729,12/16/17,242000
730,12/23/17,242000
731,12/30/17,243000
732,1/6/18,251000
733,1/13/18,229000
734,1/20/18,237000
735,1/27/18,221000
736,2/3/18,221000
737,2/10/18,224000
738,2/17/18,220000
739,2/24/18,215000
740,3/3/18,226000
741,3/10/18,223000
742,3/17/18,224000
743,3/24/18,220000
744,3/31/18,237000
745,4/7/18,234000
746,4/14/18,235000
747,4/21/18,207000
748,4/28/18,212000
749,5/5/18,210000
750,5/12/18,224000
751,5/19/18,230000
752,5/26/18,221000
753,6/2/18,221000
754,6/9/18,218000
755,6/16/18,220000
756,6/23/18,220000
757,6/30/18,228000
758,7/7/18,215000
759,7/14/18,212000
760,7/21/18,220000
761,7/28/18,218000
762,8/4/18,218000
763,8/11/18,213000
764,8/18/18,216000
765,8/25/18,214000
766,9/1/18,210000
767,9/8/18,211000
768,9/15/18,213000
769,9/22/18,212000
770,9/29/18,217000
771,10/6/18,213000
772,10/13/18,213000
773,10/20/18,219000
774,10/27/18,217000
775,11/3/18,217000
776,11/10/18,218000
777,11/17/18,222000
778,11/24/18,232000
779,12/1/18,232000
780,12/8/18,203000
781,12/15/18,216000
782,12/22/18,219000
783,12/29/18,228000
784,1/5/19,220000
785,1/12/19,216000
786,1/19/19,209000
787,1/26/19,236000
788,2/2/19,230000
789,2/9/19,228000
790,2/16/19,218000
791,2/23/19,224000
792,3/2/19,220000
793,3/9/19,224000
794,3/16/19,219000
795,3/23/19,215000
796,3/30/19,211000
797,4/6/19,203000
798,4/13/19,203000
799,4/20/19,226000
800,4/27/19,230000
801,5/4/19,225000
802,5/11/19,217000
803,5/18/19,213000
804,5/25/19,218000
805,6/1/19,220000
806,6/8/19,220000
807,6/15/19,219000
808,6/22/19,224000
809,6/29/19,222000
810,7/6/19,211000
811,7/13/19,217000
812,7/20/19,211000
813,7/27/19,216000
814,8/3/19,214000
815,8/10/19,218000
816,8/17/19,215000
817,8/24/19,215000
818,8/31/19,219000
819,9/7/19,208000
820,9/14/19,211000
821,9/21/19,215000
822,9/28/19,218000
823,10/5/19,212000
824,10/12/19,218000
825,10/19/19,213000
826,10/26/19,217000
827,11/2/19,212000
828,11/9/19,222000
829,11/16/19,223000
830,11/23/19,211000
831,11/30/19,206000
832,12/7/19,237000
833,12/14/19,229000
834,12/21/19,218000
835,12/28/19,220000
836,1/4/20,212000
837,1/11/20,207000
838,1/18/20,220000
839,1/25/20,212000
840,2/1/20,201000
841,2/8/20,204000
842,2/15/20,215000
843,2/22/20,220000
844,2/29/20,217000
845,3/7/20,211000
846,3/14/20,282000
847,3/21/20,3283000
