county,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,totalvotes
Franklin,Alabama,31542,0.20%,83.91%,12.87%,40459,87800,20.24%,0.4224,12.32%,2.92%,5955,12040
Geneva,Alabama,26491,0.03%,86.33%,11.09%,38142,92300,24.00%,0.4413,13.70%,4.83%,4566,11758
Greene,Alabama,8426,0.00%,17.15%,10.10%,21804,66400,38.65%,0.5041,11.42%,4.54%,1266,4880
Hale,Alabama,14887,0.12%,39.62%,14.11%,30571,92700,26.00%,0.5071,8.77%,7.26%,3110,8040
Henry,Alabama,17124,0.00%,71.12%,17.97%,48610,115100,13.54%,0.435,11.37%,5.63%,3119,8072
Houston,Alabama,104352,0.09%,69.37%,21.03%,45496,130500,18.31%,0.4808,10.30%,7.08%,17345,42639
Jackson,Alabama,52094,0.04%,91.01%,14.18%,39816,105300,20.21%,0.4616,9.62%,4.49%,9844,20984
Jefferson,Alabama,659892,0.91%,51.92%,32.42%,51979,154400,17.00%,0.4996,9.37%,9.00%,114550,304191
Lamar,Alabama,13933,0.68%,87.47%,12.48%,36756,77200,21.21%,0.4623,8.75%,7.47%,2220,6966
Lauderdale,Alabama,92585,0.03%,87.01%,23.94%,46265,136400,15.18%,0.4672,9.02%,5.52%,14225,39525
Lawrence,Alabama,33171,0.15%,78.21%,11.70%,44515,107200,16.75%,0.4389,8.16%,4.04%,4296,14829
Lee,Alabama,159287,0.70%,70.30%,34.09%,48056,165000,21.40%,0.5081,7.91%,6.07%,23195,59191
Limestone,Alabama,93052,0.18%,80.75%,25.46%,56460,152900,13.75%,0.4509,9.49%,6.20%,15298,40294
Lowndes,Alabama,10236,0.36%,24.87%,14.12%,30833,66300,27.92%,0.4999,9.17%,5.15%,1745,6684
Macon,Alabama,19054,0.52%,15.88%,20.68%,32074,79500,25.78%,0.5145,7.92%,8.86%,2323,9140
Madison,Alabama,357560,0.18%,68.19%,41.70%,63417,180600,13.20%,0.4673,8.83%,7.46%,52172,163389
Marengo,Alabama,19538,0.00%,45.32%,15.41%,32809,90000,21.82%,0.5386,9.46%,7.76%,3377,10994
Marion,Alabama,29965,0.05%,93.06%,13.14%,35392,86500,17.46%,0.4596,10.50%,5.10%,4982,12984
Marshall,Alabama,95145,0.51%,92.37%,19.22%,42490,122500,21.69%,0.4805,12.92%,4.11%,18317,35316
Mobile,Alabama,414659,0.47%,58.76%,22.94%,46166,126600,19.28%,0.4765,11.53%,7.41%,72460,172737
Monroe,Alabama,21512,0.66%,54.92%,14.08%,30141,103000,30.91%,0.5477,12.97%,3.99%,3314,10271
Montgomery,Alabama,226941,0.55%,36.51%,32.08%,47990,127500,20.69%,0.4929,10.48%,7.77%,34067,95878
Morgan,Alabama,119122,0.39%,80.56%,21.70%,49751,131000,15.30%,0.4511,9.99%,5.94%,20754,50644
Perry,Alabama,9486,0.00%,29.92%,15.70%,23561,65900,41.75%,0.479,12.72%,7.91%,1383,5278
Pickens,Alabama,20298,0.09%,55.98%,13.45%,37458,97500,23.49%,0.4997,8.50%,6.94%,3156,9542
Pike,Alabama,33403,0.14%,56.76%,23.55%,34678,117400,26.59%,0.5343,9.54%,7.88%,4722,13168
Randolph,Alabama,22574,0.13%,77.27%,14.93%,41449,88700,17.72%,0.4733,10.47%,7.19%,3287,10187
Russell,Alabama,58213,0.23%,50.26%,16.53%,40978,118600,20.12%,0.454,13.35%,5.91%,6279,19256
St. Clair,Alabama,87306,0.22%,87.31%,16.46%,54887,148200,13.20%,0.4068,8.78%,4.46%,15983,38400
Shelby,Alabama,211261,0.03%,80.28%,42.13%,75761,204500,8.44%,0.4344,6.67%,8.00%,37533,101254
Sumter,Alabama,12985,0.42%,24.65%,21.82%,23132,74600,31.33%,0.5469,15.40%,7.75%,1327,6411
Talladega,Alabama,80565,0.35%,64.20%,14.28%,41012,101800,19.95%,0.4584,9.27%,5.04%,13802,33407
Tallapoosa,Alabama,40636,0.09%,69.52%,18.35%,43361,107800,20.29%,0.4617,8.05%,5.89%,7071,19486
Tuscaloosa,Alabama,206213,0.31%,64.44%,30.32%,52221,166000,17.41%,0.463,7.41%,8.08%,35044,82700
Walker,Alabama,64493,0.21%,90.78%,11.57%,41748,93100,19.73%,0.4587,10.77%,6.28%,11162,29472
Washington,Alabama,16643,0.00%,66.11%,11.13%,40794,85200,21.04%,0.4684,9.55%,4.53%,2513,8533
Wilcox,Alabama,10809,0.31%,26.86%,12.51%,27237,82200,31.06%,0.5108,11.61%,6.18%,1679,6118
Winston,Alabama,23875,0.38%,96.34%,13.54%,38504,87800,16.24%,0.4517,12.00%,4.69%,4502,10313
Aleutians East Borough,Alaska,3425,0.08%,17.66%,12.74%,69706,123000,15.37%,0.3987,45.29%,2.51%,433,6533
Aleutians West Census Area,Alaska,5750,0.67%,29.55%,16.44%,85517,247900,8.55%,0.3628,18.60%,2.42%,927,7436
Anchorage,Alaska,296112,1.57%,62.99%,35.27%,83280,308000,9.17%,0.4251,11.82%,10.09%,54524,7140
Apache,Arizona,71522,1.06%,22.88%,11.68%,32963,62300,35.28%,0.495,22.64%,4.99%,13646,27661
Cochise,Arizona,126279,0.76%,84.93%,23.00%,48649,143800,17.22%,0.4404,8.13%,5.95%,15366,50015
Coconino,Arizona,140217,1.54%,63.83%,35.62%,57616,261300,18.93%,0.4654,12.07%,8.42%,22577,59784
Gila,Arizona,53400,0.18%,76.96%,18.55%,42092,157600,22.49%,0.4451,11.03%,6.57%,9498,36697
Graham,Arizona,37879,0.33%,78.98%,15.29%,51352,127000,21.29%,0.4049,8.13%,6.33%,7427,20306
Greenlee,Arizona,9504,0.00%,90.93%,11.91%,60962,82400,11.88%,0.3908,6.66%,3.57%,1064,5192
La Paz,Arizona,20701,0.72%,76.88%,12.39%,33333,77600,22.09%,0.4663,14.18%,3.48%,3136,5951
Maricopa,Arizona,4253913,2.10%,77.62%,31.98%,61606,242700,14.73%,0.4666,10.83%,6.05%,724731,1567834
Mohave,Arizona,206064,0.94%,90.51%,12.90%,43266,151100,17.48%,0.4451,10.22%,6.33%,32794,79943
Navajo,Arizona,108705,1.10%,47.78%,15.83%,40054,118800,28.53%,0.4751,13.06%,7.00%,20827,40294
Pima,Arizona,1019722,2.53%,76.24%,31.88%,51037,173500,17.78%,0.4713,9.67%,7.54%,140933,421640
Pinal,Arizona,419721,0.21%,80.20%,19.01%,55550,169800,14.24%,0.4235,8.60%,5.95%,72200,129546
Santa Cruz,Arizona,46584,0.32%,85.13%,21.00%,40467,148500,23.98%,0.4933,11.41%,5.99%,8954,16433
Yavapai,Arizona,224645,0.39%,91.54%,25.18%,50180,231600,14.00%,0.4462,10.11%,8.16%,27688,114450
Yuma,Arizona,207829,1.90%,74.99%,14.76%,44058,122000,20.06%,0.4462,12.91%,7.06%,41281,53010
Arkansas,Arkansas,18124,0.03%,72.53%,15.52%,39466,83600,20.03%,0.4963,6.79%,5.57%,3456,6212
Ashley,Arkansas,20537,0.29%,71.76%,13.19%,39635,71500,20.19%,0.476,9.19%,4.37%,3157,8083
Baxter,Arkansas,41219,0.00%,96.59%,18.33%,41481,128800,13.97%,0.4539,5.44%,9.02%,5781,19766
Benton,Arkansas,258980,0.14%,87.89%,32.45%,64141,172000,9.91%,0.4549,9.23%,7.49%,41807,96824
Boone,Arkansas,37288,0.10%,96.12%,15.97%,43262,124900,14.89%,0.4451,6.55%,7.85%,6191,16111
Bradley,Arkansas,10948,0.00%,65.38%,15.24%,39510,77800,23.22%,0.4603,11.10%,4.63%,1951,3653
Calhoun,Arkansas,5202,0.42%,76.16%,12.05%,44022,69400,15.57%,0.4266,8.20%,5.85%,591,2269
Carroll,Arkansas,27887,0.03%,92.61%,20.44%,43505,126800,15.01%,0.4572,12.22%,6.40%,4284,10758
Chicot,Arkansas,10826,1.74%,43.72%,14.75%,33051,63000,29.18%,0.5579,8.93%,4.74%,2013,4176
Clark,Arkansas,22385,0.83%,71.20%,27.64%,39752,100900,19.77%,0.4509,8.55%,9.09%,3212,8526
Clay,Arkansas,15061,0.00%,95.90%,11.60%,33935,72400,22.57%,0.4574,6.88%,4.64%,2700,5200
Cleburne,Arkansas,25230,0.00%,97.00%,14.91%,43391,132400,14.61%,0.4582,8.91%,7.65%,3693,12085
Cleveland,Arkansas,8226,0.16%,86.38%,16.15%,42460,83000,19.39%,0.4418,5.06%,7.55%,1406,3354
Columbia,Arkansas,23892,0.06%,60.59%,20.57%,36148,82800,25.19%,0.4974,8.10%,5.85%,3370,8887
Conway,Arkansas,20906,0.00%,85.17%,15.96%,41196,101400,18.23%,0.4675,7.36%,7.34%,3140,7927
Craighead,Arkansas,105701,0.51%,79.45%,26.30%,45868,138500,18.38%,0.493,9.08%,9.70%,21421,35573
Crawford,Arkansas,62472,0.20%,88.35%,15.33%,46619,116900,15.93%,0.4456,8.81%,5.60%,10650,22450
Crittenden,Arkansas,49013,0.28%,44.40%,18.03%,39002,110500,22.17%,0.4568,8.88%,5.53%,8742,15952
Cross,Arkansas,16998,0.05%,74.69%,15.43%,43838,83600,16.73%,0.4752,7.29%,6.11%,2955,6874
Dallas,Arkansas,7432,0.03%,55.48%,13.69%,36628,66600,14.25%,0.4104,7.78%,5.64%,1135,2771
Desha,Arkansas,11887,0.25%,49.26%,12.42%,30234,62800,29.06%,0.4642,7.26%,3.64%,1893,4257
Drew,Arkansas,18502,0.00%,68.65%,20.63%,43014,97600,21.44%,0.4806,5.84%,9.39%,2868,6595
Faulkner,Arkansas,122416,0.14%,82.22%,30.05%,51930,157600,16.76%,0.4615,9.57%,8.45%,19449,47527
Franklin,Arkansas,17780,1.27%,94.17%,11.79%,39463,94200,21.90%,0.448,5.69%,3.26%,2716,6770
Fulton,Arkansas,12139,1.54%,96.27%,11.81%,36184,93500,23.94%,0.4311,8.79%,8.18%,1685,4772
Garland,Arkansas,98296,0.49%,86.22%,20.20%,43146,138400,18.61%,0.4881,10.95%,7.07%,15911,40805
Grant,Arkansas,18086,0.00%,95.00%,18.30%,51920,127100,14.50%,0.4394,5.04%,5.98%,2869,7445
Greene,Arkansas,44623,0.05%,95.39%,15.94%,47497,113100,16.28%,0.417,6.88%,6.98%,10008,14600
Hempstead,Arkansas,22018,0.38%,59.35%,15.14%,41355,79400,24.26%,0.4257,9.84%,6.53%,2923,7049
Hot Spring,Arkansas,33520,0.22%,84.56%,14.71%,41262,91900,17.59%,0.4369,8.47%,4.57%,7569,11944
Howard,Arkansas,13389,1.16%,66.95%,14.75%,35900,92500,19.18%,0.5284,8.99%,4.71%,2415,4674
Independence,Arkansas,37264,0.21%,91.92%,18.90%,43523,105200,17.29%,0.45,8.33%,7.33%,6293,13614
Izard,Arkansas,13559,0.00%,94.66%,13.80%,40218,81500,17.08%,0.4257,7.07%,5.78%,2516,5448
Jackson,Arkansas,17225,0.05%,78.47%,10.18%,33174,66900,23.34%,0.5031,8.08%,7.42%,4232,5156
Jefferson,Arkansas,70424,0.16%,40.09%,17.79%,38289,83800,23.19%,0.4695,7.63%,6.27%,12293,25894
Johnson,Arkansas,26291,0.25%,91.41%,15.82%,37170,98900,22.39%,0.4427,10.78%,6.83%,4575,9112
Lafayette,Arkansas,6915,0.27%,60.68%,16.50%,32412,63300,22.22%,0.5762,9.58%,3.61%,843,2860
Lawrence,Arkansas,16669,0.22%,96.75%,15.04%,38528,75700,17.71%,0.4358,7.70%,5.63%,3255,5685
Lee,Arkansas,9398,0.04%,42.33%,8.94%,28367,72700,26.00%,0.4992,8.40%,6.61%,2089,3026
Lincoln,Arkansas,13695,0.22%,66.48%,8.85%,45166,74400,18.63%,0.4452,7.41%,6.65%,3642,3826
Little River,Arkansas,12417,0.00%,73.51%,11.41%,45388,72200,15.76%,0.4643,6.24%,7.83%,2008,5227
Logan,Arkansas,21757,0.39%,91.49%,12.08%,39748,90200,21.10%,0.4486,8.00%,8.28%,3603,7921
Lonoke,Arkansas,72206,0.17%,89.03%,20.28%,57509,136200,12.23%,0.4052,7.47%,5.68%,11879,27100
Madison,Arkansas,16076,0.65%,93.96%,12.46%,43891,107200,16.83%,0.4787,11.21%,6.74%,2469,6841
Marion,Arkansas,16438,0.10%,96.15%,17.24%,35518,119000,20.64%,0.4433,6.89%,5.04%,2121,7107
Miller,Arkansas,43759,0.51%,70.49%,16.58%,41903,106500,21.21%,0.4662,10.19%,8.07%,6420,16091
Mississippi,Arkansas,42831,0.32%,60.38%,12.79%,37237,82700,25.82%,0.4622,7.77%,6.54%,8275,13204
Monroe,Arkansas,7249,0.00%,55.98%,10.51%,35190,64300,28.09%,0.4699,9.73%,4.12%,1190,2884
Montgomery,Arkansas,8993,0.31%,91.24%,10.76%,37855,106700,18.85%,0.4524,11.91%,5.91%,1127,3559
Nevada,Arkansas,8440,0.62%,63.36%,15.39%,37635,64500,27.69%,0.414,8.61%,3.05%,1362,3246
Newton,Arkansas,7848,0.90%,94.74%,16.19%,39896,105100,14.18%,0.4312,7.38%,4.97%,1169,3753
Ouachita,Arkansas,24106,0.45%,56.65%,15.98%,34887,72200,24.13%,0.477,7.22%,4.99%,3392,9935
Perry,Arkansas,10322,0.03%,92.79%,11.88%,46071,95400,16.98%,0.4031,5.96%,8.90%,1510,4306
Phillips,Arkansas,19034,0.05%,36.21%,14.01%,29263,68200,33.19%,0.4925,9.08%,5.55%,3186,6953
Pike,Arkansas,10808,0.42%,90.12%,14.69%,37406,82300,16.58%,0.4352,10.22%,3.45%,1699,3981
Poinsett,Arkansas,24054,0.05%,88.58%,10.07%,39277,75500,21.79%,0.4161,11.41%,5.21%,4886,7722
Polk,Arkansas,20163,0.25%,91.94%,13.27%,37035,90100,24.52%,0.4377,11.55%,9.70%,2978,8231
Pope,Arkansas,63644,0.30%,91.18%,21.95%,41914,125000,18.49%,0.464,8.93%,6.54%,11894,22569
Prairie,Arkansas,8244,0.00%,85.36%,15.12%,41846,68000,15.69%,0.44,7.64%,8.57%,1275,3444
Pulaski,Arkansas,393463,0.82%,56.54%,34.09%,50093,153700,17.03%,0.5025,8.36%,9.92%,58446,159776
Randolph,Arkansas,17603,0.00%,95.75%,14.01%,36870,82400,18.28%,0.4593,8.45%,5.30%,3311,6379
St. Francis,Arkansas,26294,0.00%,40.86%,10.62%,35356,63300,26.61%,0.4729,10.34%,5.61%,4787,7430
Saline,Arkansas,118009,0.04%,89.15%,26.08%,62152,151700,8.53%,0.3983,5.97%,9.65%,18432,52100
Scott,Arkansas,10442,0.00%,87.90%,9.09%,35509,72800,22.10%,0.4325,8.47%,4.94%,1715,3510
Searcy,Arkansas,7923,0.43%,93.66%,12.52%,36390,98000,21.07%,0.4693,7.16%,2.11%,1243,3728
Sebastian,Arkansas,127461,0.56%,74.90%,19.69%,43240,119900,20.25%,0.4781,10.55%,7.26%,22211,44637
Sevier,Arkansas,17193,0.14%,63.15%,11.51%,46667,79200,20.96%,0.4221,14.66%,2.91%,3846,4562
Sharp,Arkansas,17043,0.00%,95.15%,11.33%,33708,81000,21.64%,0.4758,6.95%,6.30%,2837,7249
Stone,Arkansas,12446,0.00%,96.61%,12.81%,36162,113900,22.47%,0.4595,7.54%,4.21%,1710,5618
Union,Arkansas,39732,0.44%,64.14%,20.82%,44000,82800,20.07%,0.4739,10.47%,4.03%,5743,16894
Van Buren,Arkansas,16684,0.00%,95.88%,14.10%,36897,101600,18.84%,0.445,10.34%,5.78%,2175,7339
Washington,Arkansas,228529,0.65%,77.61%,32.85%,49629,167600,16.84%,0.4967,11.19%,6.95%,44348,81861
White,Arkansas,78804,0.12%,90.92%,21.36%,43822,121300,16.99%,0.4731,8.95%,7.50%,13132,27219
Woodruff,Arkansas,6660,0.64%,69.56%,12.05%,31023,66200,25.04%,0.4949,6.12%,4.47%,1091,2571
Yell,Arkansas,21573,0.10%,78.60%,13.54%,42361,110500,16.35%,0.4501,8.09%,4.90%,4629,6439
Alameda,California,1643700,15.04%,41.48%,45.98%,92574,707800,10.57%,0.4624,5.06%,8.42%,120551,654266
Alpine,California,1146,0.28%,63.09%,29.97%,64688,349000,19.81%,0.4967,10.30%,1.91%,103,602
Amador,California,37829,0.16%,87.21%,20.32%,61198,296400,9.73%,0.4437,4.16%,5.47%,5439,17734
Butte,California,227075,1.18%,81.95%,26.55%,48443,248100,20.07%,0.4893,7.18%,9.76%,23738,95564
Calaveras,California,45235,1.13%,91.47%,18.71%,58151,297700,11.72%,0.4464,5.12%,8.17%,3893,23136
Colusa,California,21464,0.36%,87.84%,15.42%,56704,249800,13.77%,0.4982,10.34%,2.41%,3072,6632
Contra Costa,California,1133247,10.56%,57.21%,41.71%,93712,582400,9.12%,0.4703,5.64%,7.68%,99884,466175
Del Norte,California,27424,0.80%,76.42%,14.31%,45258,204000,22.54%,0.4857,6.23%,9.99%,3685,9558
El Dorado,California,186661,1.70%,87.97%,33.70%,80582,437200,8.94%,0.4494,5.10%,7.72%,17169,93591
Fresno,California,978130,1.19%,64.15%,20.69%,51261,237500,24.13%,0.4785,9.39%,6.16%,145877,282319
Glenn,California,27897,0.42%,82.90%,13.86%,47395,222000,18.77%,0.4548,9.42%,5.28%,4367,9470
Humboldt,California,135768,2.03%,80.12%,29.78%,45528,296600,20.35%,0.4754,9.46%,8.01%,9243,59246
Imperial,California,180216,0.83%,64.27%,14.45%,45834,177100,24.17%,0.4768,9.16%,4.20%,35999,48091
Inyo,California,18085,0.92%,80.49%,26.06%,52874,262400,10.18%,0.424,6.21%,7.22%,2111,8086
Kern,California,883053,0.83%,75.15%,16.12%,52479,205200,21.98%,0.4645,8.92%,4.65%,145962,244163
Kings,California,150075,0.27%,65.59%,13.47%,53865,202800,20.83%,0.4346,8.13%,5.56%,32801,33915
Lake,California,64148,0.65%,77.11%,15.79%,42475,195400,20.98%,0.4796,9.30%,5.74%,6605,24496
Lassen,California,31185,0.37%,82.32%,12.05%,56362,184200,13.82%,0.4231,5.37%,3.05%,7543,10524
Los Angeles,California,10098052,6.04%,51.36%,31.81%,64251,543400,15.98%,0.5022,10.72%,6.32%,1482518,3434308
Madera,California,155013,0.45%,72.01%,14.52%,52884,235200,20.84%,0.4408,9.25%,5.25%,23876,43112
Marin,California,260295,9.51%,78.12%,58.79%,110217,959200,7.61%,0.5158,4.00%,9.84%,17692,139273
Mariposa,California,17540,1.99%,88.82%,23.41%,51199,269500,14.04%,0.4349,4.86%,4.47%,1334,8877
Mendocino,California,87422,0.25%,83.64%,24.66%,49233,356800,18.49%,0.4736,9.25%,8.17%,7636,37477
Merced,California,269075,1.16%,57.37%,13.95%,50129,229500,22.69%,0.4708,8.52%,4.72%,42667,70789
Modoc,California,8938,0.00%,90.02%,15.92%,45149,133300,16.58%,0.4113,11.92%,6.82%,804,3788
Mono,California,14174,18.94%,84.78%,30.63%,63018,326400,10.35%,0.3701,16.61%,3.64%,1670,5276
Monterey,California,433212,1.63%,59.26%,24.46%,66676,477200,14.11%,0.4619,11.03%,5.16%,50885,133408
Napa,California,140530,1.69%,73.09%,34.90%,84753,603700,8.14%,0.4719,6.40%,7.82%,12883,61372
Nevada,California,99092,0.83%,92.42%,36.63%,63240,400000,11.40%,0.4634,7.61%,8.76%,9142,54935
Orange,California,3164182,2.02%,61.66%,39.86%,85398,652900,11.50%,0.47,8.35%,5.23%,324184,1197521
Placer,California,380077,1.17%,82.52%,38.55%,84357,443700,8.04%,0.4474,4.64%,7.93%,39342,182839
Plumas,California,18699,0.52%,89.06%,23.49%,53270,234900,11.67%,0.4549,3.49%,7.92%,1641,9676
Riverside,California,2383286,1.30%,60.85%,21.81%,63948,330600,14.73%,0.4547,9.89%,4.90%,371293,751391
Sacramento,California,1510023,2.57%,58.00%,30.44%,63902,330100,15.84%,0.4583,6.22%,7.33%,159332,559330
San Benito,California,59416,0.58%,82.22%,19.66%,81977,496200,9.24%,0.3989,7.28%,5.03%,7444,21924
San Bernardino,California,2135413,1.50%,61.11%,20.28%,60164,305400,17.30%,0.441,9.23%,5.61%,358213,653983
San Diego,California,3302833,2.90%,70.71%,38.14%,74855,526300,12.52%,0.463,8.59%,6.87%,382533,1306400
San Francisco,California,870044,34.22%,46.73%,57.14%,104552,1009500,10.86%,0.5128,4.34%,8.50%,54378,405792
San Joaquin,California,732212,1.52%,56.26%,18.44%,61145,313800,15.92%,0.4546,7.33%,5.74%,102582,224166
San Luis Obispo,California,281455,1.23%,86.01%,34.61%,70699,537900,13.30%,0.4538,7.38%,5.10%,29945,135009
San Mateo,California,765935,10.66%,51.05%,49.94%,113776,994100,7.03%,0.4852,4.71%,7.78%,54112,314384
Santa Barbara,California,443738,3.09%,77.53%,33.83%,71657,549900,14.84%,0.4798,10.50%,7.94%,45160,176786
Santa Clara,California,1922200,4.32%,45.02%,51.33%,116178,913000,7.92%,0.4652,4.74%,6.57%,145391,703709
Santa Cruz,California,273765,2.92%,76.15%,40.04%,78041,711000,14.27%,0.4826,6.20%,9.82%,21018,128821
Shasta,California,179085,0.68%,87.02%,22.19%,50905,242500,17.13%,0.4603,7.31%,8.41%,23851,80053
Sierra,California,2930,0.34%,98.63%,18.71%,48125,173200,8.30%,0.4269,10.20%,3.36%,188,1830
Siskiyou,California,43540,0.46%,84.91%,22.53%,44200,186300,19.40%,0.488,6.99%,8.83%,4652,20492
Solano,California,438530,2.99%,52.71%,26.20%,77609,377500,10.38%,0.4231,5.48%,7.79%,46026,166113
Sonoma,California,501317,1.84%,74.91%,34.88%,76753,568700,10.26%,0.4578,6.85%,7.77%,40925,231253
Stanislaus,California,539301,0.83%,75.80%,16.92%,57387,272400,16.11%,0.4451,6.41%,5.76%,86070,172146
Sutter,California,95872,0.89%,69.63%,17.72%,56955,260300,16.02%,0.4466,9.50%,6.06%,13913,33523
Tehama,California,63373,0.33%,85.40%,15.48%,42899,203400,21.53%,0.4585,7.29%,6.97%,9510,23908
Trinity,California,12862,0.54%,86.58%,19.72%,38497,284600,19.73%,0.4821,11.17%,3.78%,878,5686
Tulare,California,460477,0.71%,76.50%,14.31%,47518,191200,25.46%,0.4755,9.66%,5.58%,80203,112334
Tuolumne,California,53932,0.54%,87.50%,20.03%,56493,278900,13.28%,0.4881,5.73%,8.87%,7039,25529
Ventura,California,848112,1.20%,80.20%,33.10%,84017,559700,9.57%,0.4476,9.24%,5.46%,100984,351726
Yolo,California,214977,4.16%,67.81%,41.59%,65923,395500,19.60%,0.4931,5.79%,7.48%,20353,82090
Yuba,California,75493,0.94%,74.63%,16.66%,52624,231900,17.96%,0.4276,7.85%,6.56%,10488,22998
Adams,Colorado,497115,3.72%,82.50%,23.56%,67575,273000,11.49%,0.4075,10.88%,6.43%,75513,193665
Alamosa,Colorado,16444,0.11%,86.94%,26.08%,39191,157500,23.72%,0.4821,13.61%,9.01%,2395,6939
Arapahoe,Colorado,636671,4.21%,71.62%,42.16%,73925,327800,9.01%,0.4589,8.04%,6.75%,79633,303046
Archuleta,Colorado,12908,0.05%,83.75%,38.92%,50753,295500,10.70%,0.4486,11.08%,4.76%,1459,7339
Baca,Colorado,3563,0.00%,94.78%,22.09%,37500,82200,19.20%,0.4396,6.64%,7.81%,432,2153
Bent,Colorado,5809,0.00%,91.50%,12.45%,34392,80600,22.89%,0.4395,9.39%,3.21%,1700,1927
Boulder,Colorado,321030,4.73%,88.69%,60.79%,78642,462200,12.46%,0.4802,4.99%,9.19%,30462,188142
Broomfield,Colorado,66120,3.59%,86.74%,55.46%,89624,382800,5.01%,0.4303,4.62%,7.21%,6563,37689
Chaffee,Colorado,19164,0.37%,93.18%,33.55%,54580,335900,10.09%,0.4266,10.26%,5.35%,2226,11250
Cheyenne,Colorado,2039,0.00%,93.97%,20.00%,55227,104000,11.46%,0.4233,10.56%,4.79%,179,1102
Clear Creek,Colorado,9379,0.58%,94.68%,46.51%,69936,357000,5.50%,0.4127,8.56%,5.37%,762,5866
Conejos,Colorado,8142,0.07%,90.26%,20.17%,34746,117600,22.38%,0.4614,13.04%,5.69%,982,4022
Costilla,Colorado,3687,0.00%,90.67%,19.11%,30593,113200,30.13%,0.5076,11.64%,7.93%,379,1848
Crowley,Colorado,5630,0.00%,88.42%,9.60%,37586,71700,28.36%,0.4185,6.30%,8.24%,2375,1527
