county.y,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,votepct
Dale,Alabama,49255,0.034846675,72.86366866,17.04511413,45960,110100,18.38508798,45,11.21622204,0.047323162,8705,49.66754086
Dallas,Alabama,40029,0,28.12211147,15.11654135,31602,82600,31.08849063,48.85,11.95501774,0.050856943,4747,62.12436775
DeKalb,Alabama,71200,0.053071044,85.63483146,12.70991729,39233,102700,22.07505519,47.48,14.40739321,0.031078674,12314,48.07520477
Elmore,Alabama,81212,0.125067,74.89533566,24.505461,59347,161100,12.33911036,43.59,8.137036552,0.061340984,14636,59.16821495
Escambia,Alabama,37328,0,61.87044578,12.65934912,35000,98200,24.0467673,48.23,14.86404309,0.038909867,6632,51.18965517
Etowah,Alabama,102939,0.208136693,80.34855594,17.73317591,44023,109900,17.25890325,44.83,10.42723161,0.046663677,19523,54.75464306
Fayette,Alabama,16585,0,84.98643352,12.93846548,37458,83800,20.04799705,46.35,8.648153799,0.064733542,2829,63.34177993
Franklin,Alabama,31542,0.20358625,83.91034177,12.87238132,40459,87800,20.2351505,42.24,12.31840097,0.029185151,5859,50.72463768
Geneva,Alabama,26491,0.030278563,86.33498169,11.0925906,38142,92300,23.99816633,44.13,13.70323665,0.048273116,4485,56.98085777
Greene,Alabama,8426,0,17.14929979,10.09771987,21804,66400,38.65052733,50.41,11.42037988,0.045372051,1225,74.34491164
Hale,Alabama,14887,0.120240481,39.61845906,14.10982028,30571,92700,26.00354997,50.71,8.76510342,0.072594924,2938,70.4892162
Henry,Alabama,17124,0,71.12240131,17.97485,48610,115100,13.53607633,43.5,11.36674395,0.056348282,3053,59.62916451
Houston,Alabama,104352,0.093806484,69.36810028,21.02708583,45496,130500,18.31111369,48.08,10.29852188,0.070781874,17003,53.3214116
Jackson,Alabama,52094,0.040298207,91.01240066,14.18401612,39816,105300,20.21028944,46.16,9.619522028,0.044925454,9511,51.26175644
Jefferson,Alabama,659892,0.905637543,51.91622265,32.41623062,51979,154400,17.00477715,49.96,9.366152734,0.089955295,112597,59.85254824
Lamar,Alabama,13933,0.681431005,87.46859973,12.48357424,36756,77200,21.21190078,46.23,8.752814702,0.074747096,2023,64.09642989
Lauderdale,Alabama,92585,0.032863138,87.01301507,23.94015356,46265,136400,15.17782971,46.72,9.019736125,0.055170695,13737,53.36672833
Lawrence,Alabama,33171,0.145301905,78.20686744,11.70335542,44515,107200,16.75233432,43.89,8.159173755,0.040420115,4154,57.16874205
Lee,Alabama,159287,0.69778067,70.30454463,34.08535815,48056,165000,21.3998774,50.81,7.906841192,0.060735238,22863,47.32062198
Limestone,Alabama,93052,0.18076737,80.75377208,25.45649672,56460,152900,13.74503319,45.09,9.493158134,0.061952267,14820,56.24511446
Lowndes,Alabama,10236,0.357142857,24.87299726,14.11564626,30833,66300,27.92355679,49.99,9.172502219,0.051489731,1711,84.54338477
Macon,Alabama,19054,0.517917133,15.87593156,20.68397198,32074,79500,25.77900288,51.45,7.924367963,0.088626698,2238,58.42869015
Madison,Alabama,357560,0.17539039,68.19414923,41.6965769,63417,180600,13.19809782,46.73,8.826199961,0.074563665,50828,58.69595675
Marengo,Alabama,19538,0,45.32193674,15.41078163,32809,90000,21.82451036,53.86,9.462677296,0.077555996,3280,72.95288653
Marion,Alabama,29965,0.051137816,93.06190556,13.14039524,35392,86500,17.4591861,45.96,10.49562682,0.051001669,4861,54.90295573
Marshall,Alabama,95145,0.5110379,92.37164328,19.2209792,42490,122500,21.68849297,48.05,12.92207517,0.041131369,17996,49.39922508
Mobile,Alabama,414659,0.466018966,58.76105426,22.93958567,46166,126600,19.28038754,47.65,11.53432359,0.074109362,71276,54.60796277
Monroe,Alabama,21512,0.661521499,54.9181852,14.08240716,30141,103000,30.91020447,54.77,12.96583486,0.039862971,3235,61.9033269
District of Columbia,District of Columbia,684498,34.82827555,40.97440752,57.56877578,82604,568400,16.82208962,52.83,3.951454784,0.19139531,61331,55.31086909
Montgomery,Alabama,226941,0.547516621,36.51257375,32.07835139,47990,127500,20.69418976,49.29,10.4799618,0.07770455,33457,55.33381043
Morgan,Alabama,119122,0.390263132,80.56110542,21.69800999,49751,131000,15.30198362,45.11,9.994801919,0.059441306,20120,55.20504044
Perry,Alabama,9486,0,29.91777356,15.70077386,23561,65900,41.75037525,47.9,12.71577142,0.079139785,1368,71.1608467
Pickens,Alabama,20298,0.085518814,55.97595822,13.45005149,37458,97500,23.48637472,49.97,8.497112889,0.069366592,3094,58.55424644
Pike,Alabama,33403,0.138111507,56.76136874,23.55384775,34678,117400,26.59425813,53.43,9.541157343,0.078762506,4655,49.01727219
Randolph,Alabama,22574,0.129168624,77.27031098,14.93201169,41449,88700,17.72301001,47.33,10.47303351,0.071859064,3162,57.68403171
Russell,Alabama,58213,0.234529296,50.25681549,16.52888318,40978,118600,20.12152413,45.4,13.34666643,0.059065817,6145,43.90833428
St. Clair,Alabama,87306,0.217796321,87.30671432,16.46017991,54887,148200,13.20381068,40.68,8.780539224,0.044623338,15613,57.05116777
Shelby,Alabama,211261,0.028740312,80.27889672,42.13021712,75761,204500,8.443544586,43.44,6.669115332,0.080000757,36673,63.02769997
Sumter,Alabama,12985,0.420271941,24.65152099,21.82489183,23132,74600,31.33366386,54.69,15.3977892,0.077489898,1253,61.27305744
Talladega,Alabama,80565,0.352716245,64.19661143,14.28495064,41012,101800,19.94844827,45.84,9.2679469,0.050382858,13227,52.84496259
Tallapoosa,Alabama,40636,0.093953426,69.52209863,18.34721153,43361,107800,20.28793852,46.17,8.05285465,0.058874229,6794,60.77599651
Tuscaloosa,Alabama,206213,0.306814979,64.43677169,30.31578782,52221,166000,17.40948428,46.3,7.40865589,0.080802568,34333,50.72468213
Walker,Alabama,64493,0.206526229,90.78039477,11.57112999,41748,93100,19.73435432,45.87,10.77388795,0.062816206,10749,58.77941763
Washington,Alabama,16643,0,66.11187887,11.12564304,40794,85200,21.03528263,46.84,9.552058111,0.045323221,2472,65.94281298
Wilcox,Alabama,10809,0.31424581,26.85724859,12.50694059,27237,82200,31.06147384,51.08,11.61112693,0.061762665,1637,74.91122811
Winston,Alabama,23875,0.382032878,96.33926702,13.5358473,38504,87800,16.23633502,45.17,12.00458774,0.046888889,4326,54.61526241
Alachua,Florida,263148,3.873862748,69.4255704,42.5239073,49078,173900,21.79171486,51.38,9.043528987,0.102603876,38582,59.5848511
Baker,Florida,27785,0,82.89724672,13.35548529,61769,120900,14.62908249,44.14,12.05293276,0.065787028,5926,59.89948796
Bay,Florida,182482,1.046415753,81.22444953,22.82166442,51829,172600,14.65935996,45.09,14.01453117,0.05023304,31272,61.12345886
Bradford,Florida,26979,0.646412411,77.59739056,10.5500821,46197,97200,20.33702084,44.03,12.14291805,0.054054054,5281,56.29857136
Brevard,Florida,576808,0.585321555,82.65610047,29.30998932,54359,177400,12.71966058,45.5,10.65208459,0.068866267,79247,66.9689381
Broward,Florida,1909151,2.6481256,61.15419891,31.93704507,57333,243100,13.48751522,48.61,14.38551255,0.04783602,349793,55.45060939
Calhoun,Florida,14444,0,80.29631681,9.898970274,38609,81300,12.22456254,45.23,18.1239423,0.058553865,2969,53.54406974
Charlotte,Florida,176954,0.247791787,90.19180126,23.18000275,49225,176500,11.10886713,45.42,11.20236531,0.052583162,22505,62.26153021
Citrus,Florida,143087,0.278251503,92.71002956,17.63737956,41424,123800,16.69206883,46.11,10.29014198,0.055187783,20018,65.48137437
Clay,Florida,207291,0.115852481,80.04737302,24.0684408,62653,174400,10.6328781,41.91,10.21581115,0.072240781,33208,67.43143376
Collier,Florida,363922,2.192440957,88.10734168,36.15449019,65675,340100,12.29445878,52.23,16.3029096,0.054946833,55729,57.01442812
Columbia,Florida,69105,0.074659122,77.05086463,15.5686619,44491,117800,17.36013495,46.95,12.16900796,0.055497785,14702,53.20643511
Desoto,Florida,36399,3.942351685,83.69460699,11.44378424,35057,84400,28.45144661,45.26,18.04366006,0.030430536,6774,36.97955835
Dixie,Florida,16437,0.043639537,86.63381396,9.361358124,38237,74500,23.06073974,47.51,17.21217824,0.030201342,2877,53.8024802
Duval,Florida,924229,1.833225871,60.28148868,29.15189428,53473,166900,15.47349506,47.28,11.74690971,0.07830135,161997,60.57727577
Escambia,Florida,311522,0.636411796,68.12680966,26.4467723,49286,133600,13.90589142,43.83,9.994570185,0.109479909,52736,61.91156824
Flagler,Florida,107139,0.384528952,82.63190808,24.42540026,53872,200000,11.86264799,42.4,12.51838459,0.078181103,14072,65.04643508
Franklin,Florida,11736,0.515337423,80.74301295,17.14253848,42855,139500,20.65185185,50.18,17.63950617,0.051467051,2202,61.27126413
Gadsden,Florida,46017,0.271253314,41.50639981,16.68949203,40922,99000,24.56757137,43.94,14.9468011,0.039790065,8498,61.54295733
Gilchrist,Florida,17615,0.060368246,91.42208345,14.17157275,42357,97800,17.93495032,42.17,17.83850169,0.043542435,3092,59.91603216
Glades,Florida,13363,1.716277822,79.52555564,9.914478918,39879,76400,16.99793814,43.24,19.75796493,0.047568429,1395,38.74844223
Gulf,Florida,16055,0.035842294,77.99439427,17.71372259,44291,150300,13.92553503,41.49,11.23504807,0.063494871,2947,54.33616451
Hamilton,Florida,14269,0.19525802,60.61391828,9.306227179,34583,71100,29.51670156,47.13,14.03476836,0.033351558,2671,47.26454294
Hardee,Florida,27228,3.28418912,81.39782577,10.40235525,37594,81800,26.6931957,48.17,11.98619391,0.051343522,5939,37.89605197
Hendry,Florida,40127,7.632010695,80.12061704,8.222266166,40728,82000,26.8350194,47.36,25.68967701,0.048072347,7855,37.89118429
Hernando,Florida,182696,0.327334757,89.39933003,17.50109858,46030,130300,14.28024098,42.8,12.4732337,0.047971371,28021,63.03664077
Highlands,Florida,102101,1.06870229,79.74750492,16.96413699,37314,93800,19.21093168,48.03,12.35802628,0.084713201,15554,54.11237978
Hillsborough,Florida,1378883,1.521932802,70.38283886,32.65598584,56137,198000,15.3137424,47.99,12.83785019,0.063480041,235699,56.21728395
Holmes,Florida,19430,0.138248848,88.90890376,10.26953986,38608,93200,25.58603776,44.74,18.87627696,0.054971829,3751,54.47914001
Indian River,Florida,150984,0.330575559,86.19919992,28.34721249,52336,185800,12.15597558,52.83,11.93392824,0.060195675,21802,63.70396911
Jackson,Florida,48472,0.036875423,68.96971447,13.4351145,39002,98800,20.64061341,44.63,11.25030585,0.049762456,9909,53.35074419
Jefferson,Florida,14105,0,62.55937611,22.03483043,48173,117900,14.11824669,45.45,6.233567976,0.06994473,2418,64.87059822
Lafayette,Florida,8744,0.25751073,79.09423605,15.7663521,39543,105900,20.11142061,47.5,17.30982787,0.049267101,2165,50.04426084
Lake,Florida,335362,0.330283218,83.00075739,22.72501002,51884,167200,12.47491286,42.72,11.34062544,0.075908903,52933,63.182514
Lee,Florida,718679,0.743229901,84.75633767,27.79892199,54691,207700,13.9661856,48.05,14.03829684,0.069948446,122583,55.44806734
Leon,Florida,288102,1.772888126,61.73230314,45.71225247,51201,195000,20.36021585,48.94,8.147060786,0.080891352,49560,64.98923482
Levy,Florida,39961,0.104799832,87.60541528,12.62555278,37634,99400,20.71227741,45.44,15.14655107,0.036645714,6850,60.58476244
Liberty,Florida,8365,0,80.69336521,12.66855335,37363,66600,13.04535637,42.88,18.11906816,0.068865979,1787,47.27481354
Madison,Florida,18474,0.497429945,57.65400022,13.78438662,35509,87400,28.1563494,49.98,12.90951163,0.08234722,3531,56.87061184
Manatee,Florida,373853,0.737906886,85.51890716,29.34313454,56036,218900,12.4557943,46.93,12.56116663,0.072107109,63538,58.98923441
Marion,Florida,348371,0.460102319,81.86358796,19.35359338,43361,127100,16.64615385,44.81,12.17976098,0.049713006,55600,61.71313108
Martin,Florida,157581,0.218550437,87.8240397,33.04014508,57959,255000,10.48974125,52.73,11.29885348,0.072341334,19661,65.3135801
Miami-Dade,Florida,2715516,4.99395373,75.18998231,28.81097402,48982,268200,18.03563661,52.49,17.9694354,0.050618498,661638,45.35883635
Monroe,Florida,76325,1.45584667,88.66295447,33.30536913,67023,468200,11.82827298,50.6,17.66518224,0.064691028,10264,65.55550411
Nassau,Florida,80578,0.152565881,90.67115093,28.22980312,66297,218100,10.22703082,45.44,10.78085136,0.086478765,14801,72.35089571
Okaloosa,Florida,200737,0.337259269,78.44094512,30.62478637,62048,207600,11.50218247,43.03,12.10285113,0.046140834,33768,64.57654358
Okeechobee,Florida,40572,0.13677084,86.60159716,11.37392165,40367,89800,22.70965327,44.29,17.79496585,0.047751664,7321,43.05174534
Orange,Florida,1321194,2.503368501,63.88721111,33.81485286,54335,216000,16.08320638,48.68,14.31411546,0.063484054,223297,53.34091708
Osceola,Florida,338619,1.29660176,72.87157543,20.54865308,50063,179800,16.29228518,42.83,15.53839946,0.0505235,70069,55.06393741
Palm Beach,Florida,1446277,1.806766072,74.01735629,35.69189724,59943,264400,12.81811695,52.21,13.41095588,0.048300684,220108,56.79081788
Pasco,Florida,510593,0.436425,87.61538055,23.4258819,50417,149000,13.45027609,45.17,11.7009388,0.060472732,77645,59.33348589
Pinellas,Florida,957875,1.741084412,81.70502414,30.96162457,51454,183000,13.04503561,48.57,11.29306056,0.073621447,131581,61.66151989
Polk,Florida,668671,0.528543187,77.7940123,19.98111618,48500,135400,16.59467072,44.23,12.99595546,0.063761687,125879,54.80297537
Putnam,Florida,72766,0.499512671,79.94392986,12.37847222,35649,84500,24.8071275,45.99,15.89369754,0.069361617,12540,57.95764788
St. Johns,Florida,235503,0.133604903,88.6273211,43.71220121,77323,287700,8.441391155,46.55,8.301302744,0.08921909,39717,74.20933039
St. Lucie,Florida,305591,0.347303363,73.22041552,20.32590363,49373,165700,15.03825974,44.75,13.90683934,0.059357293,46783,57.83510997
Santa Rosa,Florida,170442,0.086571888,85.58277889,28.09253336,66242,184400,9.845347601,42.16,9.845464226,0.085002603,31805,66.20665198
Sarasota,Florida,412144,0.718865952,91.22855119,34.67140937,58644,234800,9.654783982,48.5,11.17995841,0.060898668,54239,65.04459583
Seminole,Florida,455086,0.890639146,77.23463257,38.24930012,63760,224000,11.407549,46,10.17879149,0.080275523,60718,62.78363409
Sumter,Florida,120999,0.249969266,88.79742808,31.09757223,55228,246500,8.82239538,42.78,6.039109743,0.072650077,14162,68.36116882
Suwannee,Florida,43924,0,82.84081595,14.70502761,42686,95200,17.84613926,47.15,13.66850516,0.067312838,9071,54.38096346
Taylor,Florida,22098,0.031347962,74.65381482,7.359522626,36934,82900,19.77059899,41.79,10.80651351,0.05488745,4495,52.00985332
Union,Florida,15239,1.720371382,73.6859374,8.32218357,41770,104400,21.96680755,47.36,12.42287125,0.030880773,3035,46.09406622
Volusia,Florida,527634,1.009784158,82.3927192,23.56130173,46760,164200,15.20346956,46.17,12.33947579,0.0661364,73507,60.20155726
Wakulla,Florida,31877,0.030154542,82.20033253,18.38315277,62778,144700,11.53127753,37.87,8.926110463,0.046818727,6297,61.28633025
Walton,Florida,65858,0.332882555,86.68498892,28.38889004,53785,222700,14.68852973,49.93,13.08956347,0.052679907,11692,64.12055129
Washington,Florida,24566,0.248785689,80.50557681,11.7370093,37188,109800,22.41686868,44.01,12.64509643,0.044564325,4489,56.65532477
Appling,Georgia,18454,0.332088003,76.04313428,9.681084152,39561,75900,23.29368608,44.46,15.57741469,0.036047149,3424,50.64644276
Atkinson,Georgia,8265,0,72.19600726,9.923518164,34877,60100,29.96592016,47.65,24.7875698,0.027777778,1528,43.49275121
Bacon,Georgia,11228,0.460941291,80.80691129,10.08211065,36964,73000,27.22866375,45.88,18.35202433,0.061987458,2457,48.09187702
Baker,Georgia,3189,0,56.75760426,12.26781857,37188,75500,21.32329884,47.44,13.86014425,0.067146283,362,56.27198124
Baldwin,Georgia,45286,0.829997645,53.8157488,20.91589451,39426,112500,26.19076388,48.97,11.55510542,0.058899932,6540,44.0472286
Banks,Georgia,18510,0,92.9821718,12.84611185,45373,142800,13.39966474,40.35,15.26531936,0.042719692,2675,48.93706588
Barrow,Georgia,76887,0.270886798,79.56221468,17.62354579,57348,146500,12.12965871,39.43,14.49771987,0.048355411,14168,51.48739392
Bartow,Georgia,103620,0.816378596,83.98668211,19.50537915,55452,151700,13.16727021,43.03,14.58933998,0.059857908,19908,50.67719078
Ben Hill,Georgia,17154,0,60.48152035,12.01754386,32705,80100,31.5883509,46.07,17.03721317,0.079360051,3174,46.34241549
Berrien,Georgia,19025,0.212314225,84.45203679,11.80842912,37163,85300,26.27096087,44.71,21.424,0.044036697,3421,45.68774265
Bibb,Georgia,153490,1.099823831,40.94794449,25.67685414,39931,116500,25.65056015,52.21,13.26082172,0.072813505,24765,54.20881253
Bleckley,Georgia,12775,0.072376357,69.69080235,17.23699275,45029,97900,20.8030491,44.5,10.36619718,0.052718676,2284,49.8346859
Brantley,Georgia,18561,0.810689086,93.73956145,8.179061602,37031,68200,24.10947003,44.2,19.11748782,0.030762372,3090,44.75459905
Brooks,Georgia,15622,0.715282624,61.56702087,15.19466474,34322,96900,27.00367529,53.21,19.54059967,0.076724138,2379,51.9386835
Bryan,Georgia,35885,0,77.05726627,32.60503457,71322,211800,14.08174142,44.16,10.93614812,0.046905744,6228,59.82336474
Bulloch,Georgia,74782,1.114163614,65.56390575,27.38956404,41789,135200,28.66953177,47.73,13.28418775,0.037504887,11087,42.34152868
Burke,Georgia,22550,0.743494424,48.48780488,12.6283577,42773,87900,24.82916742,44.86,13.43845189,0.022928666,3683,56.13182064
Butts,Georgia,23750,0,68.58526316,11.36947815,41845,121800,23.79929342,47.47,10.34795043,0.046662928,4504,50.52307366
Calhoun,Georgia,6428,0.187265918,33.9141257,9.401349073,31725,49000,29.67770815,49.47,19.08228546,0.035758323,832,38.36680561
Camden,Georgia,52714,0.052804744,72.94456881,24.50953637,56397,159800,12.89877633,43.66,11.61192376,0.043908154,7715,47.51979887
Candler,Georgia,10827,0.071684588,67.9320218,14.09489356,32937,91200,32.79574993,51.37,20.249929,0.026685393,1557,46.39378622
Carroll,Georgia,116022,0.42748638,75.23400734,20.57147565,49608,130200,18.79936527,44.66,12.14013815,0.057380751,16058,50.04593868
Catoosa,Georgia,66299,0.025628704,92.48706617,20.7546342,55125,140000,9.813055564,41.56,11.69614637,0.057820234,9167,52.56571451
Charlton,Georgia,12983,0.577339427,66.88746823,10.5420354,40283,82600,24.36453286,43.6,20.91392854,0.061919505,2188,38.21850019
Chatham,Georgia,287049,2.558275101,52.68368815,33.22436061,54911,184900,15.75722856,48.04,14.34111439,0.075722484,37769,49.93387686
Chattahoochee,Georgia,10767,0,69.75016253,33.35383354,46453,69000,16.76905892,47.53,6.376283538,0.038125861,5436,16.44970414
Chattooga,Georgia,24817,0.148741419,86.25941895,9.80794004,36107,69600,19.87896329,46.02,15.19080341,0.023809524,4410,42.97245222
Cherokee,Georgia,241910,0.533093097,86.417676,36.96571276,79670,234300,8.095615205,41.1,10.74089456,0.051590636,42503,62.00635321
Clarke,Georgia,124602,4.900314795,62.87379015,42.67336278,36889,163700,31.32732321,52.71,13.79129226,0.07237178,19620,43.68807553
Clay,Georgia,3001,0.813953488,30.05664778,7.899543379,25000,65900,41.1065852,49.3,23.62525458,0.002283105,313,52.66859743
Clayton,Georgia,278666,3.082605995,17.07779205,19.48501644,45778,97800,20.03454295,41.75,18.84116974,0.045513767,38038,46.35209201
Clinch,Georgia,6743,0,65.83123239,11.11605158,25236,57100,39.20240783,54.44,20.59265945,0.033229951,1449,49.76687614
Cobb,Georgia,745057,1.089667745,59.32136736,46.50296063,75153,237800,10.00910427,45.18,12.68055053,0.062672683,105855,58.56758431
Coffee,Georgia,42961,0.140363725,67.95232886,13.19740567,38266,92600,22.27654346,50.01,18.63062153,0.05611355,7707,42.93295486
Colquitt,Georgia,45606,1.210931108,64.45862387,12.45286864,35472,83200,25.24986614,47.32,23.02972578,0.051398377,7430,40.60683735
Columbia,Georgia,147295,0.095726194,74.34128789,35.09276571,76938,192200,8.841113841,40.81,7.853966082,0.046261332,24137,59.14061001
Cook,Georgia,17184,0.085543199,69.02351024,15.54707605,38408,88100,24.02119517,46.25,17.85296184,0.040830743,3557,47.54690321
Coweta,Georgia,140516,0.622224862,76.73930371,29.82720643,70717,201500,11.057082,42.78,10.22927816,0.054884263,20182,58.70077767
Crawford,Georgia,12344,1.336546889,74.37621517,10.33147283,43257,92900,19.67186218,43.97,12.95779274,0.070198105,1094,53.22365039
Crisp,Georgia,22846,0.377670247,52.98082815,13.69572423,35096,85200,30.84768508,55.04,16.43341059,0.043305297,3086,43.75837362
Dade,Georgia,16227,0.40599188,94.94669378,13.88262868,44471,126700,15.06166184,44.95,12.11723535,0.130405129,2090,47.43161094
Dawson,Georgia,23861,0.151826382,96.30359163,30.39383058,65805,215500,8.667090485,43.58,10.93127701,0.038290294,4558,62.39724211
Decatur,Georgia,26833,0.676308397,52.39816644,14.5642524,39148,109700,25.17862023,50.91,18.88191004,0.050181441,4643,50.8302036
DeKalb,Georgia,743187,7.769291474,34.51971038,43.3638778,59280,192400,16.58398455,49.04,14.59040943,0.090313072,88725,55.32525605
Dodge,Georgia,20919,0.381159815,67.41240021,13.69908896,35757,75800,23.59526715,46.65,11.23022755,0.034150261,3545,41.87727789
Dooly,Georgia,13905,0,45.14203524,11.27193417,35629,83700,24.56419645,46.69,16.18207817,0.029575228,1607,33.93720869
Dougherty,Georgia,91049,1.638155987,26.97009303,21.38734317,37633,103900,29.448705,49.48,16.83241583,0.072681776,12001,49.43870743
Douglas,Georgia,141840,0.764066448,47.42033277,27.13852022,62147,153100,13.05845601,40.71,13.00539611,0.063101147,21560,55.2781235
Early,Georgia,10348,0,45.75763433,15.63175335,31567,81700,28.84634266,46.98,15.60019598,0.051582026,1811,61.58301158
Echols,Georgia,3994,0.479904019,73.76064096,8.827683616,34447,58900,26.84395384,50.39,25.48823235,0.034029851,711,37.72741781
Effingham,Georgia,58689,0.06825203,81.94550938,20.0893209,65153,159100,8.560077053,42.63,9.794427309,0.04013104,8788,54.60809647
Elbert,Georgia,19212,0.145927302,68.10847387,10.83598196,37943,80600,19.53810379,48.38,14.48221344,0.019669552,3137,53.20055952
Emanuel,Georgia,22499,2.355117139,61.93608605,12.3718986,34946,74100,26.98800738,46.8,17.68357166,0.038729017,4324,46.66627085
Evans,Georgia,10727,0.315380883,58.64640626,15.47931941,39701,86200,27.26381811,47.38,16.68464934,0.033046311,1595,45.80956004
Fannin,Georgia,24925,0.151580771,96.93079238,21.25307769,45647,185600,13.52098926,45.19,13.27144299,0.031504277,3629,57.13456515
Fayette,Georgia,111369,0.755740164,67.83036572,46.52533952,87272,269900,5.60064421,43.37,7.136339408,0.061815559,12761,71.4119909
Floyd,Georgia,96824,0.523341523,78.21924316,20.4456442,46367,129600,19.0616943,47.68,13.62978917,0.076516639,17792,46.67170137
Forsyth,Georgia,219880,0.54270182,81.35073677,51.68817818,101743,321000,5.871585597,40.37,8.683159105,0.046062244,33066,62.27160337
Franklin,Georgia,22514,0.39094894,85.893222,13.51773511,40198,106200,24.79806508,49.27,15.67669341,0.056571032,3828,48.4278879
Fulton,Georgia,1021902,7.506973686,44.87671029,51.38575983,64787,290400,15.09910646,54.02,10.76455632,0.068726148,128409,54.49401867
Gilmer,Georgia,29922,0.160140924,90.64233674,20.04849705,49389,171000,16.32501686,44.86,20.5226516,0.045905998,4437,53.18094762
Glascock,Georgia,3009,0,88.43469591,9.020368574,41686,63800,18.31852358,43.61,8.304853042,0.074046921,401,60.30368764
Glynn,Georgia,83974,0.397110951,67.87815276,29.63884788,50672,168700,18.29268293,50.42,13.91768734,0.06553977,15137,52.66855228
Gordon,Georgia,56790,0.57453047,89.20232435,14.42259337,44313,127400,20.0271022,45.4,15.94988449,0.049947403,11014,44.53396599
Grady,Georgia,24926,0,66.31228436,14.10702696,42348,112500,23.45057266,47.05,17.9033301,0.052411919,3512,49.24104757
Greene,Georgia,16976,0.401800064,58.45900094,25.8469557,49755,207700,22.25664244,57.3,15.67612588,0.054559873,2632,64.5283569
Gwinnett,Georgia,902298,1.121032378,49.66818058,36.10490906,67769,200400,11.36806123,43,16.6914207,0.050653471,127892,50.13858199
Habersham,Georgia,44289,0.542802216,86.61067082,18.70316614,49140,146000,14.49724022,43.07,16.93321679,0.053033236,7226,47.43035683
