"","county","state","pop","pubtransit","whitepct","collegepct","medinc","medhomevalue","povpct","gini","noinsurance","nonprofitpct","cases","totalvotes"
"61","Talladega","Alabama",80565,0.003527162,0.641966114,0.142849506,41012,101800,0.199484483,0.4584,0.092679469,0.050382858,13802,33407
"62","Tallapoosa","Alabama",40636,0.000939534,0.695220986,0.183472115,43361,107800,0.202879385,0.4617,0.080528546,0.058874229,7071,19486
"63","Tuscaloosa","Alabama",206213,0.00306815,0.644367717,0.303157878,52221,166000,0.174094843,0.463,0.074086559,0.080802568,35044,82700
"64","Walker","Alabama",64493,0.002065262,0.907803948,0.1157113,41748,93100,0.197343543,0.4587,0.107738879,0.062816206,11162,29472
"65","Washington","Alabama",16643,0,0.661118789,0.11125643,40794,85200,0.210352826,0.4684,0.095520581,0.045323221,2513,8533
"66","Wilcox","Alabama",10809,0.003142458,0.268572486,0.125069406,27237,82200,0.310614738,0.5108,0.116111269,0.061762665,1679,6118
"67","Winston","Alabama",23875,0.003820329,0.96339267,0.135358473,38504,87800,0.16236335,0.4517,0.120045877,0.046888889,4502,10313
"68","Aleutians East Borough","Alaska",3425,0.000845666,0.176642336,0.12741752,69706,123000,0.153733529,0.3987,0.452923977,0.025052192,433,6533
"69","Aleutians West Census Area","Alaska",5750,0.006734007,0.295478261,0.164353543,85517,247900,0.085476277,0.3628,0.185979456,0.024170738,927,7436
"70","Anchorage","Alaska",296112,0.015670848,0.62990355,0.352714147,83280,308000,0.091705717,0.4251,0.118213654,0.100938076,54524,7140
"71","Apache","Arizona",71522,0.010572105,0.22876877,0.116800972,32963,62300,0.352801208,0.495,0.22644495,0.049877484,13646,27661
"72","Cochise","Arizona",126279,0.007607447,0.849254429,0.22998388,48649,143800,0.172191191,0.4404,0.081263992,0.0594937,15366,50015
"73","Coconino","Arizona",140217,0.015412065,0.638310619,0.356239116,57616,261300,0.189345033,0.4654,0.120738392,0.084210526,22577,59784
"74","Gila","Arizona",53400,0.001818905,0.769569288,0.185496085,42092,157600,0.224890954,0.4451,0.110280303,0.065741658,9498,36697
"75","Graham","Arizona",37879,0.003315811,0.789804377,0.152904679,51352,127000,0.212863889,0.4049,0.081257536,0.063254655,7427,20306
"76","Greenlee","Arizona",9504,0,0.909301347,0.119059614,60962,82400,0.118806606,0.3908,0.066603235,0.03567681,1064,5192
"77","La Paz","Arizona",20701,0.007204385,0.768755133,0.123947203,33333,77600,0.220909715,0.4663,0.141828794,0.034797402,3136,5951
"78","Maricopa","Arizona",4253913,0.020969075,0.776182776,0.319784058,61606,242700,0.147317845,0.4666,0.108266631,0.060508842,724731,1567834
"79","Mohave","Arizona",206064,0.009382397,0.905107151,0.128964385,43266,151100,0.174762954,0.4451,0.102163935,0.06328954,32794,79943
"80","Navajo","Arizona",108705,0.010995743,0.477751713,0.15828464,40054,118800,0.285269778,0.4751,0.130556287,0.070028853,20827,40294
"81","Pima","Arizona",1019722,0.02526114,0.762415639,0.318812488,51037,173500,0.177805895,0.4713,0.096654011,0.075357016,140933,421640
"82","Pinal","Arizona",419721,0.00210372,0.801987511,0.190091934,55550,169800,0.142388478,0.4235,0.08598604,0.059490066,72200,129546
"83","Santa Cruz","Arizona",46584,0.003169758,0.851279409,0.210004106,40467,148500,0.239754187,0.4933,0.114138073,0.059885104,8954,16433
"84","Yavapai","Arizona",224645,0.003920902,0.915431013,0.251843574,50180,231600,0.140010724,0.4462,0.101131402,0.081635806,27688,114450
"85","Yuma","Arizona",207829,0.019040258,0.749856853,0.147646749,44058,122000,0.200558328,0.4462,0.129101029,0.070647592,41281,53010
"86","Arkansas","Arkansas",18124,0.000261335,0.72533657,0.15523321,39466,83600,0.200326099,0.4963,0.067941621,0.055669574,3456,6212
"87","Ashley","Arkansas",20537,0.00290429,0.717582899,0.1319265,39635,71500,0.201945755,0.476,0.091890301,0.04373706,3157,8083
"88","Baxter","Arkansas",41219,0,0.965913778,0.183340707,41481,128800,0.139685977,0.4539,0.054386953,0.090192213,5781,19766
"89","Benton","Arkansas",258980,0.001383493,0.878867094,0.324453026,64141,172000,0.099105332,0.4549,0.092250149,0.074874544,41807,96824
"90","Boone","Arkansas",37288,0.000952381,0.961247586,0.159724095,43262,124900,0.148856628,0.4451,0.065510597,0.078476308,6191,16111
"91","Bradley","Arkansas",10948,0,0.653818049,0.152388578,39510,77800,0.23221216,0.4603,0.111018979,0.046329294,1951,3653
"92","Calhoun","Arkansas",5202,0.004223369,0.761630142,0.120533333,44022,69400,0.155700454,0.4266,0.082005441,0.058468677,591,2269
"93","Carroll","Arkansas",27887,0.000346801,0.926094596,0.204367301,43505,126800,0.150052542,0.4572,0.12219893,0.063958878,4284,10758
"94","Chicot","Arkansas",10826,0.017366947,0.437188251,0.147469111,33051,63000,0.291793912,0.5579,0.089278676,0.047446274,2013,4176
"95","Clark","Arkansas",22385,0.008270821,0.712039312,0.276432638,39752,100900,0.197731204,0.4509,0.085534078,0.090883055,3212,8526
"96","Clay","Arkansas",15061,0,0.958966868,0.116046116,33935,72400,0.225663121,0.4574,0.068773857,0.046407425,2700,5200
"97","Cleburne","Arkansas",25230,0,0.969996036,0.149080245,43391,132400,0.1461167,0.4582,0.089069151,0.076502198,3693,12085
"98","Cleveland","Arkansas",8226,0.001588815,0.863846341,0.161516854,42460,83000,0.193890121,0.4418,0.050584615,0.075541796,1406,3354
"99","Columbia","Arkansas",23892,0.000646621,0.605893186,0.205706522,36148,82800,0.251947464,0.4974,0.081021182,0.058506706,3370,8887
"100","Conway","Arkansas",20906,0,0.851669377,0.159608004,41196,101400,0.182275056,0.4675,0.073630549,0.073393461,3140,7927
"101","Craighead","Arkansas",105701,0.005108878,0.794495795,0.263010988,45868,138500,0.183771917,0.493,0.090792741,0.096959889,21421,35573
"102","Crawford","Arkansas",62472,0.001968352,0.883531822,0.153307115,46619,116900,0.159303795,0.4456,0.088146831,0.055955359,10650,22450
"103","Crittenden","Arkansas",49013,0.002791069,0.444025055,0.180347379,39002,110500,0.221723017,0.4568,0.088832069,0.055288697,8742,15952
"104","Cross","Arkansas",16998,0.000535977,0.746852571,0.154308617,43838,83600,0.167305619,0.4752,0.072863872,0.061069718,2955,6874
"105","Dallas","Arkansas",7432,0.00034638,0.554763186,0.136864085,36628,66600,0.14251353,0.4104,0.077814078,0.05638587,1135,2771
"106","Desha","Arkansas",11887,0.002511989,0.492554892,0.124242424,30234,62800,0.29063408,0.4642,0.072576552,0.03637596,1893,4257
"107","Drew","Arkansas",18502,0,0.686466328,0.206343793,43014,97600,0.214421035,0.4806,0.05835177,0.093929712,2868,6595
"108","Faulkner","Arkansas",122416,0.001408773,0.822212783,0.30048003,51930,157600,0.167632616,0.4615,0.095692595,0.084507042,19449,47527
"109","Franklin","Arkansas",17780,0.012724551,0.94167604,0.117856551,39463,94200,0.218995245,0.448,0.05688777,0.032629559,2716,6770
"110","Fulton","Arkansas",12139,0.015396076,0.962682264,0.118133424,36184,93500,0.239434248,0.4311,0.087908415,0.081829419,1685,4772
"111","Garland","Arkansas",98296,0.004946728,0.862161227,0.201992447,43146,138400,0.186120495,0.4881,0.109455298,0.070740906,15911,40805
"112","Grant","Arkansas",18086,0,0.950016587,0.183047863,51920,127100,0.145025767,0.4394,0.050354491,0.05978404,2869,7445
"113","Greene","Arkansas",44623,0.0005493,0.953902696,0.15936711,47497,113100,0.162787511,0.417,0.068804533,0.069843445,10008,14600
"114","Hempstead","Arkansas",22018,0.003796158,0.59346898,0.151355108,41355,79400,0.242646043,0.4257,0.098438218,0.065315825,2923,7049
"115","Hot Spring","Arkansas",33520,0.002151199,0.845644391,0.147075999,41262,91900,0.175878116,0.4369,0.084748998,0.045722491,7569,11944
"116","Howard","Arkansas",13389,0.011553273,0.669504817,0.147496617,35900,92500,0.191843244,0.5284,0.089904647,0.047130779,2415,4674
"117","Independence","Arkansas",37264,0.002078867,0.919171318,0.189018329,43523,105200,0.172891383,0.45,0.08330388,0.073326044,6293,13614
"118","Izard","Arkansas",13559,0,0.946603732,0.137961683,40218,81500,0.170785805,0.4257,0.070715869,0.057799742,2516,5448
"119","Jackson","Arkansas",17225,0.000547445,0.78467344,0.101760935,33174,66900,0.23335916,0.5031,0.080775444,0.074240518,4232,5156
"120","Jefferson","Arkansas",70424,0.00160715,0.400871862,0.177905308,38289,83800,0.23186962,0.4695,0.07628136,0.062655968,12293,25894
"121","Johnson","Arkansas",26291,0.002538071,0.914115096,0.158238834,37170,98900,0.223898683,0.4427,0.107791312,0.068319985,4575,9112
"122","Lafayette","Arkansas",6915,0.002748331,0.606796819,0.164958811,32412,63300,0.222222222,0.5762,0.095827805,0.036121673,843,2860
"123","Lawrence","Arkansas",16669,0.00216016,0.967484552,0.150407946,38528,75700,0.177122231,0.4358,0.076955964,0.056252835,3255,5685
"124","Lee","Arkansas",9398,0.000379219,0.423281549,0.089448865,28367,72700,0.259997412,0.4992,0.084008748,0.066100443,2089,3026
"125","Lincoln","Arkansas",13695,0.002196423,0.664768164,0.088538092,45166,74400,0.186272296,0.4452,0.074124141,0.066547831,3642,3826
"126","Little River","Arkansas",12417,0,0.735121205,0.11409396,45388,72200,0.157630191,0.4643,0.062352077,0.07826811,2008,5227
"127","Logan","Arkansas",21757,0.00385514,0.91487797,0.120787803,39748,90200,0.210974014,0.4486,0.079970244,0.082769689,3603,7921
"128","Lonoke","Arkansas",72206,0.001688982,0.890258427,0.202828104,57509,136200,0.122293796,0.4052,0.074692666,0.056842431,11879,27100
"129","Madison","Arkansas",16076,0.006517691,0.939599403,0.124592244,43891,107200,0.168309992,0.4787,0.112083516,0.067386675,2469,6841
"130","Marion","Arkansas",16438,0.000963948,0.961491666,0.172419329,35518,119000,0.206436131,0.4433,0.068872549,0.050357009,2121,7107
"131","Miller","Arkansas",43759,0.005051385,0.704906419,0.165843165,41903,106500,0.21206042,0.4662,0.10194483,0.080738636,6420,16091
"132","Mississippi","Arkansas",42831,0.003178411,0.603838341,0.127934016,37237,82700,0.258248443,0.4622,0.077667134,0.06535156,8275,13204
"133","Monroe","Arkansas",7249,0,0.559801352,0.105108632,35190,64300,0.280914541,0.4699,0.097309355,0.041219839,1190,2884
"134","Montgomery","Arkansas",8993,0.003126954,0.912376293,0.107632677,37855,106700,0.188504186,0.4524,0.11908259,0.0590743,1127,3559
"135","Nevada","Arkansas",8440,0.00615285,0.633649289,0.153897849,37635,64500,0.276947381,0.414,0.086052695,0.030466519,1362,3246
"136","Newton","Arkansas",7848,0.008979049,0.947375127,0.161864851,39896,105100,0.141755558,0.4312,0.073769438,0.049675325,1169,3753
"137","Ouachita","Arkansas",24106,0.004535615,0.566456484,0.15978703,34887,72200,0.241322593,0.477,0.072231342,0.049903445,3392,9935
"138","Perry","Arkansas",10322,0.000271223,0.927920946,0.118770764,46071,95400,0.169776119,0.4031,0.059647405,0.089024714,1510,4306
"139","Phillips","Arkansas",19034,0.000450586,0.362141431,0.140124808,29263,68200,0.331899984,0.4925,0.090832008,0.055466355,3186,6953
"140","Pike","Arkansas",10808,0.004243913,0.901184308,0.146911299,37406,82300,0.165802131,0.4352,0.102222639,0.034520668,1699,3981
"141","Poinsett","Arkansas",24054,0.000534416,0.885757047,0.100667851,39277,75500,0.217898005,0.4161,0.114140052,0.052101897,4886,7722
"142","Polk","Arkansas",20163,0.002503477,0.919406834,0.132747128,37035,90100,0.245166125,0.4377,0.115467106,0.096955568,2978,8231
"143","Pope","Arkansas",63644,0.003037804,0.911790585,0.219529721,41914,125000,0.184888904,0.464,0.089292513,0.065449179,11894,22569
"144","Prairie","Arkansas",8244,0,0.85359049,0.151205626,41846,68000,0.156916212,0.44,0.076353768,0.085714286,1275,3444
"145","Pulaski","Arkansas",393463,0.008153652,0.565410216,0.340890646,50093,153700,0.170305147,0.5025,0.083596263,0.099235027,58446,159776
"146","Randolph","Arkansas",17603,0,0.957450435,0.140120639,36870,82400,0.182769303,0.4593,0.084500521,0.052993705,3311,6379
"147","St. Francis","Arkansas",26294,0,0.408572298,0.106161396,35356,63300,0.266057062,0.4729,0.103440757,0.056111303,4787,7430
"148","Saline","Arkansas",118009,0.000412519,0.891474379,0.260834316,62152,151700,0.085303822,0.3983,0.059665851,0.096484694,18432,52100
"149","Scott","Arkansas",10442,0,0.87904616,0.090909091,35509,72800,0.220974145,0.4325,0.084673924,0.049428647,1715,3510
"150","Searcy","Arkansas",7923,0.004284773,0.936640162,0.125214998,36390,98000,0.210695462,0.4693,0.071620069,0.021093001,1243,3728
"151","Sebastian","Arkansas",127461,0.005581495,0.74903696,0.196862689,43240,119900,0.202507847,0.4781,0.1054867,0.072620595,22211,44637
"152","Sevier","Arkansas",17193,0.00137874,0.63153609,0.115129427,46667,79200,0.209642375,0.4221,0.146622928,0.02907442,3846,4562
"153","Sharp","Arkansas",17043,0,0.951475679,0.113264148,33708,81000,0.21644918,0.4758,0.06954408,0.063021632,2837,7249
"154","Stone","Arkansas",12446,0,0.966093524,0.128126707,36162,113900,0.224740091,0.4595,0.075415148,0.042070485,1710,5618
"155","Union","Arkansas",39732,0.004396865,0.641422531,0.208205621,44000,82800,0.200657308,0.4739,0.104686905,0.040262942,5743,16894
"156","Van Buren","Arkansas",16684,0,0.958762887,0.140994295,36897,101600,0.188448925,0.445,0.103370923,0.057797357,2175,7339
"157","Washington","Arkansas",228529,0.006461054,0.776080935,0.328488814,49629,167600,0.168427541,0.4967,0.111945567,0.069450378,44348,81861
"158","White","Arkansas",78804,0.001223376,0.909154358,0.213587277,43822,121300,0.169903952,0.4731,0.08950854,0.074996878,13132,27219
"159","Woodruff","Arkansas",6660,0.006449012,0.695645646,0.120499788,31023,66200,0.250428282,0.4949,0.061152729,0.044734759,1091,2571
"160","Yell","Arkansas",21573,0.001021682,0.785982478,0.135388647,42361,110500,0.163490943,0.4501,0.080886505,0.048981409,4629,6439
"161","Alameda","California",1643700,0.15037691,0.414750259,0.459788275,92574,707800,0.105664951,0.4624,0.050572538,0.084213322,120551,654266
"162","Alpine","California",1146,0.002808989,0.630890052,0.299744898,64688,349000,0.198080279,0.4967,0.102966841,0.019125683,103,602
"163","Amador","California",37829,0.00163259,0.87205583,0.203150407,61198,296400,0.09727467,0.4437,0.041610581,0.0547069,5439,17734
"164","Butte","California",227075,0.011770332,0.819530992,0.265467577,48443,248100,0.200734958,0.4893,0.071849806,0.09763139,23738,95564
"165","Calaveras","California",45235,0.011316688,0.914667846,0.187099012,58151,297700,0.117157991,0.4464,0.051157397,0.081745939,3893,23136
"166","Colusa","California",21464,0.003615867,0.878401044,0.154246736,56704,249800,0.137679797,0.4982,0.103394844,0.024112594,3072,6632
"167","Contra Costa","California",1133247,0.105626521,0.572095051,0.417143504,93712,582400,0.091242035,0.4703,0.056356233,0.076848588,99884,466175
"168","Del Norte","California",27424,0.008024546,0.76422112,0.143129084,45258,204000,0.225360254,0.4857,0.062310155,0.099852658,3685,9558
"169","El Dorado","California",186661,0.017016833,0.879680276,0.336982986,80582,437200,0.089383391,0.4494,0.051009507,0.077207432,17169,93591
"170","Fresno","California",978130,0.011897264,0.641465858,0.206883429,51261,237500,0.241279033,0.4785,0.093894145,0.061615543,145877,282319
"171","Glenn","California",27897,0.004201288,0.829013872,0.138585137,47395,222000,0.187700379,0.4548,0.094190556,0.052756049,4367,9470
"172","Humboldt","California",135768,0.02033462,0.80124919,0.297783482,45528,296600,0.203475163,0.4754,0.094622061,0.080072167,9243,59246
"173","Imperial","California",180216,0.00833587,0.64265659,0.144524319,45834,177100,0.241664564,0.4768,0.091622055,0.042023398,35999,48091
"174","Inyo","California",18085,0.009239337,0.804921205,0.26064633,52874,262400,0.101783483,0.424,0.06210056,0.072187886,2111,8086
"175","Kern","California",883053,0.008265009,0.751474713,0.161157677,52479,205200,0.219800757,0.4645,0.089234687,0.046469486,145962,244163
"176","Kings","California",150075,0.00269726,0.655865401,0.134725577,53865,202800,0.208256398,0.4346,0.081312475,0.055602533,32801,33915
"177","Lake","California",64148,0.006545487,0.771076261,0.157865241,42475,195400,0.209771574,0.4796,0.092969378,0.057442028,6605,24496
"178","Lassen","California",31185,0.003656523,0.82321629,0.120455561,56362,184200,0.138153556,0.4231,0.05370509,0.030496131,7543,10524
"179","Los Angeles","California",10098052,0.060365368,0.513649464,0.318089913,64251,543400,0.159829928,0.5022,0.107221909,0.063165011,1482518,3434308
"180","Madera","California",155013,0.004538718,0.72007509,0.145173427,52884,235200,0.208417476,0.4408,0.092514129,0.052492258,23876,43112
"181","Marin","California",260295,0.095118578,0.781198256,0.587894469,110217,959200,0.076114205,0.5158,0.039980121,0.098413544,17692,139273
"182","Mariposa","California",17540,0.019920319,0.888198404,0.23405813,51199,269500,0.140410564,0.4349,0.048589522,0.044674514,1334,8877
"183","Mendocino","California",87422,0.002463594,0.836414175,0.246622114,49233,356800,0.184913,0.4736,0.092532486,0.08172465,7636,37477
"184","Merced","California",269075,0.011556358,0.573728514,0.139533265,50129,229500,0.22686826,0.4708,0.085174129,0.047204739,42667,70789
"185","Modoc","California",8938,0,0.900201387,0.159161376,45149,133300,0.165780961,0.4113,0.119233417,0.06816,804,3788
"186","Mono","California",14174,0.189435337,0.847819952,0.306313483,63018,326400,0.103517016,0.3701,0.166085781,0.03636144,1670,5276
"187","Monterey","California",433212,0.016345717,0.592571305,0.244627142,66676,477200,0.141102687,0.4619,0.110291049,0.051593028,50885,133408
"188","Napa","California",140530,0.016851493,0.730883085,0.348981877,84753,603700,0.081420781,0.4719,0.064000058,0.078165557,12883,61372
"189","Nevada","California",99092,0.008268563,0.924181569,0.366258891,63240,400000,0.113953109,0.4634,0.076093494,0.087553034,9142,54935
"190","Orange","California",3164182,0.020238352,0.616558087,0.398621063,85398,652900,0.11496694,0.47,0.083534526,0.052263543,324184,1197521
"191","Placer","California",380077,0.01166386,0.825190685,0.38550491,84357,443700,0.08043514,0.4474,0.04644396,0.079300029,39342,182839
"192","Plumas","California",18699,0.005221932,0.890635863,0.234927235,53270,234900,0.116725592,0.4549,0.034889991,0.079219745,1641,9676
"193","Riverside","California",2383286,0.012996962,0.608459916,0.218083699,63948,330600,0.147279041,0.4547,0.098891328,0.048972261,371293,751391
"194","Sacramento","California",1510023,0.025734522,0.57998653,0.304387212,63902,330100,0.158422582,0.4583,0.062199549,0.073266192,159332,559330
"195","San Benito","California",59416,0.005844557,0.822185943,0.196606786,81977,496200,0.092376682,0.3989,0.072799068,0.050293087,7444,21924
"196","San Bernardino","California",2135413,0.014970495,0.61114501,0.202761475,60164,305400,0.173015249,0.441,0.09231291,0.056143024,358213,653983
"197","San Diego","California",3302833,0.02900306,0.707104174,0.381411871,74855,526300,0.1251561,0.463,0.085924037,0.0686855,382533,1306400
"198","San Francisco","California",870044,0.342203356,0.467261426,0.571392109,104552,1009500,0.108566298,0.5128,0.04340128,0.085004909,54378,405792
"199","San Joaquin","California",732212,0.015159248,0.562621208,0.184371843,61145,313800,0.159192713,0.4546,0.073308356,0.057360012,102582,224166
"200","San Luis Obispo","California",281455,0.012287769,0.860094864,0.346143388,70699,537900,0.13304666,0.4538,0.073767421,0.050967084,29945,135009
"201","San Mateo","California",765935,0.106620588,0.510518517,0.499416863,113776,994100,0.070265838,0.4852,0.047098744,0.077765661,54112,314384
"202","Santa Barbara","California",443738,0.030858459,0.775290825,0.338308712,71657,549900,0.148429955,0.4798,0.10499621,0.079423474,45160,176786
"203","Santa Clara","California",1922200,0.043164172,0.450244511,0.513293161,116178,913000,0.079202907,0.4652,0.047418068,0.065683206,145391,703709
