county,state,pop,pubtransit,whitepct,collegepct,medinc,medhomevalue,povpct,gini,noinsurance,nonprofitpct,cases,votepct
Houston,Alabama,104352,0.093806484,69.36810028,2102.708583,45496,130500,18.31111369,0.4808,10.29852188,0.070781874,17003,53.3214116
Jackson,Alabama,52094,0.040298207,91.01240066,1418.401612,39816,105300,20.21028944,0.4616,9.619522028,0.044925454,9511,51.26175644
Jefferson,Alabama,659892,0.905637543,51.91622265,3241.623062,51979,154400,17.00477715,0.4996,9.366152734,0.089955295,112597,59.85254824
Lamar,Alabama,13933,0.681431005,87.46859973,1248.357424,36756,77200,21.21190078,0.4623,8.752814702,0.074747096,2023,64.09642989
Lauderdale,Alabama,92585,0.032863138,87.01301507,2394.015356,46265,136400,15.17782971,0.4672,9.019736125,0.055170695,13737,53.36672833
Lawrence,Alabama,33171,0.145301905,78.20686744,1170.335542,44515,107200,16.75233432,0.4389,8.159173755,0.040420115,4154,57.16874205
Lee,Alabama,159287,0.69778067,70.30454463,3408.535815,48056,165000,21.3998774,0.5081,7.906841192,0.060735238,22863,47.32062198
Limestone,Alabama,93052,0.18076737,80.75377208,2545.649672,56460,152900,13.74503319,0.4509,9.493158134,0.061952267,14820,56.24511446
Lowndes,Alabama,10236,0.357142857,24.87299726,1411.564626,30833,66300,27.92355679,0.4999,9.172502219,0.051489731,1711,84.54338477
Macon,Alabama,19054,0.517917133,15.87593156,2068.397198,32074,79500,25.77900288,0.5145,7.924367963,0.088626698,2238,58.42869015
Madison,Alabama,357560,0.17539039,68.19414923,4169.65769,63417,180600,13.19809782,0.4673,8.826199961,0.074563665,50828,58.69595675
Marengo,Alabama,19538,0,45.32193674,1541.078163,32809,90000,21.82451036,0.5386,9.462677296,0.077555996,3280,72.95288653
Marion,Alabama,29965,0.051137816,93.06190556,1314.039524,35392,86500,17.4591861,0.4596,10.49562682,0.051001669,4861,54.90295573
Marshall,Alabama,95145,0.5110379,92.37164328,1922.09792,42490,122500,21.68849297,0.4805,12.92207517,0.041131369,17996,49.39922508
Mobile,Alabama,414659,0.466018966,58.76105426,2293.958567,46166,126600,19.28038754,0.4765,11.53432359,0.074109362,71276,54.60796277
Monroe,Alabama,21512,0.661521499,54.9181852,1408.240716,30141,103000,30.91020447,0.5477,12.96583486,0.039862971,3235,61.9033269
Montgomery,Alabama,226941,0.547516621,36.51257375,3207.835139,47990,127500,20.69418976,0.4929,10.4799618,0.07770455,33457,55.33381043
Morgan,Alabama,119122,0.390263132,80.56110542,2169.800999,49751,131000,15.30198362,0.4511,9.994801919,0.059441306,20120,55.20504044
Perry,Alabama,9486,0,29.91777356,1570.077386,23561,65900,41.75037525,0.479,12.71577142,0.079139785,1368,71.1608467
Pickens,Alabama,20298,0.085518814,55.97595822,1345.005149,37458,97500,23.48637472,0.4997,8.497112889,0.069366592,3094,58.55424644
Pike,Alabama,33403,0.138111507,56.76136874,2355.384775,34678,117400,26.59425813,0.5343,9.541157343,0.078762506,4655,49.01727219
Randolph,Alabama,22574,0.129168624,77.27031098,1493.201169,41449,88700,17.72301001,0.4733,10.47303351,0.071859064,3162,57.68403171
Russell,Alabama,58213,0.234529296,50.25681549,1652.888318,40978,118600,20.12152413,0.454,13.34666643,0.059065817,6145,43.90833428
Shelby,Alabama,211261,0.028740312,80.27889672,4213.021712,75761,204500,8.443544586,0.4344,6.669115332,0.080000757,36673,63.02769997
St. Clair,Alabama,87306,0.217796321,87.30671432,1646.017991,54887,148200,13.20381068,0.4068,8.780539224,0.044623338,15613,57.05116777
Sumter,Alabama,12985,0.420271941,24.65152099,2182.489183,23132,74600,31.33366386,0.5469,15.3977892,0.077489898,1253,61.27305744
Talladega,Alabama,80565,0.352716245,64.19661143,1428.495064,41012,101800,19.94844827,0.4584,9.2679469,0.050382858,13227,52.84496259
Tallapoosa,Alabama,40636,0.093953426,69.52209863,1834.721153,43361,107800,20.28793852,0.4617,8.05285465,0.058874229,6794,60.77599651
Tuscaloosa,Alabama,206213,0.306814979,64.43677169,3031.578782,52221,166000,17.40948428,0.463,7.40865589,0.080802568,34333,50.72468213
Walker,Alabama,64493,0.206526229,90.78039477,1157.112999,41748,93100,19.73435432,0.4587,10.77388795,0.062816206,10749,58.77941763
Washington,Alabama,16643,0,66.11187887,1112.564304,40794,85200,21.03528263,0.4684,9.552058111,0.045323221,2472,65.94281298
Wilcox,Alabama,10809,0.31424581,26.85724859,1250.694059,27237,82200,31.06147384,0.5108,11.61112693,0.061762665,1637,74.91122811
Winston,Alabama,23875,0.382032878,96.33926702,1353.58473,38504,87800,16.23633502,0.4517,12.00458774,0.046888889,4326,54.61526241
District 20,Alaska,296112,1.567084771,62.990355,3527.141473,83280,308000,9.170571664,0.4251,11.82136541,0.100938076,47925,3.203014602
Apache,Arizona,71522,1.057210506,22.87687704,1168.009724,32963,62300,35.28012083,0.495,22.64449499,0.049877484,13137,53.51221683
Cochise,Arizona,126279,0.760744706,84.92544287,2299.838796,48649,143800,17.21911909,0.4404,8.126399173,0.0594937,14380,50.78541474
Coconino,Arizona,140217,1.541206509,63.83106185,3562.391164,57616,261300,18.93450329,0.4654,12.07383918,0.084210526,21430,54.06891562
Gila,Arizona,53400,0.181890525,76.95692884,1854.960852,42092,157600,22.48909545,0.4451,11.02803029,0.065741658,9013,86.24239148
Graham,Arizona,37879,0.331581076,78.98043771,1529.046789,51352,127000,21.28638891,0.4049,8.12575361,0.063254655,6991,73.71669208
Greenlee,Arizona,9504,0,90.93013468,1190.596138,60962,82400,11.88066063,0.3908,6.660323501,0.03567681,970,75.63000728
La Paz,Arizona,20701,0.720438528,76.87551326,1239.47203,33333,77600,22.09097147,0.4663,14.18287938,0.034797402,3030,34.42272096
Maricopa,Arizona,4253913,2.096907464,77.61827757,3197.840576,61606,242700,14.73178451,0.4666,10.82666313,0.060508842,696815,48.81681419
Mohave,Arizona,206064,0.938239725,90.51071512,1289.643847,43266,151100,17.4762954,0.4451,10.21639351,0.06328954,31362,47.25322142
Navajo,Arizona,108705,1.09957426,47.77517134,1582.846396,40054,118800,28.52697782,0.4751,13.05562874,0.070028853,19766,50.98892755
Pima,Arizona,1019722,2.526114031,76.24156388,3188.124883,51037,173500,17.78058949,0.4713,9.665401082,0.075357016,135546,52.62120074
Pinal,Arizona,419721,0.210372019,80.19875108,1900.919341,55550,169800,14.23884782,0.4235,8.598604012,0.059490066,69034,40.27958721
Santa Cruz,Arizona,46584,0.316975816,85.12794092,2100.041057,40467,148500,23.9754187,0.4933,11.41380727,0.059885104,8808,48.74525392
Yavapai,Arizona,224645,0.392090217,91.54310134,2518.435741,50180,231600,14.00107236,0.4462,10.11314022,0.081635806,26220,61.24447489
Yuma,Arizona,207829,1.904025765,74.98568535,1476.467486,44058,122000,20.0558328,0.4462,12.91010287,0.070647592,40723,34.29780406
Arkansas,Arkansas,18124,0.026133542,72.53365703,1552.332105,39466,83600,20.03260992,0.4963,6.794162053,0.055669574,3392,44.53685116
Ashley,Arkansas,20537,0.290429043,71.75828992,1319.265001,39635,71500,20.19457547,0.476,9.189030074,0.04373706,3100,51.30109165
Baxter,Arkansas,41219,0,96.59137776,1833.407066,41481,128800,13.96859773,0.4539,5.438695301,0.090192213,5696,58.14726561
Benton,Arkansas,258980,0.1383493,87.8867094,3244.53026,64141,172000,9.910533166,0.4549,9.225014857,0.074874544,40812,51.04274297
Boone,Arkansas,37288,0.095238095,96.12475864,1597.240954,43262,124900,14.88566283,0.4451,6.55105973,0.078476308,6033,55.98957428
Carroll,Arkansas,27887,0.034680076,92.6094596,2043.673012,43505,126800,15.00525419,0.4572,12.21989302,0.063958878,4198,49.45070099
Chicot,Arkansas,10826,1.736694678,43.71882505,1474.691112,33051,63000,29.17939119,0.5579,8.92786756,0.047446274,1990,49.89247312
Clark,Arkansas,22385,0.827082131,71.2039312,2764.326376,39752,100900,19.77312036,0.4509,8.55340775,0.090883055,3129,47.05557702
Clay,Arkansas,15061,0,95.89668681,1160.46116,33935,72400,22.5663121,0.4574,6.877385656,0.046407425,2611,44.27415922
Cleburne,Arkansas,25230,0,96.99960365,1490.802453,43391,132400,14.61167002,0.4582,8.906915107,0.076502198,3556,59.1503108
Columbia,Arkansas,23892,0.06466214,60.5893186,2057.065217,36148,82800,25.19474638,0.4974,8.102118229,0.058506706,3297,47.20348436
Conway,Arkansas,20906,0,85.16693772,1596.080044,41196,101400,18.22750556,0.4675,7.363054874,0.073393461,3083,49.16883761
Craighead,Arkansas,105701,0.510887772,79.44957947,2630.109877,45868,138500,18.37719169,0.493,9.079274117,0.096959889,20857,44.74253515
Crawford,Arkansas,62472,0.196835199,88.35318223,1533.071148,46619,116900,15.93037954,0.4456,8.814683053,0.055955359,10356,47.78018984
Crittenden,Arkansas,49013,0.279106858,44.40250546,1803.473786,39002,110500,22.1723017,0.4568,8.883206862,0.055288697,8537,44.85182478
Cross,Arkansas,16998,0.053597749,74.68525709,1543.086172,43838,83600,16.73056188,0.4752,7.286387216,0.061069718,2839,53.22493225
Desha,Arkansas,11887,0.251198904,49.25548919,1242.424242,30234,62800,29.06340796,0.4642,7.257655219,0.03637596,1836,48.19427148
Drew,Arkansas,18502,0,68.6466328,2063.437926,43014,97600,21.44210345,0.4806,5.835176991,0.093929712,2792,45.54872574
Faulkner,Arkansas,122416,0.140877313,82.22127826,3004.8003,51930,157600,16.76326159,0.4615,9.569259476,0.084507042,19017,50.72793254
Franklin,Arkansas,17780,1.27245509,94.16760405,1178.565513,39463,94200,21.89952455,0.448,5.68877697,0.032629559,2658,49.75014697
Fulton,Arkansas,12139,1.539607648,96.26822638,1181.334239,36184,93500,23.94342482,0.4311,8.790841481,0.081829419,1652,49.44053046
Garland,Arkansas,98296,0.494672755,86.21612273,2019.924473,43146,138400,18.61204949,0.4881,10.94552982,0.070740906,15628,52.15829637
Grant,Arkansas,18086,0,95.00165874,1830.47863,51920,127100,14.50257674,0.4394,5.035449115,0.05978404,2825,53.41895673
Greene,Arkansas,44623,0.054929964,95.39026959,1593.671099,47497,113100,16.27875106,0.417,6.880453258,0.069843445,9680,43.41103711
Hempstead,Arkansas,22018,0.379615783,59.34689799,1513.551077,41355,79400,24.26460434,0.4257,9.843821773,0.065315825,2847,43.23744096
Hot Spring,Arkansas,33520,0.215119852,84.56443914,1470.75999,41262,91900,17.58781156,0.4369,8.47489979,0.045722491,7376,45.04959831
Howard,Arkansas,13389,1.155327343,66.95048174,1474.966171,35900,92500,19.18432445,0.5284,8.990464659,0.047130779,2334,47.03159589
Independence,Arkansas,37264,0.207886702,91.91713182,1890.183293,43523,105200,17.28913831,0.45,8.330387972,0.073326044,6011,47.99238552
Izard,Arkansas,13559,0,94.66037318,1379.616828,40218,81500,17.07858048,0.4257,7.07158695,0.057799742,2382,49.08992611
Jackson,Arkansas,17225,0.054744526,78.46734398,1017.609348,33174,66900,23.33591604,0.5031,8.077544426,0.074240518,4031,37.49272833
Jefferson,Arkansas,70424,0.160714986,40.08718619,1779.053085,38289,83800,23.186962,0.4695,7.628135969,0.062655968,12207,47.37978482
Johnson,Arkansas,26291,0.253807107,91.41150964,1582.388336,37170,98900,22.38986827,0.4427,10.77913123,0.068319985,4444,45.78204291
Lafayette,Arkansas,6915,0.274833137,60.67968185,1649.588105,32412,63300,22.22222222,0.5762,9.582780481,0.036121673,819,51.52224824
Lawrence,Arkansas,16669,0.216016047,96.74845522,1504.079461,38528,75700,17.71222305,0.4358,7.695596409,0.056252835,3145,43.93693485
Lee,Arkansas,9398,0.037921881,42.32815493,894.4886531,28367,72700,25.99974117,0.4992,8.400874823,0.066100443,2043,39.6852459
Lincoln,Arkansas,13695,0.219642297,66.47681636,885.3809197,45166,74400,18.62722962,0.4452,7.412414104,0.066547831,3616,33.7956011
Little River,Arkansas,12417,0,73.51212048,1140.939597,45388,72200,15.76301912,0.4643,6.235207704,0.07826811,1950,54.05936498
Logan,Arkansas,21757,0.385514019,91.48779703,1207.878034,39748,90200,21.09740138,0.4486,7.997024363,0.082769689,3457,46.78124262
Lonoke,Arkansas,72206,0.16889817,89.02584273,2028.281043,57509,136200,12.22937964,0.4052,7.469266638,0.056842431,11642,50.81377034
Madison,Arkansas,16076,0.651769088,93.95994028,1245.922436,43891,107200,16.83099918,0.4787,11.20835157,0.067386675,2415,55.77660008
Marion,Arkansas,16438,0.096394833,96.14916657,1724.193289,35518,119000,20.64361309,0.4433,6.887254902,0.050357009,2086,53.0808873
Miller,Arkansas,43759,0.505138478,70.49064193,1658.431649,41903,106500,21.20604201,0.4662,10.19448299,0.080738636,6219,48.2836224
Mississippi,Arkansas,42831,0.317841079,60.38383414,1279.340164,37237,82700,25.82484434,0.4622,7.766713406,0.06535156,7972,42.00948109
Monroe,Arkansas,7249,0,55.98013519,1051.086318,35190,64300,28.09145406,0.4699,9.730935452,0.041219839,1172,49.95669496
Montgomery,Arkansas,8993,0.312695435,91.23762927,1076.326774,37855,106700,18.85041865,0.4524,11.90825895,0.0590743,1105,48.77346855
Nevada,Arkansas,8440,0.615284974,63.36492891,1538.978495,37635,64500,27.69473812,0.414,8.605269519,0.030466519,1303,49.73950352
Newton,Arkansas,7848,0.897904889,94.73751274,1618.648507,39896,105100,14.17555584,0.4312,7.376943838,0.049675325,1148,59.59034614
Ouachita,Arkansas,24106,0.453561489,56.64564839,1597.870304,34887,72200,24.13225929,0.477,7.223134234,0.049903445,3354,53.2564996
Perry,Arkansas,10322,0.027122322,92.79209456,1187.707641,46071,95400,16.97761194,0.4031,5.964740451,0.089024714,1459,54.03438324
Phillips,Arkansas,19034,0.045058576,36.21414311,1401.248075,29263,68200,33.18999841,0.4925,9.083200848,0.055466355,3114,49.38911777
Pike,Arkansas,10808,0.424391333,90.11843079,1469.112988,37406,82300,16.58021315,0.4352,10.2222639,0.034520668,1644,47.06230051
Poinsett,Arkansas,24054,0.053441642,88.57570466,1006.678512,39277,75500,21.78980052,0.4161,11.41400522,0.052101897,4749,42.15525712
Polk,Arkansas,20163,0.250347705,91.94068343,1327.471281,37035,90100,24.51661254,0.4377,11.54671056,0.096955568,2870,53.23373432
Pope,Arkansas,63644,0.303780378,91.17905851,2195.297208,41914,125000,18.48889037,0.464,8.929251269,0.065449179,11641,45.9981657
Prairie,Arkansas,8244,0,85.35904901,1512.056263,41846,68000,15.69162122,0.44,7.635376835,0.085714286,1270,52.47600183
Pulaski,Arkansas,393463,0.815365201,56.54102165,3408.906457,50093,153700,17.03051467,0.5025,8.359626338,0.099235027,57441,53.04877037
Randolph,Arkansas,17603,0,95.74504346,1401.206391,36870,82400,18.27693027,0.4593,8.450052089,0.052993705,3169,46.98040949
Saline,Arkansas,118009,0.041251906,89.14743791,2608.34316,62152,151700,8.530382183,0.3983,5.966585069,0.096484694,18094,57.82271401
Scott,Arkansas,10442,0,87.90461597,909.0909091,35509,72800,22.09741454,0.4325,8.467392351,0.049428647,1664,45.37228542
Searcy,Arkansas,7923,0.428477258,93.66401616,1252.149983,36390,98000,21.06954621,0.4693,7.162006894,0.021093001,1231,58.90346026
Sebastian,Arkansas,127461,0.55814952,74.90369603,1968.626894,43240,119900,20.2507847,0.4781,10.54867005,0.072620595,21612,46.21668634
Sevier,Arkansas,17193,0.137873983,63.15360903,1151.294272,46667,79200,20.96423748,0.4221,14.66229278,0.02907442,3697,37.2256222
Sharp,Arkansas,17043,0,95.14756792,1132.641479,33708,81000,21.64491799,0.4758,6.954408016,0.063021632,2705,54.01639344
St. Francis,Arkansas,26294,0,40.85722979,1061.613959,35356,63300,26.60570625,0.4729,10.34407571,0.056111303,4673,36.20681253
Stone,Arkansas,12446,0,96.6093524,1281.267067,36162,113900,22.4740091,0.4595,7.541514783,0.042070485,1615,56.33774569
Union,Arkansas,39732,0.439686484,64.1422531,2082.056206,44000,82800,20.06573081,0.4739,10.46869046,0.040262942,5513,55.99231075
Van Buren,Arkansas,16684,0,95.87628866,1409.94295,36897,101600,18.84489251,0.445,10.33709228,0.057797357,2109,55.02736747
Washington,Arkansas,228529,0.64610542,77.6080935,3284.888139,49629,167600,16.84275413,0.4967,11.19455672,0.069450378,43400,47.60938218
White,Arkansas,78804,0.122337589,90.91543576,2135.872767,43822,121300,16.99039516,0.4731,8.950854045,0.074996878,12779,45.20001993
Yell,Arkansas,21573,0.102168237,78.59824781,1353.886475,42361,110500,16.34909433,0.4501,8.08865048,0.048981409,4521,39.74200716
Alameda,California,1643700,15.037691,41.47502586,4597.882747,92574,707800,10.56649508,0.4624,5.057253777,0.084213322,118019,50.359648
Alpine,California,1146,0.280898876,63.08900524,2997.44898,64688,349000,19.80802792,0.4967,10.29668412,0.019125683,102,66.37265711
Amador,California,37829,0.16325896,87.20558302,2031.504065,61198,296400,9.727466995,0.4437,4.161058114,0.0547069,5165,55.4066298
Butte,California,227075,1.177033181,81.9530992,2654.675773,48443,248100,20.07349584,0.4893,7.184980624,0.09763139,22456,52.67643054
Calaveras,California,45235,1.131668762,91.46678457,1870.990116,58151,297700,11.71579912,0.4464,5.115739708,0.081745939,3634,61.7503403
Contra Costa,California,1133247,10.56265212,57.20950508,4171.435039,93712,582400,9.124203524,0.4703,5.63562331,0.076848588,97417,53.46368529
Del Norte,California,27424,0.802454567,76.42211202,1431.290837,45258,204000,22.53602543,0.4857,6.231015516,0.099852658,3585,44.517932
El Dorado,California,186661,1.701683253,87.9680276,3369.829864,80582,437200,8.938339135,0.4494,5.100950695,0.077207432,16470,62.96276363
Fresno,California,978130,1.189726381,64.14658583,2068.834293,51261,237500,24.12790335,0.4785,9.389414505,0.061615543,139735,40.43810007
Glenn,California,27897,0.42012884,82.90138725,1385.851372,47395,222000,18.77003789,0.4548,9.419055558,0.052756049,4172,46.36020953
Humboldt,California,135768,2.033462033,80.12491898,2977.834816,45528,296600,20.34751629,0.4754,9.462206068,0.080072167,8686,54.10148938
Imperial,California,180216,0.83358696,64.26565899,1445.243191,45834,177100,24.16645644,0.4768,9.162205536,0.042023398,34871,37.41325657
Inyo,California,18085,0.923933679,80.49212054,2606.463304,52874,262400,10.17834829,0.424,6.210055992,0.072187886,1773,55.95847751
Kern,California,883053,0.826500866,75.14747133,1611.576771,52479,205200,21.98007574,0.4645,8.923468659,0.046469486,139554,39.04714994
Kings,California,150075,0.269725958,65.58654006,1347.255771,53865,202800,20.82563977,0.4346,8.131247512,0.055602533,31172,31.07476636
Lake,California,64148,0.654548671,77.10762611,1578.652412,42475,195400,20.97715736,0.4796,9.296937795,0.057442028,6301,48.16548036
Lassen,California,31185,0.365652276,82.32162899,1204.555605,56362,184200,13.81535563,0.4231,5.370508982,0.030496131,7236,40.07768765
Los Angeles,California,10098052,6.036536834,51.36494643,3180.899129,64251,543400,15.98299282,0.5022,10.72219093,0.063165011,1461354,43.74061568
Madera,California,155013,0.453871804,72.00750905,1451.734268,52884,235200,20.84174763,0.4408,9.25141291,0.052492258,22597,38.42458489
Marin,California,260295,9.511857769,78.11982558,5878.944689,110217,959200,7.611420476,0.5158,3.998012146,0.098413544,17349,67.15608982
Mariposa,California,17540,1.992031873,88.81984036,2340.581302,51199,269500,14.04105639,0.4349,4.858952216,0.044674514,1110,60.49063032
Mendocino,California,87422,0.246359356,83.64141749,2466.221136,49233,356800,18.49129999,0.4736,9.253248628,0.08172465,7239,54.68620041
Merced,California,269075,1.155635752,57.37285144,1395.33265,50129,229500,22.68682597,0.4708,8.517412935,0.047204739,40960,37.4519213
Modoc,California,8938,0,90.02013873,1591.613761,45149,133300,16.57809612,0.4113,11.92334175,0.06816,724,52.57460097
Mono,California,14174,18.9435337,84.7819952,3063.134834,63018,326400,10.35170155,0.3701,16.60857814,0.03636144,1556,45.93818024
Monterey,California,433212,1.634571726,59.25713046,2446.271419,66676,477200,14.1102687,0.4619,11.02910488,0.051593028,50208,41.80928712
Napa,California,140530,1.68514926,73.08830855,3489.818774,84753,603700,8.142078096,0.4719,6.400005768,0.078165557,12523,55.47199826
Nevada,California,99092,0.826856292,92.41815686,3662.588912,63240,400000,11.39531087,0.4634,7.609349357,0.087553034,8763,67.07324518
Orange,California,3164182,2.02383516,61.65580867,3986.210628,85398,652900,11.49669397,0.47,8.353452623,0.052263543,319458,48.81874966
Placer,California,380077,1.166386022,82.5190685,3855.049099,84357,443700,8.043514049,0.4474,4.644396038,0.079300029,37742,62.11450003
Plumas,California,18699,0.522193211,89.06358629,2349.272349,53270,234900,11.67255915,0.4549,3.488999137,0.079219745,1327,61.88283448
Riverside,California,2383286,1.299696209,60.84599163,2180.836986,63948,330600,14.72790414,0.4547,9.889132776,0.048972261,363950,42.46399221
Sacramento,California,1510023,2.573452166,57.998653,3043.872119,63902,330100,15.84225815,0.4583,6.219954917,0.073266192,153979,48.75346695
San Benito,California,59416,0.584455658,82.21859432,1966.067864,81977,496200,9.237668161,0.3989,7.27990685,0.050293087,7211,50.03994248
San Bernardino,California,2135413,1.497049462,61.11450104,2027.614751,60164,305400,17.30152489,0.441,9.231291029,0.056143024,351963,41.85327805
San Diego,California,3302833,2.900305958,70.71041739,3814.11871,74855,526300,12.51560998,0.463,8.592403736,0.0686855,373289,50.70466049
San Francisco,California,870044,34.22033556,46.72614259,5713.921088,104552,1009500,10.85662976,0.5128,4.340127993,0.085004909,52922,53.87952153
San Joaquin,California,732212,1.515924816,56.26212081,1843.718425,61145,313800,15.91927127,0.4546,7.330835646,0.057360012,99770,42.23920589
San Luis Obispo,California,281455,1.228776911,86.00948642,3461.43388,70699,537900,13.30466604,0.4538,7.376742054,0.050967084,29075,58.45481744
San Mateo,California,765935,10.66205876,51.05185166,4994.168633,113776,994100,7.026583801,0.4852,4.709874413,0.077765661,53106,51.99119544
Santa Barbara,California,443738,3.085845862,77.52908248,3383.087121,71657,549900,14.84299545,0.4798,10.49962103,0.079423474,44048,51.29867304
Santa Clara,California,1922200,4.316417248,45.02445115,5132.931611,116178,913000,7.920290744,0.4652,4.74180679,0.065683206,142386,47.24413836
Santa Cruz,California,273765,2.918807811,76.15144376,4003.578118,78041,711000,14.26888591,0.4826,6.202051436,0.098158691,20514,58.55393538
Shasta,California,179085,0.682309398,87.02013011,2219.16592,50905,242500,17.13186302,0.4603,7.311650005,0.084111504,22166,57.01293337
Sierra,California,2930,0.342465753,98.63481229,1871.244635,48125,173200,8.301756803,0.4269,10.1963486,0.033573141,146,73.52350342
Siskiyou,California,43540,0.459868784,84.91272393,2253.082536,44200,186300,19.39952741,0.488,6.993023095,0.088251121,4406,58.98166537
Solano,California,438530,2.992677809,52.70996283,2619.563295,77609,377500,10.37875797,0.4231,5.481473142,0.077918042,44945,48.89746465
Sonoma,California,501317,1.839439886,74.90649629,3488.384437,76753,568700,10.25575691,0.4578,6.850183175,0.077692851,40001,57.74121783
Stanislaus,California,539301,0.829804307,75.80497718,1692.261075,57387,272400,16.11016895,0.4451,6.409101506,0.057605198,82812,43.87070139
Sutter,California,95872,0.889216279,69.62616822,1771.749088,56955,260300,16.02300913,0.4466,9.497844281,0.060573143,13438,47.37831421
Tehama,California,63373,0.333066318,85.39756679,1548.206951,42899,203400,21.53068731,0.4585,7.293357523,0.069688852,8743,49.60680569
