"","PLACE","STATE","POP","COLPCT","MEDINC","MHMVAL","MRENT","GINI"
"185","Adrian city","Michigan",20640,0.169632925472747,37075,74700,735,0.4747
"186","Adrian city","Michigan",20640,0.169632925472747,37075,74700,735,0.496
"187","Adrian city","Oregon",218,0.107142857142857,46042,67500,682,0.4602
"188","Adrian city","Oregon",218,0.107142857142857,46042,67500,682,0.391
"189","Adrian city","Oregon",218,0.107142857142857,46042,67500,682,0.4433
"190","Adrian city","Oregon",218,0.107142857142857,46042,67500,682,0.6045
"191","Adrian city","Oregon",218,0.107142857142857,46042,67500,682,0.4747
"192","Adrian city","Oregon",218,0.107142857142857,46042,67500,682,0.496
"193","Adrian city","Missouri",1793,0.116321009918846,38906,104900,736,0.4602
"194","Adrian city","Missouri",1793,0.116321009918846,38906,104900,736,0.391
"195","Adrian city","Missouri",1793,0.116321009918846,38906,104900,736,0.4433
"196","Adrian city","Missouri",1793,0.116321009918846,38906,104900,736,0.6045
"197","Adrian city","Missouri",1793,0.116321009918846,38906,104900,736,0.4747
"198","Adrian city","Missouri",1793,0.116321009918846,38906,104900,736,0.496
"205","Adrian city","Georgia",558,0.0626865671641791,22368,51500,501,0.4602
"206","Adrian city","Georgia",558,0.0626865671641791,22368,51500,501,0.391
"207","Adrian city","Georgia",558,0.0626865671641791,22368,51500,501,0.4433
"208","Adrian city","Georgia",558,0.0626865671641791,22368,51500,501,0.6045
"209","Adrian city","Georgia",558,0.0626865671641791,22368,51500,501,0.4747
"210","Adrian city","Georgia",558,0.0626865671641791,22368,51500,501,0.496
"211","Adrian city","Minnesota",1150,0.130154639175258,53000,90900,509,0.4602
"212","Adrian city","Minnesota",1150,0.130154639175258,53000,90900,509,0.391
"213","Adrian city","Minnesota",1150,0.130154639175258,53000,90900,509,0.4433
"214","Adrian city","Minnesota",1150,0.130154639175258,53000,90900,509,0.6045
"215","Adrian city","Minnesota",1150,0.130154639175258,53000,90900,509,0.4747
"216","Adrian city","Minnesota",1150,0.130154639175258,53000,90900,509,0.496
"221","Advance city","Missouri",1246,0.11340206185567,29323,87400,557,0.4292
"222","Advance town","Indiana",459,0.124161073825503,48750,94800,900,0.3758
"223","Adwolf CDP","Virginia",1673,0.24980361351139,46927,116800,746,0.3819
"224","Aetna Estates CDP","Colorado",1475,0.0403530895334174,42399,45000,1035,0.2057
"225","Affton CDP","Missouri",20187,0.323784006595218,58552,143500,874,0.3837
"226","Afton city","Minnesota",2980,0.560518088432336,114375,462400,1350,0.4582
"227","Afton city","Minnesota",2980,0.560518088432336,114375,462400,1350,0.3487
"228","Afton city","Iowa",900,0.138345864661654,47344,72100,495,0.4582
"229","Afton city","Iowa",900,0.138345864661654,47344,72100,495,0.3487
"230","Afton town","Wyoming",2234,0.272136474411048,52500,216600,867,0.4191
"231","Afton town","Wyoming",2234,0.272136474411048,52500,216600,867,0.4302
"232","Afton town","Oklahoma",1189,0.065028901734104,34643,63400,542,0.4191
"233","Afton town","Oklahoma",1189,0.065028901734104,34643,63400,542,0.4302
"234","Afton village","New York",986,0.14246947082768,46176,90800,578,0.4665
"236","Agawam Town city","Massachusetts",28744,0.33109351988218,67219,226300,1044,0.4088
"237","Agency city","Iowa",603,0.115044247787611,40313,84900,583,0.4292
"238","Agency village","Missouri",866,0.171641791044776,69500,163400,747,0.3271
"242","Agoura Hills city","California",20636,0.5683384510406,121896,772900,2327,0.4443
"243","Agra city","Kansas",222,0.112903225806452,40750,49600,425,0.4069
"244","Agra town","Oklahoma",294,0.0731707317073171,32500,70000,647,0.3855
"245","Agua Dulce CDP","California",3728,0.252008765522279,86806,599700,2278,0.4445
"246","Agua Dulce CDP","California",3728,0.252008765522279,86806,599700,2278,0.4082
"247","Agua Dulce CDP","Texas",3061,0.0719377835385612,30206,65300,678,0.4445
"248","Agua Dulce CDP","Texas",3061,0.0719377835385612,30206,65300,678,0.4082
"249","Agua Dulce city","Texas",836,0.128155339805825,38393,75000,985,0.3947
"250","Agua Fria CDP","New Mexico",2959,0.13,42290,180700,761,0.404
"251","Aguada zona urbana","Puerto Rico",2675,0.129353233830846,9681,92100,289,0.5111
"252","Aguadilla zona urbana","Puerto Rico",11170,0.193730006397953,11175,89600,228,0.6201
"254","Aguas Buenas zona urbana","Puerto Rico",2866,0.182284382284382,19072,89700,453,0.4602
"255","Aguas Claras comunidad","Puerto Rico",2310,0.218730745532964,17043,92000,702,0.4441
"257","Aguilar town","Colorado",485,0.171270718232044,36029,88300,525,0.5185
"259","Aguilita comunidad","Puerto Rico",3928,0.172372130487314,14962,83900,399,0.4647
"261","Ahoskie town","North Carolina",4882,0.188730687670403,31114,99000,753,0.4695
"262","Ahtanum CDP","Washington",3416,0.151945080091533,63015,189200,948,0.5247
"263","Ahuimanu CDP","Hawaii",8239,0.385519591141397,105844,675000,1680,0.3509
"265","Aibonito zona urbana","Puerto Rico",8352,0.165922619047619,16873,105900,464,0.4594
"266","Aiea CDP","Hawaii",9439,0.34814927184466,106556,780400,2401,0.39
"267","Aiken city","South Carolina",30464,0.440933572710952,54050,180300,875,0.4663
"268","Ailey city","Georgia",563,0.381481481481481,62857,79000,850,0.4543
"269","Ainaloa CDP","Hawaii",3342,0.115028646981049,35179,165900,1082,0.5269
"270","Ainsworth city","Iowa",522,0.176300578034682,44861,90000,492,0.3956
"271","Ainsworth city","Iowa",522,0.176300578034682,44861,90000,492,0.4884
"272","Ainsworth city","Nebraska",1722,0.202352941176471,41064,74500,491,0.3956
"273","Ainsworth city","Nebraska",1722,0.202352941176471,41064,74500,491,0.4884
"275","Airmont village","New York",8776,0.395344436033308,92313,477000,1481,0.4676
"276","Airport CDP","California",1222,0.0348387096774194,28352,168000,818,0.5131
"277","Airport Drive village","Missouri",889,0.351254480286738,67500,173900,816,0.4156
"280","Airway Heights city","Washington",8285,0.0991107518189167,50030,169300,939,0.3731
"281","Aitkin city","Minnesota",2282,0.169220945083014,30000,111600,615,0.4483
"282","Ajo CDP","Arizona",3279,0.118432385874246,34019,76400,810,0.4045
"286","Akeley city","Minnesota",341,0.0996309963099631,40833,71000,754,0.5416
"288","Akiachak CDP","Alaska",567,0.0726643598615917,38438,75000,425,0.4453
"290","Akins CDP","Oklahoma",558,0.0659025787965616,36458,106700,980,0.3785
"291","Akron borough","Pennsylvania",3989,0.276134800550206,59648,189800,960,0.3575
"292","Akron city","Iowa",1542,0.172277227722772,46964,104500,616,0.4095
"293","Akron city","Iowa",1542,0.172277227722772,46964,104500,616,0.4766
"294","Akron city","Ohio",198314,0.211416680389838,37533,81400,735,0.4095
"295","Akron city","Ohio",198314,0.211416680389838,37533,81400,735,0.4766
"296","Akron town","Indiana",1196,0.130882352941176,51250,82800,670,0.4406
"297","Akron town","Indiana",1196,0.130882352941176,51250,82800,670,0.4304
"298","Akron town","Indiana",1196,0.130882352941176,51250,82800,670,0.3805
"302","Akron town","Colorado",2083,0.11962071480671,39773,104700,698,0.4406
"303","Akron town","Colorado",2083,0.11962071480671,39773,104700,698,0.4304
"304","Akron town","Colorado",2083,0.11962071480671,39773,104700,698,0.3805
"305","Akron village","Michigan",444,0.0476190476190476,45469,60500,744,0.3763
"306","Akron village","Michigan",444,0.0476190476190476,45469,60500,744,0.4976
"307","Akron village","New York",2857,0.265592515592516,52429,124400,682,0.3763
"308","Akron village","New York",2857,0.265592515592516,52429,124400,682,0.4976
"310","Alabaster city","Alabama",32878,0.350692186193441,78071,170900,1029,0.3464
"311","Alachua city","Florida",9794,0.374175739917191,59816,166800,1023,0.5222
"312","Alafaya CDP","Florida",88542,0.426356998328495,70434,247800,1412,0.407
"313","Alakanuk city","Alaska",837,0.0275482093663912,36250,95800,769,0.4214
"314","Alamance village","North Carolina",1069,0.373525557011796,86875,296800,783,0.3578
"315","Alameda city","California",78462,0.524256189749636,98150,797300,1720,0.4376
"317","Alamo CDP","Nevada",1199,0.211125158027813,56875,120500,639,0.2639
"318","Alamo CDP","Nevada",1199,0.211125158027813,56875,120500,639,0.4849
"319","Alamo CDP","Nevada",1199,0.211125158027813,56875,120500,639,0.455
"323","Alamo CDP","California",15317,0.754883720930233,230568,1606800,2961,0.2639
"324","Alamo CDP","California",15317,0.754883720930233,230568,1606800,2961,0.4849
"325","Alamo CDP","California",15317,0.754883720930233,230568,1606800,2961,0.455
"326","Alamo city","Texas",19591,0.133825360128046,39275,70600,545,0.4341
"327","Alamo city","Texas",19591,0.133825360128046,39275,70600,545,0.3294
"330","Alamo Heights city","Texas",8193,0.705214615111742,132313,579900,1465,0.5579
"335","Alamo town","Georgia",3362,0.230960264900662,34375,61700,435,0.4504
"336","Alamo town","Georgia",3362,0.230960264900662,34375,61700,435,0.4774
"337","Alamo town","Georgia",3362,0.230960264900662,34375,61700,435,0.4793
"338","Alamo town","Tennessee",2241,0.14828897338403,39250,100200,650,0.4504
"339","Alamo town","Tennessee",2241,0.14828897338403,39250,100200,650,0.4774
"340","Alamo town","Tennessee",2241,0.14828897338403,39250,100200,650,0.4793
"341","Alamogordo city","New Mexico",31230,0.212257880744398,44133,110800,799,0.4321
"342","Alamosa city","Colorado",9780,0.258905136857893,34840,161700,639,0.5122
"343","Alamosa East CDP","Colorado",1439,0.321167883211679,64261,147000,718,0.3671
"344","Alanson village","Michigan",787,0.133333333333333,35714,91300,753,0.3539
"345","Alapaha town","Georgia",814,0.0775444264943457,30341,66500,446,0.4863
"349","Alba city","Missouri",710,0.190274841437632,52708,75400,531,0.3545
"350","Alba town","Texas",774,0.124752475247525,47250,76300,622,0.4068
"355","Albany city","New York",97889,0.38583960742135,45500,173300,951,0.4934
"356","Albany city","New York",97889,0.38583960742135,45500,173300,951,0.3913
"357","Albany city","New York",97889,0.38583960742135,45500,173300,951,0.4445
"358","Albany city","New York",97889,0.38583960742135,45500,173300,951,0.5024
"359","Albany city","New York",97889,0.38583960742135,45500,173300,951,0.4498
"360","Albany city","New York",97889,0.38583960742135,45500,173300,951,0.4862
"361","Albany city","New York",97889,0.38583960742135,45500,173300,951,0.4294
"362","Albany city","New York",97889,0.38583960742135,45500,173300,951,0.4285
"363","Albany city","Missouri",2106,0.18005540166205,37472,70000,525,0.4934
"364","Albany city","Missouri",2106,0.18005540166205,37472,70000,525,0.3913
"365","Albany city","Missouri",2106,0.18005540166205,37472,70000,525,0.4445
"366","Albany city","Missouri",2106,0.18005540166205,37472,70000,525,0.5024
"367","Albany city","Missouri",2106,0.18005540166205,37472,70000,525,0.4498
"368","Albany city","Missouri",2106,0.18005540166205,37472,70000,525,0.4862
"369","Albany city","Missouri",2106,0.18005540166205,37472,70000,525,0.4294
"370","Albany city","Missouri",2106,0.18005540166205,37472,70000,525,0.4285
"371","Albany city","California",19758,0.744067287473716,88655,812800,1791,0.4934
"372","Albany city","California",19758,0.744067287473716,88655,812800,1791,0.3913
"373","Albany city","California",19758,0.744067287473716,88655,812800,1791,0.4445
"374","Albany city","California",19758,0.744067287473716,88655,812800,1791,0.5024
"375","Albany city","California",19758,0.744067287473716,88655,812800,1791,0.4498
"376","Albany city","California",19758,0.744067287473716,88655,812800,1791,0.4862
"377","Albany city","California",19758,0.744067287473716,88655,812800,1791,0.4294
"378","Albany city","California",19758,0.744067287473716,88655,812800,1791,0.4285
"379","Albany city","Kentucky",2293,0.105695830886671,19858,66400,396,0.4934
"380","Albany city","Kentucky",2293,0.105695830886671,19858,66400,396,0.3913
"381","Albany city","Kentucky",2293,0.105695830886671,19858,66400,396,0.4445
"382","Albany city","Kentucky",2293,0.105695830886671,19858,66400,396,0.5024
"383","Albany city","Kentucky",2293,0.105695830886671,19858,66400,396,0.4498
"384","Albany city","Kentucky",2293,0.105695830886671,19858,66400,396,0.4862
"385","Albany city","Kentucky",2293,0.105695830886671,19858,66400,396,0.4294
"386","Albany city","Kentucky",2293,0.105695830886671,19858,66400,396,0.4285
"387","Albany city","Minnesota",2691,0.200897867564534,55391,147900,554,0.4934
"388","Albany city","Minnesota",2691,0.200897867564534,55391,147900,554,0.3913
"389","Albany city","Minnesota",2691,0.200897867564534,55391,147900,554,0.4445
"390","Albany city","Minnesota",2691,0.200897867564534,55391,147900,554,0.5024
"391","Albany city","Minnesota",2691,0.200897867564534,55391,147900,554,0.4498
"392","Albany city","Minnesota",2691,0.200897867564534,55391,147900,554,0.4862
"393","Albany city","Minnesota",2691,0.200897867564534,55391,147900,554,0.4294
"394","Albany city","Minnesota",2691,0.200897867564534,55391,147900,554,0.4285
"395","Albany city","Georgia",74631,0.202520465316674,34493,101100,721,0.4934
"396","Albany city","Georgia",74631,0.202520465316674,34493,101100,721,0.3913
"397","Albany city","Georgia",74631,0.202520465316674,34493,101100,721,0.4445
"398","Albany city","Georgia",74631,0.202520465316674,34493,101100,721,0.5024
"399","Albany city","Georgia",74631,0.202520465316674,34493,101100,721,0.4498
"400","Albany city","Georgia",74631,0.202520465316674,34493,101100,721,0.4862
"401","Albany city","Georgia",74631,0.202520465316674,34493,101100,721,0.4294
"402","Albany city","Georgia",74631,0.202520465316674,34493,101100,721,0.4285
"403","Albany city","Texas",1840,0.237597911227154,41875,75700,567,0.4934
"404","Albany city","Texas",1840,0.237597911227154,41875,75700,567,0.3913
"405","Albany city","Texas",1840,0.237597911227154,41875,75700,567,0.4445
"406","Albany city","Texas",1840,0.237597911227154,41875,75700,567,0.5024
"407","Albany city","Texas",1840,0.237597911227154,41875,75700,567,0.4498
"408","Albany city","Texas",1840,0.237597911227154,41875,75700,567,0.4862
"409","Albany city","Texas",1840,0.237597911227154,41875,75700,567,0.4294
"410","Albany city","Texas",1840,0.237597911227154,41875,75700,567,0.4285
"411","Albany city","Oregon",52736,0.274746786960592,55263,204700,928,0.4934
"412","Albany city","Oregon",52736,0.274746786960592,55263,204700,928,0.3913
"413","Albany city","Oregon",52736,0.274746786960592,55263,204700,928,0.4445
"414","Albany city","Oregon",52736,0.274746786960592,55263,204700,928,0.5024
"415","Albany city","Oregon",52736,0.274746786960592,55263,204700,928,0.4498
"416","Albany city","Oregon",52736,0.274746786960592,55263,204700,928,0.4862
"417","Albany city","Oregon",52736,0.274746786960592,55263,204700,928,0.4294
"418","Albany city","Oregon",52736,0.274746786960592,55263,204700,928,0.4285
"419","Albany town","Indiana",2005,0.170681348933242,50000,67300,600,0.3726
"420","Albany village","Illinois",979,0.15041782729805,56397,112500,718,0.3782
"421","Albany village","Illinois",979,0.15041782729805,56397,112500,718,0.3529
"422","Albany village","Illinois",979,0.15041782729805,56397,112500,718,0.3396
"423","Albany village","Illinois",979,0.15041782729805,56397,112500,718,0.2866
"424","Albany village","Illinois",979,0.15041782729805,56397,112500,718,0.4206
"425","Albany village","Ohio",833,0.225700164744646,45000,111500,733,0.3782
"426","Albany village","Ohio",833,0.225700164744646,45000,111500,733,0.3529
"427","Albany village","Ohio",833,0.225700164744646,45000,111500,733,0.3396
"428","Albany village","Ohio",833,0.225700164744646,45000,111500,733,0.2866
"429","Albany village","Ohio",833,0.225700164744646,45000,111500,733,0.4206
"430","Albany village","Wisconsin",1207,0.1275,48466,123000,696,0.3782
"431","Albany village","Wisconsin",1207,0.1275,48466,123000,696,0.3529
"432","Albany village","Wisconsin",1207,0.1275,48466,123000,696,0.3396
"433","Albany village","Wisconsin",1207,0.1275,48466,123000,696,0.2866
"434","Albany village","Wisconsin",1207,0.1275,48466,123000,696,0.4206
"440","Albany village","Louisiana",1194,0.226932668329177,54250,146700,596,0.3782
"441","Albany village","Louisiana",1194,0.226932668329177,54250,146700,596,0.3529
"442","Albany village","Louisiana",1194,0.226932668329177,54250,146700,596,0.3396
"443","Albany village","Louisiana",1194,0.226932668329177,54250,146700,596,0.2866
"444","Albany village","Louisiana",1194,0.226932668329177,54250,146700,596,0.4206
