QKEY,Anticipate,AnticipateYes,AnticipateNo
220262,No,0,1
221448,No,0,1
221456,Yes,1,0
222247,Yes,1,0
222354,Yes,1,0
222755,Yes,1,0
223028,Yes,1,0
223061,Yes,1,0
223257,No,0,1
223603,No,0,1
224776,Yes,1,0
225476,Yes,1,0
226560,Yes,1,0
226903,Yes,1,0
227099,Yes,1,0
227278,No,0,1
227443,No,0,1
228162,Yes,1,0
228400,Yes,1,0
228761,Yes,1,0
229423,Yes,1,0
229457,Yes,1,0
229561,Yes,1,0
230587,Yes,1,0
230613,Yes,1,0
230684,No,0,1
230801,Yes,1,0
230983,Yes,1,0
231073,Yes,1,0
232131,Yes,1,0
232561,Yes,1,0
232753,Yes,1,0
233190,Yes,1,0
233296,No,0,1
233755,Yes,1,0
234064,No,0,1
234462,Yes,1,0
234783,No,0,1
234834,No,0,1
235839,Yes,1,0
235880,Yes,1,0
236005,Yes,1,0
236140,Yes,1,0
236265,Yes,1,0
236370,No,0,1
236617,Yes,1,0
237367,Yes,1,0
238002,No,0,1
238467,Yes,1,0
238840,No,0,1
239009,Yes,1,0
239268,Yes,1,0
239382,Yes,1,0
242029,Yes,1,0
242242,No,0,1
243060,Yes,1,0
243238,No,0,1
243528,No,0,1
244081,Yes,1,0
244937,Yes,1,0
245684,Yes,1,0
245863,No,0,1
246335,Yes,1,0
247321,Yes,1,0
247938,Yes,1,0
248990,Yes,1,0
248996,Yes,1,0
249540,Yes,1,0
274495,Yes,1,0
274797,Yes,1,0
275824,Yes,1,0
278114,No,0,1
279766,Yes,1,0
279894,Yes,1,0
280034,Yes,1,0
281163,No,0,1
281338,Yes,1,0
281718,No,0,1
281944,Yes,1,0
282337,Yes,1,0
282372,Yes,1,0
282770,Yes,1,0
283988,Yes,1,0
284304,No,0,1
284378,Yes,1,0
285174,Yes,1,0
285556,Yes,1,0
285723,Yes,1,0
285944,No,0,1
287086,Yes,1,0
287366,Yes,1,0
287463,Yes,1,0
288489,Yes,1,0
290087,Yes,1,0
291033,No,0,1
291097,Yes,1,0
291347,No,0,1
291673,Yes,1,0
291696,Yes,1,0
292854,No,0,1
293322,Yes,1,0
294176,Yes,1,0
294717,Yes,1,0
295809,Yes,1,0
296062,Yes,1,0
296543,Yes,1,0
296630,Yes,1,0
296984,Yes,1,0
297473,No,0,1
297554,No,0,1
297915,Yes,1,0
298035,Yes,1,0
298053,No,0,1
298382,Yes,1,0
298574,No,0,1
298722,Yes,1,0
299167,Yes,1,0
299517,Yes,1,0
299715,No,0,1
299862,No,0,1
300207,Yes,1,0
300536,Yes,1,0
300660,Yes,1,0
300761,No,0,1
301013,Yes,1,0
301126,Yes,1,0
301981,Yes,1,0
302362,Yes,1,0
302389,No,0,1
302919,Yes,1,0
303338,No,0,1
303646,No,0,1
303648,Yes,1,0
303834,Yes,1,0
303970,Yes,1,0
303971,Yes,1,0
304119,Yes,1,0
304251,Yes,1,0
304871,No,0,1
305120,Yes,1,0
306076,No,0,1
306109,Yes,1,0
306115,Yes,1,0
306151,Yes,1,0
307284,No,0,1
307317,Yes,1,0
307537,Yes,1,0
309053,Yes,1,0
310031,Yes,1,0
310104,Yes,1,0
310985,Yes,1,0
312362,Yes,1,0
312458,No,0,1
313378,Yes,1,0
314062,Yes,1,0
314393,No,0,1
314835,Yes,1,0
315188,Yes,1,0
315194,Yes,1,0
315474,Yes,1,0
315719,Yes,1,0
316256,Yes,1,0
316726,No,0,1
317442,Yes,1,0
317610,Yes,1,0
317737,Yes,1,0
318188,Yes,1,0
318333,Yes,1,0
318357,Yes,1,0
318542,Yes,1,0
318653,Yes,1,0
318742,Yes,1,0
318997,Yes,1,0
319246,Yes,1,0
320679,Yes,1,0
320721,Yes,1,0
320909,Yes,1,0
321582,Yes,1,0
321860,Yes,1,0
322957,Yes,1,0
323087,Yes,1,0
323222,No,0,1
323398,Yes,1,0
323454,Yes,1,0
323595,Yes,1,0
323652,No,0,1
323770,Yes,1,0
323885,No,0,1
324127,Yes,1,0
324354,Yes,1,0
324600,Yes,1,0
324930,No,0,1
325708,No,0,1
326954,Yes,1,0
327079,Yes,1,0
327082,Yes,1,0
327538,Yes,1,0
328024,Yes,1,0
328603,Yes,1,0
328696,Yes,1,0
329336,Yes,1,0
329404,Yes,1,0
329777,Yes,1,0
329841,Yes,1,0
329922,No,0,1
330965,Yes,1,0
330983,No,0,1
331946,Yes,1,0
332473,Yes,1,0
332823,Yes,1,0
333245,Yes,1,0
333286,Yes,1,0
333397,Yes,1,0
333639,No,0,1
333945,Yes,1,0
334917,No,0,1
335417,Yes,1,0
335943,Yes,1,0
336522,Yes,1,0
337437,Yes,1,0
337845,No,0,1
338423,Yes,1,0
339984,Yes,1,0
340705,Yes,1,0
340793,Yes,1,0
341094,No,0,1
341801,Yes,1,0
342298,No,0,1
342968,Yes,1,0
343831,Yes,1,0
345438,Yes,1,0
345636,Yes,1,0
600059,No,0,1
600064,Yes,1,0
600087,No,0,1
600116,Yes,1,0
600204,Yes,1,0
600226,Yes,1,0
600304,Yes,1,0
600325,No,0,1
600689,Yes,1,0
600794,No,0,1
600905,Yes,1,0
601158,Yes,1,0
601359,No,0,1
601394,No,0,1
601538,Yes,1,0
602360,No,0,1
602455,Yes,1,0
602725,Yes,1,0
602921,Yes,1,0
603100,Yes,1,0
603476,Yes,1,0
603552,No,0,1
603718,Yes,1,0
603769,Yes,1,0
604534,Yes,1,0
604576,No,0,1
604718,Yes,1,0
604983,No,0,1
605095,Yes,1,0
605610,Yes,1,0
605983,No,0,1
606171,Yes,1,0
606423,Yes,1,0
606454,Yes,1,0
606790,Yes,1,0
607008,No,0,1
607034,Yes,1,0
607123,Yes,1,0
607173,Yes,1,0
607371,Yes,1,0
607375,Yes,1,0
607425,No,0,1
608090,Yes,1,0
608423,Yes,1,0
608491,No,0,1
608913,No,0,1
608988,Yes,1,0
609695,No,0,1
610144,Yes,1,0
610217,No,0,1
610281,No,0,1
610307,Yes,1,0
610480,Yes,1,0
610579,Yes,1,0
610638,Yes,1,0
610786,Yes,1,0
610791,Yes,1,0
610814,Yes,1,0
610897,Yes,1,0
611482,Yes,1,0
612280,Yes,1,0
612332,No,0,1
612401,Yes,1,0
612905,No,0,1
612923,Yes,1,0
613053,Yes,1,0
613070,Yes,1,0
613271,No,0,1
613760,No,0,1
613816,No,0,1
613892,Yes,1,0
613986,Yes,1,0
614200,Yes,1,0
614417,Yes,1,0
614596,Yes,1,0
614833,No,0,1
614926,No,0,1
615074,Yes,1,0
615140,Yes,1,0
615814,Yes,1,0
616040,Yes,1,0
616190,Yes,1,0
616849,Yes,1,0
616985,Yes,1,0
617060,Yes,1,0
617159,Yes,1,0
617352,Yes,1,0
617462,Yes,1,0
617716,No,0,1
617792,No,0,1
617799,Yes,1,0
617960,Yes,1,0
618105,Yes,1,0
618252,No,0,1
618612,Yes,1,0
618903,No,0,1
619228,Yes,1,0
619440,Yes,1,0
619874,Yes,1,0
620279,Yes,1,0
620571,Yes,1,0
620720,Yes,1,0
621834,No,0,1
622063,Yes,1,0
622293,Yes,1,0
622350,Yes,1,0
622762,Yes,1,0
622765,No,0,1
622962,Yes,1,0
623183,Yes,1,0
623239,Yes,1,0
623304,Yes,1,0
623624,Yes,1,0
623673,Yes,1,0
623703,No,0,1
623716,Yes,1,0
623757,No,0,1
623762,Yes,1,0
624479,Yes,1,0
624574,Yes,1,0
625237,No,0,1
625291,Yes,1,0
625357,Yes,1,0
625455,Yes,1,0
625783,Yes,1,0
626423,No,0,1
626723,No,0,1
626973,Yes,1,0
627004,Yes,1,0
627171,No,0,1
627878,Yes,1,0
627941,No,0,1
627960,Yes,1,0
627963,No,0,1
628369,Yes,1,0
629168,Yes,1,0
629305,No,0,1
629967,Yes,1,0
630082,Yes,1,0
630170,Yes,1,0
630595,Yes,1,0
630622,Yes,1,0
630736,Yes,1,0
631134,Yes,1,0
631155,Yes,1,0
631559,Yes,1,0
631689,Yes,1,0
631987,Yes,1,0
632112,Yes,1,0
632259,No,0,1
632744,Yes,1,0
632811,Yes,1,0
632956,Yes,1,0
633028,Yes,1,0
633030,Yes,1,0
633032,Yes,1,0
633508,No,0,1
633665,No,0,1
634161,No,0,1
634854,Yes,1,0
635131,Yes,1,0
635959,Yes,1,0
636061,Yes,1,0
637156,Yes,1,0
637384,Yes,1,0
637656,Yes,1,0
637703,Yes,1,0
638677,Yes,1,0
638767,Yes,1,0
638989,Yes,1,0
639392,Yes,1,0
639484,Yes,1,0
639638,Yes,1,0
640059,No,0,1
641038,Yes,1,0
641879,No,0,1
642208,Yes,1,0
642247,Yes,1,0
642484,Yes,1,0
642550,Yes,1,0
642576,Yes,1,0
642590,Yes,1,0
642663,Yes,1,0
643037,Yes,1,0
643172,Yes,1,0
644484,No,0,1
644602,Yes,1,0
644610,No,0,1
644801,Yes,1,0
644809,Yes,1,0
644890,Yes,1,0
645020,No,0,1
645149,No,0,1
645211,Yes,1,0
645663,No,0,1
645732,Yes,1,0
645900,Yes,1,0
645909,No,0,1
645972,No,0,1
646386,Yes,1,0
646743,Yes,1,0
646764,No,0,1
646823,No,0,1
647050,Yes,1,0
648143,No,0,1
648957,Yes,1,0
649027,Yes,1,0
649120,Yes,1,0
649196,Yes,1,0
649614,No,0,1
649965,Yes,1,0
650035,Yes,1,0
650165,Yes,1,0
650452,Yes,1,0
650588,No,0,1
650786,Yes,1,0
650852,Yes,1,0
651047,Yes,1,0
651102,No,0,1
651204,Yes,1,0
651351,Yes,1,0
651381,No,0,1
651396,Yes,1,0
651437,Yes,1,0
651585,No,0,1
651697,No,0,1
651945,Yes,1,0
652624,Yes,1,0
652882,No,0,1
653158,No,0,1
653320,Yes,1,0
653393,No,0,1
653477,No,0,1
653635,No,0,1
654114,No,0,1
654117,No,0,1
654498,Yes,1,0
654983,Yes,1,0
655049,Yes,1,0
655082,Yes,1,0
655088,Yes,1,0
655814,Yes,1,0
656107,No,0,1
656890,No,0,1
657074,Yes,1,0
657176,Yes,1,0
657458,Yes,1,0
657694,Yes,1,0
657776,Yes,1,0
657786,Yes,1,0
657883,No,0,1
658382,Yes,1,0
658476,No,0,1
658512,Yes,1,0
658641,Yes,1,0
658651,Yes,1,0
658853,Yes,1,0
659101,Yes,1,0
659269,Yes,1,0
659273,Yes,1,0
659397,No,0,1
659497,Yes,1,0
659504,Yes,1,0
659563,Yes,1,0
659832,Yes,1,0
660177,No,0,1
660615,Yes,1,0
661439,No,0,1
661674,No,0,1
661792,Yes,1,0
661903,Yes,1,0
662041,Yes,1,0
662256,Yes,1,0
662351,Yes,1,0
662436,No,0,1
662536,Yes,1,0
662762,Yes,1,0
662893,Yes,1,0
663796,Yes,1,0
664057,Yes,1,0
664079,No,0,1
664380,Yes,1,0
664528,Yes,1,0
664715,Yes,1,0
664790,Yes,1,0
664850,Yes,1,0
664925,No,0,1
665456,No,0,1
665493,Yes,1,0
665535,Yes,1,0
665800,Yes,1,0
665861,Yes,1,0
665982,No,0,1
665999,Yes,1,0
666122,No,0,1
666213,Yes,1,0
666331,Yes,1,0
666431,No,0,1
666547,Yes,1,0
667115,Yes,1,0
667435,Yes,1,0
667483,Yes,1,0
667611,No,0,1
667621,Yes,1,0
668132,Yes,1,0
669003,Yes,1,0
669967,Yes,1,0
669995,No,0,1
670311,Yes,1,0
670395,Yes,1,0
670667,No,0,1
671577,Yes,1,0
671590,Yes,1,0
671621,Yes,1,0
671791,Yes,1,0
671826,Yes,1,0
671949,Yes,1,0
672012,Yes,1,0
672074,No,0,1
672516,Yes,1,0
672563,No,0,1
672902,No,0,1
672976,No,0,1
673054,Yes,1,0
673096,Yes,1,0
673327,Yes,1,0
673353,Yes,1,0
673466,Yes,1,0
673589,Yes,1,0
673801,No,0,1
674111,Yes,1,0
674251,Yes,1,0
674284,Yes,1,0
674819,No,0,1
674960,Yes,1,0
674977,Yes,1,0
675077,Yes,1,0
675179,Yes,1,0
675257,Yes,1,0
675411,Yes,1,0
675536,Yes,1,0
675553,Yes,1,0
675879,No,0,1
675885,No,0,1
676269,Yes,1,0
676445,Yes,1,0
676839,Yes,1,0
677397,Yes,1,0
677466,Yes,1,0
677513,Yes,1,0
677553,Yes,1,0
678074,Yes,1,0
678122,Yes,1,0
678920,No,0,1
679176,No,0,1
679496,Yes,1,0
680168,Yes,1,0
680275,Yes,1,0
680458,No,0,1
680585,Yes,1,0
680766,Yes,1,0
681508,No,0,1
681950,Yes,1,0
682769,Yes,1,0
682887,No,0,1
682893,Yes,1,0
683456,Yes,1,0
683965,Yes,1,0
684107,Yes,1,0
684390,No,0,1
684569,Yes,1,0
684707,Yes,1,0
684983,No,0,1
685156,Yes,1,0
685591,Yes,1,0
685702,Yes,1,0
685831,Yes,1,0
685844,Yes,1,0
686190,Yes,1,0
686429,No,0,1
686774,Yes,1,0
686900,Yes,1,0
686909,Yes,1,0
686950,Yes,1,0
687087,Yes,1,0
687234,Yes,1,0
687424,Yes,1,0
687461,Yes,1,0
687497,Yes,1,0
687555,No,0,1
687927,Yes,1,0
688022,Yes,1,0
688280,No,0,1
688439,No,0,1
688489,Yes,1,0
688628,No,0,1
688663,Yes,1,0
688843,Yes,1,0
689006,Yes,1,0
689031,No,0,1
689043,Yes,1,0
689257,No,0,1
689447,Yes,1,0
689660,Yes,1,0
689800,No,0,1
689816,No,0,1
689914,Yes,1,0
690094,Yes,1,0
690139,Yes,1,0
690323,Yes,1,0
690385,Yes,1,0
690413,No,0,1
690640,Yes,1,0
690650,No,0,1
690653,Yes,1,0
690715,Yes,1,0
690993,No,0,1
691042,Yes,1,0
691043,Yes,1,0
691056,No,0,1
691122,Yes,1,0
691480,Yes,1,0
691995,Yes,1,0
692394,Yes,1,0
692468,Yes,1,0
692812,Yes,1,0
692848,Yes,1,0
692871,Yes,1,0
692964,No,0,1
693152,Yes,1,0
693333,Yes,1,0
693522,Yes,1,0
693981,Yes,1,0
694394,Yes,1,0
694510,Yes,1,0
695017,Yes,1,0
695256,Yes,1,0
695314,Yes,1,0
695742,Yes,1,0
695893,Yes,1,0
695958,No,0,1
695981,No,0,1
696037,Yes,1,0
696056,Yes,1,0
696233,No,0,1
696363,Yes,1,0
696445,Yes,1,0
697091,Yes,1,0
697424,Yes,1,0
697516,Yes,1,0
697525,Yes,1,0
697595,Yes,1,0
697609,Yes,1,0
697622,Yes,1,0
697647,Yes,1,0
697870,Yes,1,0
698025,Yes,1,0
698363,Yes,1,0
698477,No,0,1
698713,No,0,1
699014,Yes,1,0
699085,No,0,1
699640,Yes,1,0
700045,Yes,1,0
700248,Yes,1,0
700475,Yes,1,0
700827,No,0,1
701069,No,0,1
701125,Yes,1,0
701811,Yes,1,0
702650,Yes,1,0
702737,No,0,1
702891,No,0,1
702902,No,0,1
702974,Yes,1,0
703033,No,0,1
703189,Yes,1,0
703244,Yes,1,0
703590,No,0,1
704216,Yes,1,0
704352,Yes,1,0
704602,No,0,1
704965,Yes,1,0
705125,Yes,1,0
705453,Yes,1,0
705522,Yes,1,0
705738,Yes,1,0
705843,Yes,1,0
706103,No,0,1
706179,Yes,1,0
706347,Yes,1,0
706967,Yes,1,0
707352,Yes,1,0
707466,Yes,1,0
707610,No,0,1
707685,No,0,1
707850,No,0,1
707980,No,0,1
707994,Yes,1,0
708280,No,0,1
708536,Yes,1,0
709312,No,0,1
709781,Yes,1,0
710199,No,0,1
710339,No,0,1
710450,Yes,1,0
710468,No,0,1
710816,No,0,1
710918,No,0,1
711028,Yes,1,0
711192,No,0,1
711429,No,0,1
712090,Yes,1,0
712392,Yes,1,0
712988,Yes,1,0
713049,Yes,1,0
713150,Yes,1,0
713242,Yes,1,0
713531,Yes,1,0
713534,Yes,1,0
714086,Yes,1,0
714196,No,0,1
714617,No,0,1
714715,No,0,1
714848,Yes,1,0
715237,Yes,1,0
715250,Yes,1,0
715393,Yes,1,0
715453,Yes,1,0
715486,No,0,1
715602,Yes,1,0
715934,Yes,1,0
716243,Yes,1,0
716244,Yes,1,0
716386,Yes,1,0
716589,Yes,1,0
716777,No,0,1
717297,No,0,1
718195,Yes,1,0
718279,Yes,1,0
718333,Yes,1,0
718594,Yes,1,0
718607,Yes,1,0
718655,Yes,1,0
719124,Yes,1,0
719526,Yes,1,0
720374,Yes,1,0
720429,Yes,1,0
720786,Yes,1,0
720793,Yes,1,0
720855,Yes,1,0
721048,Yes,1,0
721167,Yes,1,0
721482,Yes,1,0
721560,No,0,1
721626,Yes,1,0
722130,Yes,1,0
722222,Yes,1,0
723107,Yes,1,0
723240,No,0,1
723329,Yes,1,0
723561,Yes,1,0
723634,Yes,1,0
723860,Yes,1,0
724043,No,0,1
724064,Yes,1,0
724172,Yes,1,0
724403,Yes,1,0
724524,No,0,1
724791,Yes,1,0
725410,Yes,1,0
725561,No,0,1
726121,Yes,1,0
726202,Yes,1,0
726794,Yes,1,0
726963,Yes,1,0
727271,No,0,1
2.01501E+11,No,0,1
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,Yes,1,0
2.01501E+11,No,0,1
