"","QKEY","Anticipate","AnticipateYes","AnticipateNo"
"606",232561,"Yes",1,0
"608",232753,"Yes",1,0
"609",233190,"Yes",1,0
"610",233296,"No",0,1
"613",233755,"Yes",1,0
"615",234064,"No",0,1
"616",234462,"Yes",1,0
"618",234783,"No",0,1
"619",234834,"No",0,1
"625",235839,"Yes",1,0
"626",235880,"Yes",1,0
"627",236005,"Yes",1,0
"628",236140,"Yes",1,0
"630",236265,"Yes",1,0
"631",236370,"No",0,1
"632",236617,"Yes",1,0
"634",237367,"Yes",1,0
"635",238002,"No",0,1
"638",238467,"Yes",1,0
"640",238840,"No",0,1
"642",239009,"Yes",1,0
"643",239268,"Yes",1,0
"645",239382,"Yes",1,0
"650",242029,"Yes",1,0
"651",242242,"No",0,1
"653",243060,"Yes",1,0
"654",243238,"No",0,1
"656",243528,"No",0,1
"657",244081,"Yes",1,0
"660",244937,"Yes",1,0
"661",245684,"Yes",1,0
"662",245863,"No",0,1
"663",246335,"Yes",1,0
"665",247321,"Yes",1,0
"667",247938,"Yes",1,0
"668",248990,"Yes",1,0
"669",248996,"Yes",1,0
"670",249540,"Yes",1,0
"674",274495,"Yes",1,0
"676",274797,"Yes",1,0
"679",275824,"Yes",1,0
"685",278114,"No",0,1
"691",279766,"Yes",1,0
"692",279894,"Yes",1,0
"693",280034,"Yes",1,0
"699",281163,"No",0,1
"700",281338,"Yes",1,0
"703",281718,"No",0,1
"705",281944,"Yes",1,0
"709",282337,"Yes",1,0
"710",282372,"Yes",1,0
"712",282770,"Yes",1,0
"716",283988,"Yes",1,0
"717",284304,"No",0,1
"718",284378,"Yes",1,0
"720",285174,"Yes",1,0
"721",285556,"Yes",1,0
"722",285723,"Yes",1,0
"723",285944,"No",0,1
"730",287086,"Yes",1,0
"733",287366,"Yes",1,0
"734",287463,"Yes",1,0
"735",288489,"Yes",1,0
"740",290087,"Yes",1,0
"741",291033,"No",0,1
"742",291097,"Yes",1,0
"743",291347,"No",0,1
"746",291673,"Yes",1,0
"747",291696,"Yes",1,0
"751",292854,"No",0,1
"755",293322,"Yes",1,0
"756",294176,"Yes",1,0
"758",294717,"Yes",1,0
"764",295809,"Yes",1,0
"768",296062,"Yes",1,0
"770",296543,"Yes",1,0
"771",296630,"Yes",1,0
"773",296984,"Yes",1,0
"774",297473,"No",0,1
"775",297554,"No",0,1
"776",297915,"Yes",1,0
"779",298035,"Yes",1,0
"780",298053,"No",0,1
"781",298382,"Yes",1,0
"782",298574,"No",0,1
"783",298722,"Yes",1,0
"784",299167,"Yes",1,0
"786",299517,"Yes",1,0
"788",299715,"No",0,1
"789",299862,"No",0,1
"790",300207,"Yes",1,0
"792",300536,"Yes",1,0
"795",300660,"Yes",1,0
"797",300761,"No",0,1
"799",301013,"Yes",1,0
"801",301126,"Yes",1,0
"806",301981,"Yes",1,0
"807",302362,"Yes",1,0
"808",302389,"No",0,1
"811",302919,"Yes",1,0
"813",303338,"No",0,1
"814",303646,"No",0,1
"815",303648,"Yes",1,0
"817",303834,"Yes",1,0
"818",303970,"Yes",1,0
"819",303971,"Yes",1,0
"820",304119,"Yes",1,0
"821",304251,"Yes",1,0
"822",304871,"No",0,1
"824",305120,"Yes",1,0
"827",306076,"No",0,1
"828",306109,"Yes",1,0
"829",306115,"Yes",1,0
"830",306151,"Yes",1,0
"834",307284,"No",0,1
"835",307317,"Yes",1,0
"836",307537,"Yes",1,0
"843",309053,"Yes",1,0
"846",310031,"Yes",1,0
"847",310104,"Yes",1,0
"849",310985,"Yes",1,0
"855",312362,"Yes",1,0
"857",312458,"No",0,1
"859",313378,"Yes",1,0
"860",314062,"Yes",1,0
"863",314393,"No",0,1
"867",314835,"Yes",1,0
"869",315188,"Yes",1,0
"870",315194,"Yes",1,0
"871",315474,"Yes",1,0
"874",315719,"Yes",1,0
"875",316256,"Yes",1,0
"876",316726,"No",0,1
"878",317442,"Yes",1,0
"879",317610,"Yes",1,0
"880",317737,"Yes",1,0
"882",318188,"Yes",1,0
"883",318333,"Yes",1,0
"884",318357,"Yes",1,0
"885",318542,"Yes",1,0
"886",318653,"Yes",1,0
"889",318742,"Yes",1,0
"890",318997,"Yes",1,0
"893",319246,"Yes",1,0
"898",320679,"Yes",1,0
"899",320721,"Yes",1,0
"900",320909,"Yes",1,0
"903",321582,"Yes",1,0
"906",321860,"Yes",1,0
"911",322957,"Yes",1,0
"912",323087,"Yes",1,0
"913",323222,"No",0,1
"914",323398,"Yes",1,0
"915",323454,"Yes",1,0
"917",323595,"Yes",1,0
"919",323652,"No",0,1
"921",323770,"Yes",1,0
"922",323885,"No",0,1
"923",324127,"Yes",1,0
"924",324354,"Yes",1,0
"925",324600,"Yes",1,0
"930",324930,"No",0,1
"931",325708,"No",0,1
"934",326954,"Yes",1,0
"937",327079,"Yes",1,0
"938",327082,"Yes",1,0
"939",327538,"Yes",1,0
"941",328024,"Yes",1,0
"943",328603,"Yes",1,0
"944",328696,"Yes",1,0
"945",329336,"Yes",1,0
"946",329404,"Yes",1,0
"949",329777,"Yes",1,0
"950",329841,"Yes",1,0
"951",329922,"No",0,1
"953",330965,"Yes",1,0
"954",330983,"No",0,1
"956",331946,"Yes",1,0
"957",332473,"Yes",1,0
"958",332823,"Yes",1,0
"960",333245,"Yes",1,0
"961",333286,"Yes",1,0
"962",333397,"Yes",1,0
"964",333639,"No",0,1
"965",333945,"Yes",1,0
"968",334917,"No",0,1
"969",335417,"Yes",1,0
"971",335943,"Yes",1,0
"973",336522,"Yes",1,0
"977",337437,"Yes",1,0
"979",337845,"No",0,1
"981",338423,"Yes",1,0
"987",339984,"Yes",1,0
"988",340705,"Yes",1,0
"989",340793,"Yes",1,0
"991",341094,"No",0,1
"993",341801,"Yes",1,0
"996",342298,"No",0,1
"997",342968,"Yes",1,0
"998",343831,"Yes",1,0
"1001",345438,"Yes",1,0
"1002",345636,"Yes",1,0
"1006",600059,"No",0,1
"1007",600064,"Yes",1,0
"1008",600087,"No",0,1
"1010",600116,"Yes",1,0
"1011",600204,"Yes",1,0
"1013",600226,"Yes",1,0
"1014",600304,"Yes",1,0
"1016",600325,"No",0,1
"1018",600689,"Yes",1,0
"1020",600794,"No",0,1
"1023",600905,"Yes",1,0
"1024",601158,"Yes",1,0
"1026",601359,"No",0,1
"1027",601394,"No",0,1
"1029",601538,"Yes",1,0
"1032",602360,"No",0,1
"1034",602455,"Yes",1,0
"1035",602725,"Yes",1,0
"1037",602921,"Yes",1,0
"1039",603100,"Yes",1,0
"1044",603476,"Yes",1,0
"1045",603552,"No",0,1
"1049",603718,"Yes",1,0
"1051",603769,"Yes",1,0
"1058",604534,"Yes",1,0
"1060",604576,"No",0,1
"1062",604718,"Yes",1,0
"1065",604983,"No",0,1
"1066",605095,"Yes",1,0
"1069",605610,"Yes",1,0
"1071",605983,"No",0,1
"1075",606171,"Yes",1,0
"1077",606423,"Yes",1,0
"1078",606454,"Yes",1,0
"1085",606790,"Yes",1,0
"1087",607008,"No",0,1
"1089",607034,"Yes",1,0
"1090",607123,"Yes",1,0
"1091",607173,"Yes",1,0
"1092",607371,"Yes",1,0
"1093",607375,"Yes",1,0
"1095",607425,"No",0,1
"1098",608090,"Yes",1,0
"1100",608423,"Yes",1,0
"1101",608491,"No",0,1
"1104",608913,"No",0,1
"1107",608988,"Yes",1,0
"1112",609695,"No",0,1
"1115",610144,"Yes",1,0
"1118",610217,"No",0,1
"1119",610281,"No",0,1
"1120",610307,"Yes",1,0
"1121",610480,"Yes",1,0
"1122",610579,"Yes",1,0
"1124",610638,"Yes",1,0
"1125",610786,"Yes",1,0
"1126",610791,"Yes",1,0
"1127",610814,"Yes",1,0
"1129",610897,"Yes",1,0
"1135",611482,"Yes",1,0
"1140",612280,"Yes",1,0
"1141",612332,"No",0,1
"1142",612401,"Yes",1,0
"1145",612905,"No",0,1
"1146",612923,"Yes",1,0
"1147",613053,"Yes",1,0
"1148",613070,"Yes",1,0
"1154",613271,"No",0,1
"1159",613760,"No",0,1
"1160",613816,"No",0,1
"1161",613892,"Yes",1,0
"1163",613986,"Yes",1,0
"1164",614200,"Yes",1,0
"1167",614417,"Yes",1,0
"1170",614596,"Yes",1,0
"1171",614833,"No",0,1
"1174",614926,"No",0,1
"1176",615074,"Yes",1,0
"1178",615140,"Yes",1,0
"1181",615814,"Yes",1,0
"1185",616040,"Yes",1,0
"1187",616190,"Yes",1,0
"1195",616849,"Yes",1,0
"1198",616985,"Yes",1,0
"1199",617060,"Yes",1,0
"1200",617159,"Yes",1,0
"1202",617352,"Yes",1,0
"1204",617462,"Yes",1,0
"1205",617716,"No",0,1
"1207",617792,"No",0,1
"1208",617799,"Yes",1,0
"1211",617960,"Yes",1,0
"1212",618105,"Yes",1,0
"1213",618252,"No",0,1
"1218",618612,"Yes",1,0
"1220",618903,"No",0,1
"1222",619228,"Yes",1,0
"1225",619440,"Yes",1,0
"1231",619874,"Yes",1,0
"1232",620279,"Yes",1,0
"1233",620571,"Yes",1,0
"1235",620720,"Yes",1,0
"1241",621834,"No",0,1
"1242",622063,"Yes",1,0
"1243",622293,"Yes",1,0
"1245",622350,"Yes",1,0
"1250",622762,"Yes",1,0
"1251",622765,"No",0,1
"1252",622962,"Yes",1,0
"1254",623183,"Yes",1,0
"1255",623239,"Yes",1,0
"1257",623304,"Yes",1,0
"1258",623624,"Yes",1,0
"1259",623673,"Yes",1,0
"1260",623703,"No",0,1
"1261",623716,"Yes",1,0
"1262",623757,"No",0,1
"1263",623762,"Yes",1,0
"1267",624479,"Yes",1,0
"1268",624574,"Yes",1,0
"1273",625237,"No",0,1
"1274",625291,"Yes",1,0
"1275",625357,"Yes",1,0
"1277",625455,"Yes",1,0
"1280",625783,"Yes",1,0
"1291",626423,"No",0,1
"1292",626723,"No",0,1
"1295",626973,"Yes",1,0
"1296",627004,"Yes",1,0
"1297",627171,"No",0,1
"1302",627878,"Yes",1,0
"1303",627941,"No",0,1
"1304",627960,"Yes",1,0
"1305",627963,"No",0,1
"1308",628369,"Yes",1,0
"1313",629168,"Yes",1,0
"1314",629305,"No",0,1
"1315",629967,"Yes",1,0
"1316",630082,"Yes",1,0
"1318",630170,"Yes",1,0
"1322",630595,"Yes",1,0
"1323",630622,"Yes",1,0
"1324",630736,"Yes",1,0
"1328",631134,"Yes",1,0
"1329",631155,"Yes",1,0
"1330",631559,"Yes",1,0
"1331",631689,"Yes",1,0
"1332",631987,"Yes",1,0
"1333",632112,"Yes",1,0
"1335",632259,"No",0,1
"1337",632744,"Yes",1,0
"1339",632811,"Yes",1,0
"1340",632956,"Yes",1,0
"1342",633028,"Yes",1,0
"1343",633030,"Yes",1,0
"1344",633032,"Yes",1,0
"1346",633508,"No",0,1
"1347",633665,"No",0,1
"1350",634161,"No",0,1
"1353",634854,"Yes",1,0
"1355",635131,"Yes",1,0
"1360",635959,"Yes",1,0
"1361",636061,"Yes",1,0
"1365",637156,"Yes",1,0
"1368",637384,"Yes",1,0
"1370",637656,"Yes",1,0
"1372",637703,"Yes",1,0
"1377",638677,"Yes",1,0
"1378",638767,"Yes",1,0
"1379",638989,"Yes",1,0
"1382",639392,"Yes",1,0
"1384",639484,"Yes",1,0
"1385",639638,"Yes",1,0
"1386",640059,"No",0,1
"1389",641038,"Yes",1,0
"1391",641879,"No",0,1
"1392",642208,"Yes",1,0
"1394",642247,"Yes",1,0
"1395",642484,"Yes",1,0
"1396",642550,"Yes",1,0
"1397",642576,"Yes",1,0
"1398",642590,"Yes",1,0
"1399",642663,"Yes",1,0
"1401",643037,"Yes",1,0
"1402",643172,"Yes",1,0
"1405",644484,"No",0,1
"1406",644602,"Yes",1,0
"1407",644610,"No",0,1
"1410",644801,"Yes",1,0
"1411",644809,"Yes",1,0
"1413",644890,"Yes",1,0
"1414",645020,"No",0,1
"1415",645149,"No",0,1
"1416",645211,"Yes",1,0
"1418",645663,"No",0,1
"1419",645732,"Yes",1,0
"1420",645900,"Yes",1,0
"1421",645909,"No",0,1
"1422",645972,"No",0,1
"1425",646386,"Yes",1,0
"1427",646743,"Yes",1,0
"1428",646764,"No",0,1
"1430",646823,"No",0,1
"1431",647050,"Yes",1,0
"1434",648143,"No",0,1
"1439",648957,"Yes",1,0
"1441",649027,"Yes",1,0
"1443",649120,"Yes",1,0
"1444",649196,"Yes",1,0
"1448",649614,"No",0,1
"1452",649965,"Yes",1,0
"1453",650035,"Yes",1,0
"1454",650165,"Yes",1,0
"1456",650452,"Yes",1,0
"1457",650588,"No",0,1
"1460",650786,"Yes",1,0
"1461",650852,"Yes",1,0
"1462",651047,"Yes",1,0
"1463",651102,"No",0,1
"1465",651204,"Yes",1,0
"1467",651351,"Yes",1,0
"1468",651381,"No",0,1
"1469",651396,"Yes",1,0
"1471",651437,"Yes",1,0
"1474",651585,"No",0,1
"1475",651697,"No",0,1
"1476",651945,"Yes",1,0
"1480",652624,"Yes",1,0
"1481",652882,"No",0,1
"1482",653158,"No",0,1
"1483",653320,"Yes",1,0
"1485",653393,"No",0,1
"1486",653477,"No",0,1
"1487",653635,"No",0,1
"1491",654114,"No",0,1
"1492",654117,"No",0,1
"1495",654498,"Yes",1,0
"1497",654983,"Yes",1,0
"1498",655049,"Yes",1,0
"1499",655082,"Yes",1,0
"1500",655088,"Yes",1,0
"1507",655814,"Yes",1,0
"1509",656107,"No",0,1
"1517",656890,"No",0,1
"1522",657074,"Yes",1,0
"1523",657176,"Yes",1,0
"1525",657458,"Yes",1,0
"1526",657694,"Yes",1,0
"1528",657776,"Yes",1,0
"1529",657786,"Yes",1,0
"1530",657883,"No",0,1
"1531",658382,"Yes",1,0
"1532",658476,"No",0,1
"1533",658512,"Yes",1,0
"1535",658641,"Yes",1,0
"1536",658651,"Yes",1,0
"1538",658853,"Yes",1,0
"1541",659101,"Yes",1,0
"1542",659269,"Yes",1,0
"1543",659273,"Yes",1,0
"1544",659397,"No",0,1
"1546",659497,"Yes",1,0
"1547",659504,"Yes",1,0
"1548",659563,"Yes",1,0
"1553",659832,"Yes",1,0
"1555",660177,"No",0,1
"1559",660615,"Yes",1,0
"1564",661439,"No",0,1
"1565",661674,"No",0,1
"1567",661792,"Yes",1,0
"1571",661903,"Yes",1,0
"1573",662041,"Yes",1,0
"1576",662256,"Yes",1,0
"1577",662351,"Yes",1,0
"1578",662436,"No",0,1
"1579",662536,"Yes",1,0
"1580",662762,"Yes",1,0
"1584",662893,"Yes",1,0
"1589",663796,"Yes",1,0
"1592",664057,"Yes",1,0
"1593",664079,"No",0,1
"1596",664380,"Yes",1,0
"1599",664528,"Yes",1,0
"1600",664715,"Yes",1,0
"1602",664790,"Yes",1,0
"1603",664850,"Yes",1,0
"1605",664925,"No",0,1
"1609",665456,"No",0,1
"1610",665493,"Yes",1,0
"1612",665535,"Yes",1,0
"1614",665800,"Yes",1,0
"1616",665861,"Yes",1,0
"1618",665982,"No",0,1
"1619",665999,"Yes",1,0
"1621",666122,"No",0,1
"1623",666213,"Yes",1,0
"1624",666331,"Yes",1,0
"1625",666431,"No",0,1
"1626",666547,"Yes",1,0
"1630",667115,"Yes",1,0
"1632",667435,"Yes",1,0
"1633",667483,"Yes",1,0
"1634",667611,"No",0,1
"1635",667621,"Yes",1,0
"1641",668132,"Yes",1,0
"1646",669003,"Yes",1,0
"1650",669967,"Yes",1,0
"1651",669995,"No",0,1
"1653",670311,"Yes",1,0
"1654",670395,"Yes",1,0
"1655",670667,"No",0,1
"1661",671577,"Yes",1,0
"1662",671590,"Yes",1,0
"1663",671621,"Yes",1,0
"1665",671791,"Yes",1,0
"1666",671826,"Yes",1,0
"1667",671949,"Yes",1,0
"1668",672012,"Yes",1,0
"1669",672074,"No",0,1
"1673",672516,"Yes",1,0
"1675",672563,"No",0,1
"1678",672902,"No",0,1
"1679",672976,"No",0,1
"1680",673054,"Yes",1,0
"1682",673096,"Yes",1,0
"1683",673327,"Yes",1,0
"1684",673353,"Yes",1,0
"1685",673466,"Yes",1,0
"1688",673589,"Yes",1,0
"1690",673801,"No",0,1
"1692",674111,"Yes",1,0
"1694",674251,"Yes",1,0
"1696",674284,"Yes",1,0
"1699",674819,"No",0,1
"1700",674960,"Yes",1,0
"1701",674977,"Yes",1,0
"1703",675077,"Yes",1,0
"1705",675179,"Yes",1,0
"1706",675257,"Yes",1,0
"1707",675411,"Yes",1,0
"1709",675536,"Yes",1,0
"1711",675553,"Yes",1,0
"1713",675879,"No",0,1
"1714",675885,"No",0,1
"1717",676269,"Yes",1,0
"1719",676445,"Yes",1,0
"1722",676839,"Yes",1,0
"1723",677397,"Yes",1,0
"1724",677466,"Yes",1,0
"1728",677513,"Yes",1,0
"1729",677553,"Yes",1,0
"1733",678074,"Yes",1,0
"1734",678122,"Yes",1,0
"1740",678920,"No",0,1
"1743",679176,"No",0,1
"1745",679496,"Yes",1,0
"1746",680168,"Yes",1,0
"1747",680275,"Yes",1,0
"1748",680458,"No",0,1
"1750",680585,"Yes",1,0
"1752",680766,"Yes",1,0
"1753",681508,"No",0,1
"1755",681950,"Yes",1,0
"1758",682769,"Yes",1,0
"1759",682887,"No",0,1
"1760",682893,"Yes",1,0
"1763",683456,"Yes",1,0
"1768",683965,"Yes",1,0
"1770",684107,"Yes",1,0
"1773",684390,"No",0,1
"1774",684569,"Yes",1,0
"1776",684707,"Yes",1,0
"1781",684983,"No",0,1
"1782",685156,"Yes",1,0
"1786",685591,"Yes",1,0
"1787",685702,"Yes",1,0
"1790",685831,"Yes",1,0
"1791",685844,"Yes",1,0
"1793",686190,"Yes",1,0
"1795",686429,"No",0,1
"1797",686774,"Yes",1,0
"1798",686900,"Yes",1,0
"1799",686909,"Yes",1,0
"1800",686950,"Yes",1,0
"1801",687087,"Yes",1,0
"1804",687234,"Yes",1,0
"1805",687424,"Yes",1,0
"1806",687461,"Yes",1,0
"1807",687497,"Yes",1,0
"1808",687555,"No",0,1
"1811",687927,"Yes",1,0
"1812",688022,"Yes",1,0
"1813",688280,"No",0,1
"1814",688439,"No",0,1
"1815",688489,"Yes",1,0
"1818",688628,"No",0,1
"1819",688663,"Yes",1,0
"1820",688843,"Yes",1,0
"1822",689006,"Yes",1,0
"1823",689031,"No",0,1
"1824",689043,"Yes",1,0
"1825",689257,"No",0,1
"1826",689447,"Yes",1,0
"1828",689660,"Yes",1,0
"1830",689800,"No",0,1
"1831",689816,"No",0,1
"1832",689914,"Yes",1,0
"1834",690094,"Yes",1,0
"1836",690139,"Yes",1,0
"1837",690323,"Yes",1,0
"1838",690385,"Yes",1,0
"1839",690413,"No",0,1
"1841",690640,"Yes",1,0
"1842",690650,"No",0,1
"1843",690653,"Yes",1,0
"1844",690715,"Yes",1,0
"1847",690993,"No",0,1
"1848",691042,"Yes",1,0
"1849",691043,"Yes",1,0
"1850",691056,"No",0,1
"1851",691122,"Yes",1,0
